player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,0.0,58.0,6.0,0.0,9.0,
alexander-hollins,Alexander HOLLINS,WR,,,,,,,,0.0,83.0,5.0,,,
ayden-eberhardt,Ayden EBERHARDT,WR,,,,,,,,0.0,55.0,1.0,,,
bc-dst,BC DST,DST,,,,1.0,,,14.0,,,,,,1.0
bc-k,BC K,K,2.0,225.0,,,,,,,,,,,
bc-qb,BC QB,QB,,,2.0,,1.0,451.0,,,,,3.0,44.0,
brett-lauther,Brett LAUTHER,K,2.0,37.0,,,,,,,,,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,,,,2.0,5.0,
jerreth-sterns,Jerreth STERNS,WR,,,,,,,,0.0,9.0,2.0,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,1.0,243.0,14.0,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,0.0,82.0,4.0,,,
kieran-poissant,Kieran POISSANT,WR,,,,,,,,0.0,9.0,1.0,,,
mitchell-picton,Mitchell PICTON,WR,,,,,,,,0.0,0.0,0.0,,,
ssk-dst,SSK DST,DST,,,,2.0,,,24.0,,,,,,1.0
ssk-k,SSK K,K,2.0,37.0,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,1.0,,0.0,278.0,,,,,0.0,14.0,
samuel-emilus,Samuel Emilus,WR,,,,,,,,0.0,161.0,8.0,,,
sean-whyte,Sean WHYTE,K,2.0,225.0,,,,,,,,,,,
shawn-bane-jr,Shawn Bane Jr.,WR,,,,,,,,0.0,19.0,2.0,,,
shea-patterson,Shea Patterson,QB,,,1.0,,0.0,278.0,,,,,0.0,14.0,
stanley-berryhill,Stanley BERRYHILL,WR,,,,,,,,1.0,80.0,6.0,,,
vernon-adams-jr,Vernon ADAMS JR.,QB,,,2.0,,3.0,428.0,,,,,0.0,16.0,
william-stanback,William STANBACK,RB,,,,,,,,0.0,14.0,2.0,0.0,14.0,
