player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aj-merriman,AJ Merriman,P,2.0,1.0,0.0,1.0,0.0,63.0,77.0
aaron-bartlett,Aaron Bartlett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adam-grossberg,Adam Grossberg,P,0.0,0.0,0.0,0.0,0.0,13.0,12.0
adam-novak,Adam Novak,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alan-kolick,Alan Kolick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-thorne,Alex Thorne,P,1.0,0.0,0.0,1.0,0.0,30.0,292.0
alexandre-fall,Alexandre Fall,P,0.0,0.0,0.0,0.0,0.0,28.0,2.0
allan-michel,Allan Michel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthony-prato,Anthony Prato,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-lillis,Austin Lillis,P,0.0,1.0,0.0,2.0,0.0,23.0,7.0
ben-levy,Ben Levy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-lamberty,Brandon Lamberty,P,0.0,0.0,0.0,0.0,1.0,13.0,43.0
brandon-pastor,Brandon Pastor,P,2.0,0.0,0.0,1.0,0.0,69.0,70.0
brice-dunn,Brice Dunn,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
casey-thornton,Casey Thornton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-boxley,Christian Boxley,P,2.0,0.0,0.0,3.0,0.0,120.0,75.0
christopher-zaleski,Christopher Zaleski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colin-masino,Colin Masino,P,0.0,0.0,0.0,0.0,0.0,20.0,13.0
colin-mclaughlin,Colin McLaughlin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colum-bergeron,Colum Bergeron,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dane-warner,Dane Warner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-bloodgood,David Bloodgood,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-cranston,David Cranston,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-shields,David Shields,P,0.0,0.0,0.0,1.0,0.0,9.0,8.0
david-zimmerman,David Zimmerman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
delrico-johnson,Delrico Johnson,P,0.0,0.0,0.0,2.0,0.0,65.0,14.0
devin-foster,Devin Foster,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dmitry-suvorov,Dmitry Suvorov,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duncan-fitzgerald,Duncan Fitzgerald,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dustin-damiano,Dustin Damiano,P,1.0,0.0,0.0,1.0,1.0,84.0,91.0
ed-brown,Ed Brown,WR/P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-nardelli,Eric Nardelli,P,0.0,0.0,1.0,0.0,1.0,17.0,71.0
eric-witmer,Eric Witmer,P,0.0,2.0,0.0,2.0,1.0,62.0,51.0
