player_id,player_name,positions,assist_tackles,completions,fg_0_19,fg_30_39,fg_att_game,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,kick_returns,kr_long,kr_yards,pass_attempts,passing_tds,passing_yards,pr_fc,pr_long,pr_yards,punt_avg,punt_long,punt_returns,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_yards,sacks,solo_tackles,tackles,targets
derron-smith,Derron Smith,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,
donald-parham,Donald Parham,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,101.0,5.0,,,,,,3.0
donatello-brown,Donatello Brown,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
drew-galitz,Drew Galitz,P,,,,,,,,,,,,,,,,,,,,35.5,36.0,,71.0,2.0,,1.0,,,,,,,,,
durrant-miles,Durrant Miles,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,
evan-rodriguez,Evan Rodriguez,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,
flynn-nagel,Flynn Nagel,WR,,,,,,,,,,,,,,,,,,26.0,36.0,,,3.0,,,,,1.0,39.0,5.0,,,,,,4.0
frank-alexander,Frank Alexander,DL/DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,
gelen-robinson,Gelen Robinson,DL/DB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
godwin-igwebuike,Godwin Igwebuike,DB,1.0,,,,,10.0,,10.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,7.0,
greer-martini,Greer Martini,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,
hauoli-kikaha,Hau'oli Kikaha,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,
houston,Houston,,,,,,,8.0,34.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
jaquan-gardner,Ja'Quan Gardner,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,37.0,,,,
jacquies-smith,Jacquies Smith,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
jazz-ferguson,Jazz Ferguson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,,,,1.0,1.0,1.0
jeff-badet,Jeff Badet,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0,,,,1.0,1.0,
jeremy-clark,Jeremy Clark,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
john-santiago,John Santiago,WR/RB,1.0,,,,,,,,,,5.0,27.0,100.0,,,,,,,,,,,,,,,,,,,,,1.0,
jordan-martin,Jordan Martin,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,
josh-crockett,Josh Crockett,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,,,,1.0,1.0,1.0
josh-hawkins,Josh Hawkins,DB,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,
keenan-reynolds,Keenan Reynolds,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,4.0,,,,,,3.0
kenneth-farrow,Kenneth Farrow,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,3.0,6.0,14.0,,,,1.0
kyle-queiro,Kyle Queiro,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,
lance-dunbar,Lance Dunbar,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,9.0,8.0,23.0,,,,
landry-jones,Landry Jones,QB,,30.0,,,,,,,2.0,,,,,41.0,3.0,274.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0
los-angeles,Los Angeles,,,,,,,6.0,39.0,21.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
marcell-frazier,Marcell Frazier,DE/DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,
mark-myers,Mark Myers,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,
micah-abernathy,Micah Abernathy,S/CB/DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,
mohammed-seisay,Mohammed Seisay,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
new-york,New York,,,,,,,6.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-temple,Nick Temple,LB/DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,
nyles-morgan,Nyles Morgan,LB/DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
praise-martin-oguike,Praise Martin-Oguike,DL/DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
raymond-davison,Raymond Davison,DB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,
reshard-cliett,Reshard Cliett,LB/DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
santos-ramirez,Santos Ramirez,SAF/DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,
seattle,Seattle,,,,,,,,12.0,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
st-louis,St. Louis,,,,,,,3.0,29.0,17.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
stansly-maponga,Stansly Maponga,DL/DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,
steve-williams,Steve Williams,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,
steven-johnson,Steven Johnson,DB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,14.0,
total,TOTAL,WR,23.0,21.0,,,,10.0,,12.0,1.0,2.0,5.0,27.0,100.0,34.0,2.0,204.0,1.0,,,48.5,67.0,1.0,194.0,4.0,36.0,3.0,2.0,204.0,21.0,27.0,99.0,1.0,45.0,68.0,9.0
tampa-bay,Tampa Bay,,,,,,,3.0,27.0,15.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
tegray-scales,Tegray Scales,LB/DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,
tenny-adewusi,Tenny Adewusi,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,
tony-guerad,Tony Guerad,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,
tre-watson,Tre Watson,LB/DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
treston-decoud,Treston Decoud,CB/DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,
trey-williams,Trey Williams,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,8.0,33.0,,,,
tyson-graham,Tyson Graham,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
will-sutton,Will Sutton,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
