player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-smith,A. Smith,LB,,,,,,,20.0,1.0,0.0,10.0,1.0,0.0,2.0,,1.0
ac-jayangani,AC Jayangani,,7.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,,1.0
c-leeson,C Leeson,,12.0,0.0,0.0,6.0,7.0,0.0,,,,,,,,,1.0
c-webb,C Webb,,36.0,2.0,0.0,5.0,30.0,0.0,,,,,,,,,1.0
e-hayward,E Hayward,,7.0,0.0,0.0,9.0,2.0,0.0,18.0,0.0,0.0,21.0,0.0,0.0,,,1.0
ej-villani,EJ Villani,,34.0,5.0,1.0,1.0,41.0,0.0,,,,,,,1.0,,1.0
g-prestwidge,G Prestwidge,,2.0,0.0,0.0,8.0,0.0,0.0,,,,,,,,,1.0
h-graham,H Graham,,19.0,3.0,1.0,4.0,23.0,0.0,18.0,0.0,0.0,11.0,2.0,0.0,,,1.0
hk-matthews,HK Matthews,,14.0,4.0,0.0,1.0,20.0,0.0,12.0,0.0,0.0,18.0,0.0,1.0,,,1.0
je-dooley,JE Dooley,,4.0,0.0,0.0,3.0,2.0,0.0,,,,,,,,,1.0
l-lee,L Lee,,6.0,2.0,0.0,2.0,10.0,0.0,,,,,,,2.0,1.0,1.0
m-strano,M Strano,,,,,,,,24.0,0.0,0.0,16.0,4.0,0.0,,,1.0
m-du-preez,M du Preez,,5.0,1.0,0.0,3.0,6.0,0.0,,,,,,,,,1.0
ml-gibson,ML Gibson,,,,,,,,18.0,0.0,0.0,15.0,0.0,1.0,,,1.0
ne-stalenberg,NE Stalenberg,,,,,,,,,,,,,,1.0,,1.0
nj-carey,NJ Carey,,,,,,,,6.0,0.0,0.0,5.0,1.0,0.0,,,1.0
r-johnston,R Johnston,,,,,,,,18.0,0.0,0.0,22.0,1.0,0.0,,,1.0
rk-odonnell,RK O'Donnell,,4.0,0.0,0.0,7.0,1.0,0.0,,,,,,,,,1.0
s-ismail,S Ismail,,2.0,0.0,1.0,11.0,1.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,,,1.0
s-molineux,S Molineux,,15.0,1.0,0.0,4.0,12.0,0.0,18.0,0.0,0.0,20.0,2.0,0.0,,,1.0
sj-coyte,SJ Coyte,,1.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,1.0,,1.0
