player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
ben-lewis,Ben Lewis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-dial,Brandon Dial,P,0.0,0.0,0.0,0.0,0.0,49.0,40.0
brendan-adams,Brendan Adams,P,0.0,1.0,0.0,1.0,1.0,163.0,229.0
brian-gfroerer,Brian Gfroerer,P,2.0,0.0,1.0,1.0,2.0,244.0,95.0
bryan-downey,Bryan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caiden-burt,Caiden Burt,P,0.0,1.0,0.0,0.0,0.0,7.0,3.0
caleb-dixon,Caleb Dixon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-albin,Cam Albin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carson-armstrong,Carson Armstrong,P,3.0,0.0,0.0,1.0,0.0,172.0,307.0
chase-cunningham,Chase Cunningham,P,3.0,1.0,0.0,2.0,4.0,300.0,390.0
chris-casella,Chris Casella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-deluna,Connor DeLuna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-ughetta,Connor Ughetta,P,2.0,0.0,0.0,0.0,0.0,76.0,168.0
corey-tolbert,Corey Tolbert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dalton-smith,Dalton Smith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dane-bossert,Dane Bossert,P,0.0,0.0,0.0,0.0,0.0,26.0,3.0
elliot-sakach,Elliot Sakach,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliott-moore,Elliott Moore,P,4.0,0.0,0.0,1.0,1.0,124.0,492.0
emmanuel-bilolo,Emmanuel Bilolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-brodbeck,Eric Brodbeck,P,3.0,0.0,0.0,4.0,1.0,182.0,140.0
gavin-babbitt,Gavin Babbitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ismail-kassim,Ismail Kassim,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-dowling,Jack Dowling,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-potts,Jackson Potts,P,2.0,0.0,0.0,2.0,0.0,115.0,75.0
jake-radack,Jake Radack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-reinhardt,Jake Reinhardt,LS/P,1.0,0.0,0.0,0.0,2.0,37.0,36.0
jeff-zhao,Jeff Zhao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-zuraw,Jimmy Zuraw,P,3.0,1.0,0.0,1.0,1.0,163.0,353.0
joey-wylie,Joey Wylie,P,2.0,0.0,0.0,3.0,0.0,236.0,163.0
jordan-salazar,Jordan Salazar,P,0.0,0.0,0.0,0.0,0.0,123.0,26.0
jordan-taylor,Jordan Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josiah-padgett,Josiah Padgett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-land,Kevin Land,P,0.0,0.0,1.0,0.0,0.0,34.0,13.0
kyle-henke,Kyle Henke,P,4.0,2.0,0.0,1.0,2.0,260.0,317.0
kyle-kolafa,Kyle Kolafa,P,0.0,1.0,0.0,1.0,0.0,59.0,15.0
mark-baldauf,Mark Baldauf,P,2.0,0.0,0.0,3.0,0.0,189.0,136.0
mark-henke,Mark Henke,P,4.0,0.0,0.0,8.0,0.0,512.0,102.0
mark-turner,Mark Turner,P,2.0,0.0,0.0,3.0,1.0,126.0,167.0
matt-bennett,Matt Bennett,P,2.0,0.0,0.0,0.0,2.0,0.0,173.0
matt-lyle,Matt Lyle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-grove,Max Grove,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mick-walter,Mick Walter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitch-lutz,Mitch Lutz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
myles-armstrong,Myles Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nate-machak,Nate Machak,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicholas-digiorgio,Nicholas DiGiorgio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-powell,Noah Powell,P,0.0,1.0,0.0,0.0,0.0,27.0,21.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-johnson,Owen Johnson,P,0.0,1.0,0.0,1.0,1.0,70.0,-4.0
reese-bowman,Reese Bowman,P,1.0,0.0,0.0,3.0,0.0,186.0,122.0
saaketh-palchuru,Saaketh Palchuru,P,0.0,0.0,0.0,0.0,1.0,-23.0,83.0
scott-hearne,Scott Hearne,P,2.0,0.0,0.0,0.0,0.0,32.0,34.0
shaun-seidenberger,Shaun Seidenberger,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steven-kelly,Steven Kelly,P,1.0,0.0,0.0,2.0,1.0,162.0,15.0
tommy-trompeter,Tommy Trompeter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toya-chukwumerije,Toya Chukwumerije,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trenton-hebert,Trenton Hebert,P,2.0,1.0,0.0,0.0,0.0,10.0,85.0
trevor-elam,Trevor Elam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-reinhardt,Tyler Reinhardt,P,0.0,0.0,0.0,0.0,2.0,43.0,93.0
zachary-cotter,Zachary Cotter,P,0.0,0.0,0.0,1.0,0.0,36.0,8.0
