player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-bowman,Adarius Bowman,SB/WR,,,1.0,1.0,,,,,,,,,,46.0,4.0,6.0,,38.0,81.0,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DB/DT,,1.0,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-bridge,Brandon Bridge,QB,,,,,,1.0,1.0,,43.0,,,,43.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
brandyn-thompson,Brandyn Thompson,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caleb-holley,Caleb Holley,WR,,,,,,,,,,,,,,19.0,7.0,10.0,,28.0,65.0,,,,,,,,,,,,,,,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,,6.0,1.0,1.0,,6.0,6.0,,,,,,,,,,,,,,,,,,,,
chris-getzlaf,Chris Getzlaf,WR,,,,,,,,,,,,,,21.0,2.0,2.0,,5.0,20.0,,,,,,,,,,,,,,,,,,,,
cordelius-parks,Cordelius Parks,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,,18.0,6.0,7.0,,22.0,56.0,,,,,,,,,,,,,,,,,,,,
darian-durant,Darian Durant,QB,,,,,,38.0,27.0,,38.0,19.0,3.0,,314.0,,,,,,,,,,,,4.0,10.0,2.0,13.0,,12.0,2.0,,2.0,,,,,,
demetrius-wright,Demetrius Wright,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deon-lacey,Deon Lacey,LB,,1.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,3.0,5.0,1.0,11.0,50.0,,,,,,,,,,1.0,6.0,,,1.0,,,,,,
ed-gainey,Ed Gainey,DB,1.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eddie-steele,Eddie Steele,DB/DL,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ese-mrabure-ajufo,Ese Mrabure-Ajufo,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fred-bennett,Fred Bennett,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grant-shaw,Grant Shaw,K/P,,,,,,,,,,,,,,,,,,,,80.0,6.0,5.0,100.0,426.0,,,,,,1.0,,,,,,,,,
greg-jones,Greg Jones,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivan-brown,Ivan Brown,DB/DL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jabari-hunt,Jabari Hunt,DB/DE,,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jason-vega,Jason Vega,DB/DL,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,,,,53.0,8.0,6.0,50.0,339.0,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DB/DE,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-cox,Justin Cox,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kacy-rodgers,Kacy Rodgers,DB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendial-lawrence,Kendial Lawrence,RB,,,,,,,,,,,,,,29.0,3.0,3.0,,41.0,43.0,27.0,4.0,,,80.0,2.0,,1.0,6.0,,6.0,1.0,,1.0,,,,,,
kenny-ladler,Kenny Ladler,DB/LB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenzel-doe,Kenzel Doe,WR,,,,,,,,,,,,,,,,,,,,26.0,3.0,,,50.0,,,,,,,,,,,,,,,
korey-jones,Korey Jones,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcell-young,Marcell Young,DB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-ford,Michael Ford,RB,,,,,,,,,,,,,,19.0,5.0,6.0,,37.0,44.0,20.0,1.0,,,20.0,5.0,5.0,,15.0,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,26.0,21.0,1.0,46.0,9.0,1.0,2.0,253.0,,,,,,,,,,,,6.0,12.0,1.0,45.0,,6.0,1.0,,1.0,,,,,,
mitchell-gale,Mitchell Gale,QB,,,,,,1.0,1.0,,13.0,5.0,1.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,,,43.0,11.0,14.0,,48.0,175.0,,,,,,,,,,,,,,,,,,,,
nate-coehoorn,Nate Coehoorn,WR,,,,,,,,,,,,,,8.0,1.0,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DB/DE,,1.0,3.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
otha-foster,Otha Foster,DB/LB,,1.0,7.0,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
pat-watkins,Pat Watkins,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,3.0,3.0,36.0,12.0,3.0,3.0
shakir-bell,Shakir Bell,RB,,,,,,,,,,,,,,,4.0,4.0,1.0,28.0,32.0,,,,,,18.0,42.0,,138.0,1.0,6.0,,,1.0,,,,,,
shamawd-chambers,Shamawd Chambers,WR,,,,,,,,,,,,,,25.0,2.0,3.0,,25.0,37.0,,,,,,,,,,,,,,,,,,,,
shane-herbert,Shane Herbert,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spencer-moore,Spencer Moore,FB/WR,,,,,,,,,,,,,,6.0,1.0,2.0,,1.0,6.0,,,,,,,,,,,,,,,,,,,,
tevaughn-campbell,Tevaughn Campbell,CB/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,,,70.0,5.0,4.0,50.0,256.0,,,,,,5.0,,,,1.0,1.0,29.0,5.0,3.0,2.0
