player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-pickett,Adarius PICKETT,DB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DB/DE/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,1.0,1.0,,,,,,,,,,,13.0,5.0,5.0,,19.0,39.0,6.0,1.0,,,6.0,4.0,9.0,,14.0,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,,,,,3.0,1.0,1.0,,3.0,3.0,31.0,5.0,,,115.0,,,,,,,,,,,,,,,
christophe-normand,Christophe Normand,FB/RB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,21.0,,21.0,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,18.0,13.0,,,,,1.0,206.0,,,,,,,,,,,,1.0,6.0,,6.0,,,,,,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,,,,,,,,,60.0,1.0,1.0,18.0,60.0,,,,,,,9.0,,,4.0,3.0,44.0,9.0,,
dominique-davis,Dominique Davis,QB,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,
don-jackson,Don Jackson,RB,,,,,,,,,,,,,,,,16.0,4.0,5.0,,19.0,26.0,,,,,,6.0,7.0,1.0,24.0,,,6.0,1.0,1.0,,,,,,
dylan-wynn,Dylan WYNN,DB/DL/DT,,,1.0,5.0,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,,45.0,8.0,15.0,,25.0,154.0,,,,,,,,,,,,,,,,,,,,
felix-garand-gauthier,Felix Garand-Gauthier,FB/RB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,,,6.0,2.0,7.0,1.0,1.0,10.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,,,,11.0,3.0,5.0,,8.0,16.0,,,,,,,,,,,,,,,,,,,,
jamie-newman,Jamie Newman,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,6.0,1.0,1.0,,,,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,,,,,,,,13.0,5.0,5.0,,47.0,49.0,,,,,,6.0,9.0,,22.0,1.0,,2.0,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,,,,,54.0,7.0,6.0,50.0,342.0,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan SANTOS-KNOX,LB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian HOWSARE,DB/DE/DL,,,2.0,2.0,2.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,DB/S/SS,1.0,3.0,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiondre-smith,Kiondre SMITH,WR,,,,,,,,,,,,,,,,21.0,1.0,1.0,,13.0,21.0,,,,,,,,,,,,,,,,,,,,
kyle-wilson,Kyle WILSON,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawrence-woods,Lawrence Woods,DB,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,,,9.0,,,,,,,,,,,,,,,
marc-antoine-dequoy,Marc-Antoine Dequoy,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,,,,,,10.0,7.0,,16.0,,,,44.0,,,,,,,,,,,,4.0,30.0,,42.0,,,,,,,,,,,
micah-awe,Micah AWE,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,,,2.0,3.0,3.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-domagala,Michael Domagala,K/P,,,,,,,,,,,,,,,,,,,,,,68.0,5.0,5.0,115.0,324.0,,,,,,,,,,,,,,,
michael-wakefield,Michael WAKEFIELD,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
najee-murray,Najee MURRAY,CB/DB/LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-white,Reggie White,WR,,,,,,,,,,,,,,,,17.0,4.0,7.0,,11.0,43.0,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodney-randle,Rodney Randle,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-jamieson,Sean Jamieson,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.0,,16.0,,,,,,,,,,,
seth-small,Seth Small,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,30.0,6.0,3.0,3.0
steven-dunbar,Steven Dunbar,WR,,,,,,,,,,,,,,,,,5.0,9.0,1.0,57.0,102.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
tim-white,Tim WHITE,WR,,,,,,,,,,,,,,,,10.0,2.0,4.0,,5.0,15.0,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,41.0,25.0,,45.0,34.0,5.0,1.0,288.0,,,,,,,,,,,,4.0,17.0,,39.0,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-ternowski,Tyler TERNOWSKI,WR,,,,,,,,,,,,,,,,35.0,3.0,3.0,,2.0,47.0,,,,,,,,,,,,,,,,,,,,
tyrice-beverette,Tyrice BEVERETTE,LB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,,,,,,,,8.0,1.0,1.0,,8.0,8.0,58.0,2.0,,,71.0,,,,,,,,,,,,,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,,,,,,,,,5.0,1.0,1.0,,5.0,5.0,,,,,,2.0,4.0,,6.0,,,,,,,,,,,
wes-sutton,Wes Sutton,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
