player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
akeem-jordan,Akeem Jordan,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,1.0,,1.0,,,,,,,,,,,14.0,7.0,11.0,,14.0,63.0,12.0,1.0,,,12.0,1.0,4.0,,4.0,,,,,,,,,,,
brandon-burks,Brandon Burks,RB,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,20.0,1.0,,,20.0,5.0,12.0,,24.0,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,,66.0,6.0,6.0,116.0,361.0,,,,,,,12.0,,,3.0,3.0,56.0,12.0,3.0,3.0
cameron-judge,Cameron Judge,LB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chad-geter,Chad Geter,DB/DE,,,1.0,3.0,,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DB/DL,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
declan-cross,Declan Cross,FB/RB,,,,,,,,,,,,,,,,,14.0,3.0,3.0,,18.0,22.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devon-bailey,Devon Bailey,WR,,,,,,,,,,,,,,,,,13.0,1.0,1.0,,7.0,13.0,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frank-beltre,Frank Beltre,DB/DL,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-franklin,James Franklin,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,5.0,,,6.0,1.0,1.0,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,,,,,24.0,7.0,8.0,,42.0,74.0,,,,,,9.0,18.0,,48.0,,,,,,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-dowling,Jonathan Dowling,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-williams-lambert,Jordan Williams-Lambert,WR,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,,17.0,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,,,,,,,45.0,4.0,3.0,39.0,171.0,,,,,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,,,,,25.0,1.0,1.0,,25.0,25.0,34.0,2.0,,,54.0,,,,,,,,,,,,,,,
llevi-noel,Llevi Noel,WR,,,,,,,,,,,,,,,,,10.0,5.0,5.0,,10.0,41.0,,,,,,1.0,2.0,,2.0,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,1.0,34.0,,3.0,,3.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DB/DL,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malcolm-williams,Malcolm Williams,WR,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
marcus-roberson,Marcus Roberson,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,4.0,,1.0,95.0,,,6.0,1.0,1.0,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,,44.0,32.0,1.0,56.0,10.0,2.0,,321.0,,,,,,,,,,,,4.0,11.0,,25.0,,,,,,,,,,,
michael-brooks,Mic'hael Brooks,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,1.0,,1.0,,,,,,,,,,,40.0,5.0,7.0,,20.0,105.0,,,,,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,
rodney-smith,Rodney Smith,WR,,,,,,,,,,,,,,,,,7.0,2.0,3.0,,2.0,14.0,,,,,,,,,,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,,,,,,56.0,6.0,9.0,,40.0,106.0,,,,,,,,,,,,,,,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-hurl,Samuel Hurl,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,,,,,,43.0,2.0,5.0,,18.0,58.0,,,,,,,,,,,,,,,,,,,,
spencer-moore,Spencer Moore,FB/WR,,,,,,,,,,,,,,,,,8.0,2.0,2.0,,6.0,9.0,,,,,,,,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,DB/LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tre-mason,Tre Mason,RB,,,,,,,,,,,,,,,,,6.0,1.0,1.0,,4.0,6.0,,,,,,8.0,12.0,,19.0,,,,,,,,,,,
troy-davis,Troy Davis,DB/DL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,2.0,,,4.0,1.0,4.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
william-likely,William Likely,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,29.0,5.0,,,96.0,,,,,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DB/DE/DL,,,1.0,3.0,,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,,25.0,14.0,2.0,43.0,,,2.0,233.0,,,,,,,,,,,,4.0,15.0,,28.0,,,,,,,,,,,
zack-evans,Zack Evans,DB/DL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-medeiros,Zack Medeiros,K,,,,,,,,,,,,,,,,,,,,,,,67.0,2.0,2.0,54.0,133.0,,,,,,,17.0,,,4.0,4.0,48.0,14.0,2.0,2.0
