player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-jemal,Adam Jemal,P,0.0,0.0,0.0,0.0,0.0,-5.0,4.0
adam-simon,Adam Simon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aidan-lopez-escarez,Aidan Lopez-Escarez,P,1.0,4.0,0.0,0.0,0.0,14.0,54.0
aidan-rogers,Aidan Rogers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-pien,Alex Pien,P,2.0,0.0,0.0,0.0,1.0,32.0,116.0
alexander-belfiore,Alexander Belfiore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allan-ndovu,Allan Ndovu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ashton-paulus,Ashton Paulus,P,1.0,1.0,0.0,0.0,0.0,56.0,-2.0
benjamin-sokolowsky,Benjamin Sokolowsky,P,2.0,0.0,0.0,1.0,0.0,126.0,163.0
brandon-fein,Brandon Fein,P,0.0,1.0,0.0,0.0,1.0,-6.0,101.0
brent-lo,Brent Lo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cameron-baker,Cameron Baker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-roach,Chris Roach,P,0.0,1.0,0.0,1.0,1.0,61.0,25.0
christopher-lung,Christopher Lung,P,5.0,2.0,0.0,0.0,0.0,161.0,166.0
conor-bauman,Conor Bauman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curtis-pederson,Curtis Pederson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dan-silverstein,Dan Silverstein,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dante-lopez-escarez,Dante Lopez-Escarez,P,0.0,0.0,1.0,0.0,0.0,0.0,-5.0
david-zhou,David Zhou,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
declan-miller,Declan Miller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dennis-casio,Dennis Casio,P,1.0,0.0,0.0,0.0,1.0,-26.0,230.0
dominic-cavalero,Dominic Cavalero,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dominic-jacobs,Dominic Jacobs,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-swanson,Drew Swanson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-baker,Dylan Baker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evan-magsig,Evan  Magsig,P,4.0,0.0,0.0,0.0,1.0,61.0,231.0
gavin-may,Gavin May,P,0.0,1.0,1.0,2.0,0.0,79.0,-18.0
henry-phan,Henry Phan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaac-woldemariam,Isaac Woldemariam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-brown,Jack Brown,P,2.0,0.0,0.0,3.0,3.0,153.0,135.0
jack-verzuh,Jack Verzuh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-stearns,Jackson Stearns,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jamie-kauffman,Jamie Kauffman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-zhao,Jeff Zhao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jesse-bolton,Jesse Bolton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonah-taylor,Jonah Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonas-golden,Jonas Golden,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-gu,Joseph Gu,P,0.0,0.0,0.0,0.0,1.0,15.0,10.0
justin-norden,Justin Norden,P,1.0,1.0,0.0,1.0,4.0,96.0,190.0
justin-washington,Justin Washington,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keenan-laurence,Keenan Laurence,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kenny-lane-iii,Kenny Lane III,P,3.0,0.0,0.0,3.0,1.0,151.0,163.0
kevin-lin,Kevin Lin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kushal-khangaonkar,Kushal Khangaonkar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leander-ramirez,Leander Ramirez,P,1.0,1.0,1.0,3.0,1.0,319.0,97.0
manuel-eckert,Manuel Eckert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marc-munoz,Marc Munoz,P,2.0,0.0,1.0,2.0,2.0,108.0,231.0
martin-le,Martin Le,MPO/P,4.0,0.0,2.0,2.0,1.0,141.0,253.0
matthew-burke,Matthew Burke,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-crawford,Matthew Crawford,P,2.0,0.0,0.0,6.0,3.0,297.0,106.0
matthew-kissmann,Matthew Kissmann,P,1.0,0.0,0.0,0.0,1.0,-35.0,233.0
matthew-rehder,Matthew Rehder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-williams,Max Williams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitchell-sayasene,Mitchell Sayasene,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morgan-sommer,Morgan Sommer,P,0.0,0.0,1.0,2.0,1.0,159.0,78.0
noah-coolman,Noah Coolman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ocean-hines,Ocean Hines,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patrick-xu,Patrick Xu,P,0.0,1.0,0.0,2.0,0.0,93.0,17.0
pavel-shering,Pavel Shering,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-geertz-larson,Peter Geertz-Larson,P,1.0,0.0,0.0,1.0,0.0,146.0,33.0
peter-johnson,Peter Johnson,P,0.0,1.0,0.0,0.0,1.0,40.0,1.0
phil-chang,Phil Chang,P,0.0,0.0,0.0,0.0,0.0,15.0,27.0
robert-yeagle,Robert Yeagle,P,0.0,0.0,4.0,3.0,0.0,118.0,19.0
robin-vickers-batzdorf,Robin Vickers Batzdorf,P,0.0,0.0,0.0,0.0,1.0,-10.0,82.0
ryan-shepard,Ryan Shepard,P,0.0,2.0,1.0,2.0,0.0,49.0,-3.0
ryan-shigley,Ryan Shigley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shane-earley,Shane Earley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shane-worthington,Shane Worthington,P,0.0,1.0,0.0,0.0,1.0,78.0,82.0
solan-megerssa,Solan Megerssa,P,0.0,0.0,0.0,1.0,1.0,95.0,-8.0
spencer-lofink,Spencer Lofink,P,2.0,1.0,0.0,1.0,3.0,124.0,167.0
tarik-akyuz,Tarik Akyuz,P,1.0,1.0,1.0,2.0,2.0,245.0,140.0
thomas-page,Thomas Page,P,0.0,0.0,0.0,0.0,0.0,7.0,13.0
tommy-lin,Tommy Lin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tony-venneri,Tony Venneri,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trevor-hawks,Trevor Hawks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucker-kalmus,Tucker Kalmus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
