player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
aj-allen,A.J. Allen,LB,,,,0.0,,,,,,,,,0.0,2.0
alexandre-gagne,Alexandre Gagné,FB/RB,,,,0.0,,,,,,,,,0.0,1.0
amari-henderson,Amari Henderson,DB,,,,1.0,,,,,,,,,0.0,2.0
austin-mack,Austin Mack,WR,,,,,,,,1.0,56.0,1.0,,,,
brett-lauther,Brett LAUTHER,K,,76.0,,0.0,,,,,,,,,0.0,0.0
bryce-notree,Bryce Notree,LB,,,,0.0,,,,,,,,,0.0,3.0
cj-reavis,C.J. Reavis,DB/LB,,,,0.0,,,,,,,,,0.0,2.0
caleb-evans,Caleb EVANS,QB,,,1.0,,1.0,149.0,,,,,2.0,66.0,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,0.0,-2.0,1.0,,,,
charbel-dabire,Charbel Dabire,DB/DL,,,,0.0,,,,,,,,,0.0,3.0
david-cote,David Côté,K,5.0,70.0,,,,,,,,,,,,
david-dallaire,David DALLAIRE,FB/RB,,,,0.0,,,,,,,,,0.0,1.0
deontai-williams,Deontai Williams,DB,,,,0.0,,,,,,,,,0.0,1.0
derrick-moncrief,Derrick Moncrief,LB,,,,0.0,,,,,,,,,0.0,2.0
frederic-chagnon,Frederic Chagnon,LB,,,,0.0,,,,,,,,,0.0,2.0
jake-dolegala,Jake Dolegala,QB,,,1.0,,0.0,107.0,,,,,1.0,4.0,,
jake-harty,Jake Harty,WR,,,,0.0,,,,,,,,,0.0,0.0
jake-wieneke,Jake Wieneke,WR,,,,,,,,0.0,0.0,0.0,,,,
jamal-morrow,Jamal Morrow,RB,,,,,,,,0.0,10.0,1.0,0.0,81.0,,
james-tuck,James Tuck,FB,,,,0.0,,,,,,,,,0.0,1.0
jaxon-ford,Jaxon Ford,DB,,,,0.0,,,,,,,,,0.0,0.0
jayden-dalke,Jayden Dalke,DB,,,,0.0,,,,,,,,,0.0,2.0
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,,,1.0,47.0,,
jorgen-hus,Jorgen Hus,LS,,,,0.0,,,,,,,,,0.0,0.0
kabion-ento,Kabion Ento,DB,,,,1.0,,,,,,,,,0.0,1.0
kordell-rodgers,Kordell Rodgers,DB,,,,0.0,,,,,,,,,0.0,5.0
mtl-dst,MTL DST,DST,,,,,,,12.0,,,,,,2.0,
mtl-k,MTL K,K,5.0,70.0,,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,1.0,,1.0,149.0,,,,,2.0,66.0,,
mason-fine,Mason Fine,QB,,,0.0,,0.0,20.0,,,,,0.0,14.0,,
micah-teitz,Micah Teitz,LB,,,,0.0,,,,,,,,,0.0,3.0
miles-brown,Miles Brown,DB/DL/DT,,,,0.0,,,,,,,,,1.0,4.0
nicholas-dheilly,Nicholas Dheilly,DB/DL,,,,0.0,,,,,,,,,0.0,0.0
nick-marshall,Nick Marshall,DB,,,,0.0,,,,,,,,,0.0,3.0
pete-robertson,Pete Robertson,DB/DL,,,,0.0,,,,,,,,,0.0,4.0
raheem-wilson,Raheem Wilson,DB,,,,0.0,,,,,,,,,0.0,2.0
reggie-stubblefield,Reggie Stubblefield,DB,,,,0.0,,,,,,,,,0.0,1.0
ssk-dst,SSK DST,DST,,,,,,,41.0,,,,,,1.0,
ssk-k,SSK K,K,,76.0,,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,1.0,,,127.0,,,,,1.0,18.0,,
samuel-emilus,Samuel Emilus,WR,,,,,,,,0.0,31.0,2.0,,,,
shawn-bane-jr,Shawn Bane Jr.,WR,,,,,,,,,19.0,4.0,,,,
tevin-jones,Tevin JONES,WR,,,,0.0,,,,0.0,26.0,5.0,,,0.0,1.0
thomas-bertrand-hudon,Thomas Bertrand-Hudon,RB,,,,,,,,,,,0.0,18.0,,
tyler-snead,Tyler SNEAD,WR,,,,,,,,0.0,15.0,1.0,,,,
tyrell-richards,Tyrell Richards,LB,,,,0.0,,,,,,,,,0.0,4.0
tyrice-beverette,Tyrice Beverette,LB,,,,0.0,,,,,,,,,0.0,8.0
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,0.0,16.0,3.0,,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,0.0,68.0,1.0,0.0,73.0,,
