player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
mike-moore,Mike Moore,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,1.0,1.0,,,53.0,34.0,2.0,,14.0,3.0,2.0,320.0,,,,,,,,,,,,,5.0,22.0,,29.0,,,,,,,,,,,,
pascal-lochard,Pascal Lochard,FB/RB,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,9.0,,16.0,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,73.0,5.0,5.0,84.0,,330.0,,,,,,,,13.0,,,4.0,3.0,40.0,12.0,3.0,3.0
rob-maver,Rob Maver,K/P,,,,,,,,,,,,,,,,,,,,,,51.0,2.0,2.0,21.0,,86.0,,,,,,,,,,,,,,,,
rory-kohlert,Rory Kohlert,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,3.0,90.0,3.0,,,1.0,113.0,2.0,10.0,,6.0,1.0,,1.0,8.0,,1.0,,,,,,
shamawd-chambers,Shamawd Chambers,WR,,,,,,,,,,,,,,,,5.0,1.0,1.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,2.0,39.0,,3.0,3.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,,,,,,,,,,,,,,,,,,,26.0,4.0,,,,77.0,,,,,,,,,,,,,,,,
