player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-barcio,Aaron Barcio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-janelle,Alex Janelle,P,0.0,1.0,0.0,1.0,1.0,-9.0,52.0
andy-wang,Andy Wang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-lewis,Ben Lewis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-dial,Brandon Dial,P,4.0,1.0,0.0,0.0,0.0,9.0,147.0
brandon-lin,Brandon Lin,P,0.0,2.0,0.0,0.0,0.0,9.0,3.0
brian-gfroerer,Brian Gfroerer,P,1.0,0.0,0.0,2.0,1.0,127.0,36.0
brock-thibodeaux,Brock Thibodeaux,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryan-downey,Bryan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cade-white,Cade White,P,1.0,0.0,0.0,0.0,0.0,50.0,0.0
caiden-burt,Caiden Burt,P,0.0,1.0,0.0,1.0,0.0,158.0,33.0
caleb-dixon,Caleb Dixon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-chanler,Cole Chanler,P,2.0,1.0,0.0,1.0,0.0,182.0,35.0
connor-deluna,Connor DeLuna,P,0.0,2.0,0.0,1.0,0.0,31.0,-6.0
connor-ughetta,Connor Ughetta,P,0.0,2.0,0.0,1.0,0.0,64.0,170.0
dane-bossert,Dane Bossert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-welkener,Daniel Welkener,P,1.0,0.0,0.0,1.0,1.0,39.0,55.0
decker-padgett,Decker Padgett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duncan-fitzgerald,Duncan Fitzgerald,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmanuel-bilolo,Emmanuel Bilolo,P,1.0,0.0,0.0,1.0,2.0,113.0,47.0
eric-brodbeck,Eric Brodbeck,P,0.0,0.0,0.0,0.0,3.0,75.0,70.0
evan-swiatek,Evan Swiatek,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frankie-gomez,Frankie Gomez,P,0.0,1.0,1.0,0.0,1.0,86.0,32.0
gavin-babbitt,Gavin Babbitt,P,1.0,0.0,0.0,0.0,0.0,14.0,53.0
george-gust,George Gust,P,0.0,2.0,0.0,1.0,0.0,90.0,18.0
harrison-tucker,Harrison Tucker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hayden-stone,Hayden Stone,P,0.0,0.0,0.0,1.0,0.0,60.0,16.0
isaac-baker,Isaac Baker,P,2.0,0.0,1.0,0.0,0.0,24.0,56.0
isaac-fuzat,Isaac Fuzat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-joshi,Jack Joshi,P,1.0,0.0,0.0,2.0,0.0,215.0,35.0
jackson-potts,Jackson Potts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-stevens,Jake Stevens,P,0.0,0.0,1.0,0.0,0.0,26.0,34.0
jeff-zhao,Jeff Zhao,P,0.0,0.0,1.0,0.0,0.0,10.0,20.0
jimmy-zuraw,Jimmy Zuraw,P,4.0,1.0,0.0,2.0,4.0,163.0,263.0
joe-thachet,Joe Thachet,P,0.0,0.0,0.0,1.0,2.0,171.0,201.0
joey-wylie,Joey Wylie,P,2.0,0.0,1.0,3.0,1.0,93.0,177.0
jordan-salazar,Jordan Salazar,P,0.0,1.0,0.0,1.0,0.0,38.0,13.0
joseph-sunukjian,Joseph Sunukjian,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kolbe-bauer,Kolbe Bauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-henke,Kyle Henke,P,4.0,0.0,0.0,4.0,1.0,257.0,285.0
mark-baldauf,Mark Baldauf,P,1.0,1.0,0.0,2.0,1.0,80.0,88.0
mark-henke,Mark Henke,P,1.0,0.0,0.0,3.0,0.0,164.0,142.0
mark-turner,Mark Turner,P,7.0,0.0,0.0,4.0,3.0,376.0,333.0
matthew-armour,Matthew Armour,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-grove,Max Grove,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mick-walter,Mick Walter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitch-lutz,Mitch Lutz,P,0.0,0.0,0.0,0.0,0.0,60.0,142.0
myles-armstrong,Myles Armstrong,P,3.0,0.0,0.0,1.0,5.0,237.0,124.0
nate-machak,Nate Machak,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-furrh,Noah Furrh,P,0.0,0.0,0.0,1.0,0.0,28.0,30.0
noah-powell,Noah Powell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-johnson,Owen Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
