player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ai-ross,AI Ross,,11.0,2.0,1.0,4.0,21.0,1.0,,,,,,,,1.0,1.0
am-mccarthy,AM McCarthy,,1.0,0.0,0.0,5.0,0.0,0.0,,,,,,,1.0,,1.0
al-islam,Al Islam,,,,,,,,24.0,0.0,0.0,29.0,1.0,1.0,,,1.0
arafat-sunny,Arafat Sunny,,,,,,,,24.0,0.0,0.0,33.0,1.0,0.0,,,1.0
bd-guest,BD Guest,,35.0,4.0,0.0,5.0,34.0,1.0,,,,,,,1.0,,1.0
imrul-kayes,Imrul Kayes,,3.0,0.0,0.0,3.0,1.0,0.0,,,,,,,,,1.0
jaker-ali,Jaker Ali,,10.0,0.0,0.0,7.0,6.0,0.0,,,,,,,1.0,,1.0
liton-das,Liton Das,,5.0,0.0,0.0,2.0,8.0,1.0,,,,,,,1.0,,1.0
mw-forde,MW Forde,,1.0,0.0,1.0,8.0,1.0,0.0,24.0,0.0,0.0,35.0,3.0,0.0,,,1.0
mohammad-irfan,Mohammad Irfan,,,,,,,,17.0,0.0,1.0,24.0,1.0,0.0,,,1.0
mohammad-naim,Mohammad Naim,,45.0,9.0,0.0,2.0,64.0,1.0,,,,,,,,,1.0
mustafizur-rahman,Mustafizur Rahman,,,,,,,,12.0,0.0,0.0,33.0,0.0,3.0,,,1.0
pc-de-silva,PC de Silva,,13.0,3.0,0.0,1.0,14.0,0.0,24.0,0.0,0.0,21.0,1.0,0.0,1.0,,1.0
ra-reifer,RA Reifer,,4.0,1.0,0.0,6.0,6.0,0.0,24.0,0.0,0.0,37.0,0.0,0.0,,,1.0
sm-meherob,SM Meherob,,8.0,2.0,1.0,6.0,11.0,0.0,,,,,,,,,1.0
smld-samarakoon,SMLD Samarakoon,,,,,,,,,,,,,,1.0,,1.0
saif-hassan,Saif Hassan,,42.0,4.0,0.0,3.0,57.0,3.0,6.0,0.0,0.0,20.0,0.0,1.0,1.0,,1.0
shoriful-islam,Shoriful Islam,,,,,,,,24.0,0.0,0.0,32.0,2.0,0.0,,,1.0
tahjibul-islam,Tahjibul Islam,,,,,,,,,,,,,,,1.0,1.0
tanvir-islam,Tanvir Islam,,,,,,,,12.0,0.0,0.0,14.0,0.0,0.0,,,1.0
taskin-ahmed,Taskin Ahmed,,,,,,,,24.0,0.0,0.0,45.0,0.0,0.0,,,1.0
towhid-hridoy,Towhid Hridoy,,57.0,8.0,1.0,4.0,108.0,7.0,,,,,,,,,1.0
wg-jacks,WG Jacks,,5.0,2.0,0.0,1.0,9.0,0.0,24.0,0.0,0.0,24.0,0.0,1.0,,,1.0
