player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aj-merriman,AJ Merriman,P,1.0,0.0,0.0,0.0,1.0,21.0,15.0
aidan-downey,Aidan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alexander-wilcox,Alexander Wilcox,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alexandre-fall,Alexandre Fall,P,1.0,1.0,0.0,0.0,2.0,45.0,19.0
allan-laviolette,Allan Laviolette,P,7.0,0.0,0.0,2.0,4.0,241.0,349.0
andrew-li,Andrew Li,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-mckelvey,Andrew McKelvey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-roy,Andrew Roy,P,1.0,0.0,0.0,3.0,0.0,70.0,347.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,0.0,0.0,17.0,6.0
angelo-olcese,Angelo Olcese,P,2.0,0.0,0.0,0.0,0.0,8.0,60.0
ben-greenberg,Ben Greenberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-lamberty,Brandon Lamberty,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charlie-mccutcheon,Charlie McCutcheon,P,0.0,1.0,0.0,0.0,0.0,-1.0,21.0
christian-belus,Christian Belus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-boxley,Christian Boxley,P,3.0,0.0,0.0,3.0,0.0,307.0,125.0
christian-johnson,Christian Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clint-mcsherry,Clint McSherry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coby-loveranes,Coby Loveranes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-jurek,Cole Jurek,P,4.0,0.0,0.0,3.0,0.0,301.0,77.0
cooper-williams,Cooper Williams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-bloodgood,David Bloodgood,P,0.0,0.0,0.0,0.0,1.0,4.0,43.0
dillon-bruer,Dillon Bruer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-swanson,Drew Swanson,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
dylan-hawkins,Dylan Hawkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elijah-long,Elijah Long,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-bloodworth,Ethan Bloodworth,P,0.0,1.0,0.0,0.0,0.0,-2.0,72.0
frederick-farah,Frederick Farah,P,0.0,1.0,0.0,1.0,0.0,40.0,12.0
graham-turner,Graham Turner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grayson-sanner,Grayson Sanner,P,1.0,1.0,0.0,4.0,2.0,385.0,123.0
gus-norrbom,Gus Norrbom,P,2.0,0.0,0.0,1.0,0.0,56.0,223.0
isaac-lee,Isaac Lee,P,0.0,0.0,0.0,0.0,0.0,3.0,0.0
jace-dean,Jace Dean,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-fairfax,Jacob Fairfax,P,2.0,0.0,0.0,2.0,1.0,295.0,169.0
jacques-nissen,Jacques Nissen,P,2.0,0.0,0.0,1.0,2.0,178.0,342.0
jake-thorne,Jake Thorne,P,1.0,0.0,0.0,0.0,0.0,85.0,-21.0
jarrod-banks,Jarrod Banks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jasper-tom,Jasper Tom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-wodatch,Jeff Wodatch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-mcdonnell,John McDonnell,P,1.0,0.0,0.0,2.0,3.0,-89.0,367.0
john-wellers,John Wellers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
