player_id,player_name,positions,assist_tackles,completions,fg_40_49,fg_att_game,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,kick_returns,kr_long,kr_yards,pass_attempts,passing_tds,passing_yards,pr_long,pr_yards,punt_avg,punt_long,punt_returns,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,sacks,solo_tackles,tackles,targets
cody-brown,Cody Brown,DB/S/SAF,2.0,,,,50.0,,50.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,9.0,
corey-crawford,Corey Crawford,DB/OL/DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,
corrion-ballard,Corrion Ballard,DB/S/FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
dmontre-wade,D'Montre Wade,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,
dc-defenders,DC Defenders,,,,,,9.0,27.0,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
dallas,Dallas,,,,,,19.0,25.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
darius-hillary,Darius Hillary,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,
davonte-lambert,Davonte Lambert,DB/DT/DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
demornay-pierson-el,De'Mornay Pierson-El,,,,,,,,,,,,,,,,,11.0,31.0,,,5.0,,,,,1.0,50.0,9.0,1.0,,1.0,,,,4.0
demarquis-gates,DeMarquis Gates,LB/DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,9.0,
deatrick-nichols,Deatrick Nichols,DB/CB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,
dexter-mccoil,Dexter McCoil,LB/DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,
drew-lewis,Drew Lewis,LB/DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,
edmond-robinson,Edmond Robinson,LB/DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,
gabe-wright,Gabe Wright,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,4.0,
gimel-president,Gimel President,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,
harold-jones-quartey,Harold Jones-Quartey,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
houston,Houston,,,,,,7.0,28.0,12.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
james-butler,James BUTLER,RB,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,2.0,7.0,1.0,28.0,,,,
jeremiah-johnson,Jeremiah Johnson,DB/S/CB,1.0,,,,64.0,,64.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,
johnny-maxey,Johnny Maxey,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
jordan-taamu,Jordan Ta\'amu,QB,,30.0,,,,,,2.0,,,,,37.0,3.0,284.0,,,,,,,,,,,,,8.0,1.0,32.0,,1.0,1.0,
kaelin-burnett,Kaelin Burnett,DB/DE,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
kahlil-lewis,Kahlil Lewis,WR,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,4.0,,,,,,,1.0
keith-mumphery,Keith Mumphery,WR,,,,,,,,,,5.0,26.0,99.0,,,,,,,,,,,,,,39.0,3.0,,,,,1.0,1.0,2.0
kenny-robinson,Kenny Robinson,DB/S/SAF,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,
kony-ealy,Kony Ealy,DB/DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,
ldamian-washington,L\'Damian Washington,WR,,,,,,,,,,,,,,,,,,,,,,,,,1.0,77.0,6.0,,,,,,,3.0
latroy-lewis,LaTroy Lewis,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,
lenard-tillery,Lenard Tillery,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,
los-angeles,Los Angeles,,,,,,15.0,18.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-lucas,Marcus Lucas,WR,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,1.0
marqueston-huff,Marqueston Huff,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,
marquette-king,Marquette King,P,,,,,,,,,,,,,,,,,,49.8,61.0,,199.0,4.0,19.0,4.0,,,,,,,,,,
matt-jones,Matt Jones,RB,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,1.0,16.0,,44.0,,,,1.0
nick-fitzgerald,Nick Fitzgerald,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,7.0,,,,
nick-holley,Nick Holley,RB/WR,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,3.0,1.0,,11.0,,,,2.0
nick-james,Nick James,DB/DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
phillip-walker,Phillip Walker,QB,,20.0,,,,,,,,,,,31.0,3.0,170.0,,,,,,,,,,,,,4.0,,27.0,,,,
roderrick-hoskins,Ro'Derrick Hoskins,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
robert-nelson,Robert Nelson,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,
ryan-white,Ryan White,DB/CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
ryheem-malone,Ryheem Malone,WR,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,
saivion-smith,Saivion Smith,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,
sam-mobley,Sam Mobley,WR,,,,,,,,,,,,,,,,13.0,19.0,,,4.0,,,,,,,,,,,,,,
sammie-coates,Sammie Coates,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,1.0,
seattle,Seattle,,,,,,3.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaq-jones,Shaq Jones,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
st-louis,St. Louis,,,,,,6.0,24.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
total,TOTAL,WR,34.0,20.0,1.0,1.0,64.0,,114.0,,2.0,5.0,37.0,116.0,31.0,3.0,170.0,13.0,19.0,45.5,55.0,4.0,273.0,6.0,31.0,5.0,3.0,170.0,20.0,17.0,1.0,78.0,3.0,65.0,99.0,8.0
tampa-bay,Tampa Bay,,,,,,,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tanner-carew,Tanner Carew,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
terence-garvin,Terence Garvin,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,
trey-caldwell,Trey Caldwell,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
ty-schwab,Ty Schwab,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,
walter-palmore,Walter Palmore,DB/DT,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,5.0,6.0,
wes-saxton,Wes Saxton,TE/WR,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,,,,,,,
will-hill,Will Hill,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,
