player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
josh-klane,Josh Klane,P,0.0,0.0,0.0,0.0,1.0,27.0,276.0
kenny-furdella,Kenny Furdella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-nicholl,Kevin Nicholl,P,0.0,0.0,0.0,0.0,0.0,-1.0,15.0
kristian-johnson,Kristian Johnson,P,1.0,0.0,0.0,0.0,1.0,75.0,22.0
leo-sovell-fernandez,Leo Sovell-Fernandez,P,2.0,1.0,0.0,1.0,0.0,136.0,119.0
logan-call,Logan Call,P,0.0,1.0,0.0,0.0,0.0,55.0,-9.0
mahith-edula,Mahith Edula,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malachi-marshall,Malachi Marshall,P,0.0,0.0,0.0,0.0,0.0,48.0,67.0
marcel-oliart,Marcel Oliart,P,2.0,0.0,0.0,0.0,4.0,293.0,57.0
marty-adams,Marty Adams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matej-petrovic,Matej Petrovic,P,1.0,0.0,0.0,0.0,0.0,31.0,43.0
matt-viscido,Matt Viscido,P,0.0,0.0,0.0,0.0,0.0,-6.0,6.0
matthew-johnson,Matthew Johnson,P,0.0,1.0,0.0,0.0,0.0,15.0,10.0
matthew-rehder,Matthew Rehder,P,0.0,3.0,0.0,3.0,1.0,101.0,121.0
max-devine,Max Devine,P,0.0,0.0,0.0,0.0,0.0,17.0,2.0
max-sheppard,Max Sheppard,P,2.0,0.0,0.0,2.0,3.0,193.0,68.0
michael-dillard,Michael Dillard,P,0.0,0.0,0.0,1.0,0.0,17.0,60.0
michael-jordan,Michael Jordan,P,0.0,0.0,0.0,0.0,1.0,30.0,54.0
michael-petersen,Michael Petersen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mickey-walsh,Mickey Walsh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-celuch,Noah Celuch,P,0.0,1.0,0.0,0.0,4.0,67.0,38.0
noah-hanson,Noah Hanson,P,0.0,1.0,0.0,0.0,1.0,8.0,40.0
paul-krenik,Paul Krenik,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pete-zaccardi,Pete Zaccardi,P,1.0,0.0,0.0,1.0,0.0,53.0,108.0
quinn-snider,Quinn Snider,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reid-duncan,Reid Duncan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robin-maillard,Robin Maillard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-kindell,Ryan Kindell,P,0.0,0.0,0.0,0.0,2.0,-5.0,-5.0
sam-berglund,Sam Berglund,P,2.0,1.0,0.0,0.0,1.0,-5.0,163.0
sebastian-brauer,Sebastian Brauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tanner-barcus,Tanner Barcus,P,0.0,0.0,0.0,1.0,0.0,24.0,8.0
thomas-hansen,Thomas Hansen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-shope,Thomas Shope,P,0.0,3.0,0.0,0.0,0.0,7.0,-4.0
tristan-van-de-moortele,Tristan Van de Moortele,P,3.0,1.0,0.0,1.0,4.0,239.0,149.0
tyler-mccarthy,Tyler McCarthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-thomegreene,Tyler Thomegreene,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-casperson,Will Casperson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-hoffenkamp,Will Hoffenkamp,P,1.0,0.0,0.0,0.0,3.0,6.0,209.0
william-brandt,William Brandt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zac-byrnes,Zac Byrnes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
