player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ad-hales,AD Hales,,25.0,1.0,0.0,2.0,32.0,2.0,,,,,,,1.0,1.0
aw-obrien,AW O'Brien,,2.0,0.0,1.0,7.0,4.0,0.0,24.0,0.0,0.0,39.0,0.0,4.0,,1.0
bj-rohrer,BJ Rohrer,,24.0,3.0,0.0,4.0,30.0,1.0,,,,,,,,1.0
dj-bravo,DJ Bravo,,33.0,1.0,0.0,3.0,47.0,4.0,24.0,0.0,0.0,23.0,2.0,0.0,1.0,1.0
dj-harris,DJ Harris,,32.0,4.0,0.0,1.0,31.0,0.0,,,,,,,,1.0
j-botha,J Botha,,3.0,0.0,0.0,7.0,0.0,0.0,24.0,0.0,0.0,29.0,0.0,1.0,,1.0
jm-holland,JM Holland,,,,,,,,24.0,0.0,0.0,19.0,2.0,0.0,1.0,1.0
jr-dean,JR Dean,,13.0,3.0,0.0,3.0,28.0,2.0,,,,,,,,1.0
kw-richardson,KW Richardson,,5.0,0.0,1.0,9.0,7.0,0.0,24.0,0.0,0.0,32.0,2.0,2.0,,1.0
m-klinger,M Klinger,,4.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,1.0
m-muralitharan,M Muralitharan,,,,,,,,24.0,0.0,0.0,16.0,2.0,0.0,,1.0
mg-gale,MG Gale,,,,,,,,6.0,0.0,0.0,13.0,0.0,0.0,,1.0
mg-neser,MG Neser,,24.0,4.0,1.0,8.0,35.0,0.0,18.0,0.0,0.0,23.0,0.0,1.0,3.0,1.0
mw-hill,MW Hill,,24.0,3.0,0.0,2.0,30.0,1.0,,,,,,,1.0,1.0
nj-reardon,NJ Reardon,,15.0,3.0,0.0,4.0,16.0,0.0,,,,,,,1.0,1.0
nj-rimmington,NJ Rimmington,,,,,,,,18.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0
pm-nevill,PM Nevill,,1.0,0.0,0.0,6.0,0.0,0.0,,,,,,,1.0,1.0
pm-siddle,PM Siddle,,2.0,0.0,1.0,8.0,2.0,0.0,24.0,0.0,0.0,35.0,3.0,0.0,,1.0
sf-mire,SF Mire,,2.0,0.0,0.0,5.0,1.0,0.0,,,,,,,,1.0
sw-tait,SW Tait,,,,,,,,24.0,0.0,0.0,44.0,2.0,3.0,,1.0
tm-head,TM Head,,9.0,1.0,0.0,5.0,7.0,0.0,6.0,0.0,0.0,6.0,0.0,1.0,,1.0
tp-ludeman,TP Ludeman,,22.0,0.0,0.0,6.0,20.0,1.0,,,,,,,,1.0
