player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
aa-rahayu,AA Rahayu,,,,,,,,15.0,0.0,0.0,11.0,2.0,1.0,,1.0
ahmad-ramdoni,Ahmad Ramdoni,,,,,,,,,,,,,,1.0,1.0
anjar-tadarus,Anjar Tadarus,,,,,,,,,,,,,,3.0,1.0
dj-hawoe,DJ Hawoe,,,,,,,,12.0,0.0,0.0,4.0,0.0,0.0,,1.0
f-banunaek,F Banunaek,,,,,,,,12.0,1.0,0.0,1.0,1.0,0.0,,1.0
ga-priandana,GA Priandana,,34.0,5.0,0.0,1.0,39.0,0.0,,,,,,,1.0,1.0
gd-arta,GD Arta,,,,,,,,12.0,1.0,0.0,9.0,2.0,0.0,,1.0
h-lin-aung,H Lin Aung,,19.0,2.0,0.0,2.0,12.0,0.0,18.0,0.0,0.0,21.0,0.0,0.0,,1.0
h-lin-oo,H Lin Oo,,7.0,0.0,0.0,7.0,3.0,0.0,12.0,0.0,0.0,28.0,0.0,1.0,,1.0
hein-zin-aung,Hein Zin Aung,,5.0,0.0,0.0,11.0,0.0,0.0,,,,,,,,1.0
ik-gamantika,IK Gamantika,,21.0,1.0,1.0,3.0,32.0,2.0,24.0,0.0,0.0,15.0,2.0,1.0,,1.0
ikeg-artawan,IKEG Artawan,,,,,,,,18.0,0.0,0.0,5.0,2.0,1.0,,1.0
kd-kesuma,KD Kesuma,,65.0,11.0,1.0,2.0,117.0,6.0,,,,,,,1.0,1.0
kk-lin-thu,KK Lin Thu,,6.0,0.0,0.0,6.0,1.0,0.0,12.0,0.0,0.0,21.0,0.0,0.0,1.0,1.0
khin-aye,Khin Aye,,22.0,2.0,0.0,4.0,11.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,,1.0
lwin-maw,Lwin Maw,,5.0,0.0,0.0,10.0,3.0,0.0,,,,,,,,1.0
nyeing-cham-soe,Nyeing Cham Soe,,7.0,0.0,1.0,9.0,5.0,0.0,12.0,0.0,0.0,26.0,1.0,1.0,,1.0
paing-danu,Paing Danu,,2.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,38.0,0.0,0.0,,1.0
pyae-phyo-wai,Pyae Phyo Wai,,2.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,1.0,,1.0
rm-koda,RM Koda,,,,,,,,12.0,0.0,0.0,10.0,1.0,0.0,1.0,1.0
swann-htet-ko-ko,Swann Htet Ko Ko,,5.0,0.0,0.0,8.0,9.0,1.0,,,,,,,,1.0
thuya-aung,Thuya Aung,,25.0,0.0,0.0,5.0,8.0,0.0,24.0,0.0,0.0,25.0,0.0,1.0,,1.0
