player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ch-gayle,CH Gayle,,19.0,4.0,0.0,2.0,22.0,0.0,,,,,,,1.0,,1.0
dj-bravo,DJ Bravo,,21.0,0.0,0.0,7.0,17.0,1.0,24.0,0.0,0.0,26.0,1.0,2.0,,,1.0
f-du-plessis,F du Plessis,,15.0,1.0,0.0,4.0,21.0,1.0,,,,,,,,,1.0
imrul-kayes,Imrul Kayes,,5.0,1.0,0.0,3.0,5.0,0.0,,,,,,,1.0,1.0,1.0
liton-das,Liton Das,,35.0,4.0,0.0,1.0,38.0,0.0,,,,,,,,,1.0
mm-ali,MM Ali,,15.0,0.0,0.0,5.0,22.0,3.0,24.0,0.0,0.0,23.0,2.0,0.0,,,1.0
mahidul-islam-ankon,Mahidul Islam Ankon,,2.0,0.0,0.0,7.0,1.0,0.0,,,,,,,2.0,2.0,1.0
mahmudul-hasan-joy,Mahmudul Hasan Joy,,30.0,0.0,0.0,2.0,20.0,1.0,,,,,,,,,1.0
mehedi-hasan-rana,Mehedi Hasan Rana,,2.0,0.0,1.0,10.0,0.0,0.0,18.0,0.0,0.0,15.0,2.0,1.0,,,1.0
mujeeb-ur-rahman,Mujeeb Ur Rahman,,6.0,1.0,1.0,9.0,6.0,0.0,24.0,0.0,0.0,33.0,2.0,0.0,,,1.0
munim-shahriar,Munim Shahriar,,30.0,2.0,0.0,1.0,44.0,4.0,,,,,,,,,1.0
mustafizur-rahman,Mustafizur Rahman,,,,,,,,24.0,0.0,0.0,28.0,0.0,2.0,,,1.0
nahidul-islam,Nahidul Islam,,1.0,0.0,1.0,8.0,1.0,0.0,6.0,0.0,0.0,16.0,0.0,0.0,,,1.0
nazmul-hossain-shanto,Nazmul Hossain Shanto,,12.0,1.0,0.0,3.0,13.0,0.0,6.0,0.0,0.0,13.0,0.0,0.0,,,1.0
nurul-hasan,Nurul Hasan,,13.0,1.0,0.0,8.0,11.0,0.0,,,,,,,1.0,1.0,1.0
sp-narine,SP Narine,,16.0,1.0,0.0,6.0,17.0,1.0,24.0,1.0,0.0,16.0,1.0,2.0,1.0,,1.0
shafiqul-islam,Shafiqul Islam,,,,,,,,24.0,0.0,0.0,16.0,2.0,2.0,,,1.0
shakib-al-hasan,Shakib Al Hasan,,2.0,0.0,0.0,4.0,1.0,0.0,24.0,0.0,0.0,27.0,0.0,0.0,,,1.0
shohidul-islam,Shohidul Islam,,1.0,0.0,1.0,9.0,0.0,0.0,18.0,0.0,0.0,25.0,3.0,1.0,,,1.0
tanvir-islam,Tanvir Islam,,,,,,,,24.0,0.0,0.0,33.0,1.0,0.0,,,1.0
towhid-hridoy,Towhid Hridoy,,3.0,0.0,0.0,6.0,1.0,0.0,,,,,,,1.0,,1.0
ziaur-rahman,Ziaur Rahman,,12.0,2.0,0.0,5.0,17.0,1.0,,,,,,,,,1.0
