player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
afif-hossain,Afif Hossain,,6.0,0.0,0.0,4.0,4.0,0.0,,,,,,,1.0,,1.0
anamul-haque,Anamul Haque,,7.0,0.0,0.0,1.0,0.0,0.0,,,,,,,1.0,,1.0
azmatullah-omarzai,Azmatullah Omarzai,,3.0,1.0,0.0,6.0,4.0,0.0,24.0,1.0,0.0,41.0,0.0,2.0,,,1.0
ba-king,BA King,,5.0,0.0,0.0,3.0,1.0,0.0,,,,,,,1.0,,1.0
babar-azam,Babar Azam,,8.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,,1.0
e-lewis,E Lewis,,25.0,3.0,0.0,3.0,37.0,3.0,,,,,,,,,1.0
habibur-rahman,Habibur Rahman,,1.0,0.0,1.0,8.0,1.0,0.0,,,,,,,1.0,,1.0
hasan-mahmud,Hasan Mahmud,,1.0,0.0,1.0,11.0,0.0,0.0,24.0,0.0,0.0,29.0,3.0,1.0,,,1.0
md-shanaka,MD Shanaka,,33.0,5.0,0.0,5.0,40.0,1.0,18.0,0.0,0.0,16.0,4.0,0.0,,1.0,1.0
mahedi-hasan,Mahedi Hasan,,8.0,2.0,0.0,9.0,12.0,0.0,24.0,0.0,0.0,20.0,2.0,2.0,,,1.0
mahmudul-hasan-joy,Mahmudul Hasan Joy,,11.0,0.0,0.0,2.0,7.0,0.0,,,,,,,1.0,,1.0
mohammad-nabi,Mohammad Nabi,,30.0,4.0,0.0,5.0,50.0,3.0,6.0,0.0,0.0,7.0,0.0,1.0,,,1.0
mohammad-nawaz-3,Mohammad Nawaz (3),,34.0,5.0,0.0,6.0,55.0,3.0,12.0,0.0,0.0,13.0,2.0,1.0,,,1.0
mohammad-wasim,Mohammad Wasim,,3.0,1.0,1.0,7.0,7.0,0.0,22.0,0.0,0.0,31.0,2.0,1.0,,,1.0
mukidul-islam,Mukidul Islam,,,,,,,,18.0,0.0,0.0,29.0,0.0,2.0,2.0,,1.0
nahidul-islam,Nahidul Islam,,,,,,,,18.0,0.0,0.0,16.0,0.0,1.0,1.0,,1.0
nasum-ahmed,Nasum Ahmed,,,,,,,,24.0,0.0,0.0,25.0,1.0,0.0,,,1.0
nurul-hasan,Nurul Hasan,,3.0,0.0,0.0,7.0,1.0,0.0,,,,,,,2.0,,1.0
r-mondol,R Mondol,,3.0,2.0,0.0,10.0,8.0,0.0,18.0,0.0,0.0,41.0,1.0,1.0,,,1.0
rony-talukdar,Rony Talukdar,,25.0,0.0,0.0,1.0,15.0,0.0,,,,,,,2.0,,1.0
shakib-al-hasan,Shakib Al Hasan,,4.0,0.0,0.0,8.0,2.0,0.0,24.0,0.0,0.0,21.0,0.0,0.0,,,1.0
shamim-hossain,Shamim Hossain,,22.0,4.0,0.0,4.0,30.0,0.0,,,,,,,,,1.0
