player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-miller,Adam Miller,P,3.0,0.0,1.0,0.0,4.0,35.0,449.0
alec-wilson-holliday,Alec Wilson Holliday,P,1.0,0.0,0.0,2.0,0.0,200.0,104.0
allan-laviolette,Allan Laviolette,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-li,Andrew Li,P,0.0,0.0,0.0,0.0,0.0,11.0,25.0
andrew-thai,Andrew Thai,P,1.0,0.0,0.0,3.0,0.0,189.0,18.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
angelo-olcese,Angelo Olcese,P,0.0,1.0,0.0,0.0,0.0,24.0,-16.0
austin-taylor,Austin Taylor,P,2.0,0.0,1.0,1.0,3.0,159.0,274.0
bradley-fleming,Bradley Fleming,P,1.0,1.0,0.0,0.0,0.0,-6.0,3.0
bradley-seuntjens,Bradley Seuntjens,P,1.0,0.0,0.0,0.0,0.0,22.0,-1.0
brayden-morrison,Brayden Morrison,P,3.0,1.0,0.0,0.0,1.0,51.0,216.0
brett-hulsmeyer,Brett Hulsmeyer,P,1.0,0.0,1.0,0.0,0.0,70.0,82.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-belus,Christian Belus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-olsen,Christian Olsen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooper-williams,Cooper Williams,P,0.0,2.0,0.0,0.0,0.0,1.0,-10.0
dane-miller,Dane Miller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dean-ramsey,Dean Ramsey,P,0.0,1.0,0.0,0.0,0.0,12.0,49.0
dillon-bruer,Dillon Bruer,P,0.0,1.0,0.0,0.0,0.0,24.0,16.0
drew-laird,Drew Laird,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-swanson,Drew Swanson,P,0.0,2.0,0.0,0.0,0.0,13.0,2.0
dylan-hawkins,Dylan Hawkins,P,1.0,0.0,0.0,3.0,1.0,336.0,57.0
elijah-long,Elijah Long,P,2.0,0.0,0.0,3.0,1.0,144.0,194.0
ethan-baughman,Ethan Baughman,P,0.0,0.0,0.0,0.0,0.0,22.0,2.0
grady-richman,Grady Richman,P,3.0,0.0,0.0,1.0,0.0,128.0,54.0
grayson-sanner,Grayson Sanner,P,1.0,0.0,0.0,0.0,2.0,63.0,122.0
hayden-austin-knab,Hayden Austin-Knab,P,1.0,0.0,0.0,1.0,1.0,105.0,127.0
jacob-fairfax,Jacob Fairfax,P,5.0,2.0,0.0,4.0,0.0,343.0,235.0
jake-reinhardt,Jake Reinhardt,LS/P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-thorne,Jake Thorne,P,0.0,0.0,0.0,4.0,0.0,151.0,15.0
jakeem-polk,Jakeem Polk,P,0.0,1.0,0.0,0.0,0.0,45.0,36.0
jeremy-langdon,Jeremy Langdon,P,3.0,2.0,0.0,1.0,1.0,142.0,110.0
john-laney,John Laney,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-mcdonnell,John McDonnell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-wellers,John Wellers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-sillivant,Jonathan Sillivant,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josh-singleton,Josh Singleton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
karl-ekwurtzel,Karl Ekwurtzel,P,1.0,0.0,0.0,2.0,0.0,199.0,-7.0
kennith-taylor,Kennith Taylor,P,2.0,0.0,0.0,1.0,1.0,47.0,139.0
kevin-pignone,Kevin Pignone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liam-haberfield,Liam Haberfield,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lukas-mcclamrock,Lukas McClamrock,P,1.0,0.0,0.0,1.0,0.0,65.0,111.0
malte-spanuth,Malte Spanuth,P,0.0,1.0,0.0,1.0,0.0,35.0,14.0
matt-tucker,Matt Tucker,P,1.0,0.0,0.0,1.0,0.0,72.0,5.0
matthew-nightingale,Matthew Nightingale,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-lopez,Max Lopez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-lee,Michael Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-poe,Michael Poe,P,0.0,1.0,0.0,2.0,1.0,52.0,26.0
nathan-lyle,Nathan Lyle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathaniel-austin,Nathaniel Austin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-bush,Noah Bush,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pat-earles,Pat Earles,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-flick,Ryan Flick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-thomas,Ryan Thomas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-munnis,Sam Munnis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samuel-kilgore,Samuel Kilgore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-connole,Sean Connole,P,0.0,0.0,0.0,3.0,0.0,113.0,148.0
seth-weaver,Seth Weaver,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steele-davies,Steele Davies,P,0.0,1.0,0.0,0.0,1.0,23.0,1.0
suhas-madiraju,Suhas Madiraju,P,1.0,1.0,0.0,2.0,0.0,30.0,14.0
suraj-madiraju,Suraj Madiraju,P,2.0,1.0,0.0,2.0,0.0,26.0,38.0
terrence-mitchell,Terrence Mitchell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
