player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ad-hales,AD Hales,,44.0,2.0,1.0,2.0,58.0,4.0,,,,,,,,,1.0
ad-russell,AD Russell,,12.0,1.0,0.0,5.0,28.0,3.0,18.0,0.0,0.0,17.0,0.0,0.0,1.0,,1.0
aj-hosein,AJ Hosein,,,,,,,,24.0,0.0,0.0,22.0,0.0,0.0,,,1.0
as-joseph,AS Joseph,,2.0,0.0,1.0,9.0,0.0,0.0,24.0,0.0,0.0,36.0,1.0,1.0,,,1.0
awj-auguste,AWJ Auguste,,1.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,1.0
aaron-jones,Aaron Jones,RB,10.0,0.0,0.0,6.0,12.0,1.0,,,,,,,,,1.0
c-munro,C Munro,,6.0,0.0,0.0,1.0,6.0,1.0,,,,,,,,,1.0
d-wiese,D Wiese,,5.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,42.0,0.0,1.0,1.0,1.0,1.0
j-charles,J Charles,,24.0,2.0,0.0,2.0,17.0,0.0,,,,,,,,,1.0
k-pierre,K Pierre,,,,,,,,18.0,0.0,0.0,24.0,1.0,1.0,,,1.0
ka-pollard,KA Pollard,,26.0,0.0,0.0,4.0,35.0,4.0,6.0,0.0,0.0,4.0,1.0,0.0,,,1.0
mckenny-clarke,McKenny Clarke,,,,,,,,,,,,,,1.0,,1.0
n-pooran,N Pooran,,32.0,5.0,0.0,3.0,50.0,4.0,,,,,,,1.0,,1.0
rl-chase,RL Chase,,16.0,1.0,0.0,5.0,16.0,0.0,18.0,0.0,0.0,16.0,1.0,0.0,,,1.0
sn-netravalkar,SN Netravalkar,,,,,,,,24.0,0.0,0.0,41.0,0.0,0.0,2.0,,1.0
sp-narine,SP Narine,,,,,,,,24.0,1.0,0.0,18.0,3.0,1.0,1.0,,1.0
t-shamsi,T Shamsi,,,,,,,,24.0,0.0,0.0,36.0,0.0,0.0,,,1.0
th-david,TH David,,19.0,2.0,0.0,3.0,28.0,2.0,,,,,,,,,1.0
tl-seifert,TL Seifert,,40.0,8.0,0.0,1.0,57.0,1.0,,,,,,,,1.0,1.0
ts-mills,TS Mills,,3.0,0.0,0.0,8.0,6.0,1.0,24.0,0.0,0.0,31.0,0.0,1.0,,,1.0
usman-tariq,Usman Tariq,,,,,,,,24.0,0.0,0.0,35.0,4.0,0.0,,,1.0
