player_id,player_name,positions,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,pass_defended,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
brandon-arconado,Brandon Arconado,WR,,,,,,,,,17.0,3.0,,,,
bruce-hector,Bruce Hector,DL/DT,,,,,,,,,,,,,,1.0
caevon-patton,Caevon Patton,DE/DL,,,,,,,,,,,,,,4.0
charleston-rambo,Charleston RAMBO,WR,,,,,,,,,27.0,4.0,,,,
cody-latimer,Cody Latimer,TE,,,,,,,,,70.0,7.0,,,,
dan-williams,Dan Williams,WR,,,,,,,,,27.0,2.0,,,,
darnell-sankey,Darnell Sankey,LB,,,,,,,,,,,,,0.5,8.0
davonte-lambert,Davonte Lambert,DB/DL/DT,,,,,,,,,,,,,0.5,1.0
devante-bausby,De\'Vante Bausby,CB/DB,1.0,,,,3.0,,,,,,,,,3.0
deveon-smith,De\'Veon Smith,RB,,,,,,,,,1.0,1.0,1.0,44.0,,
deddrick-thomas,Deddrick Thomas,WR,2.0,,,,,,,,10.0,1.0,,-8.0,,
devin-darrington,Devin Darrington,RB,,,,,,,,,9.0,1.0,,5.0,,
donald-payne,Donald Payne,LB/OLB,,,,,,,,,,,,,,3.0
eli-rogers,Eli Rogers,WR,,,,,,,,1.0,135.0,10.0,,,,
gerald-willis,Gerald Willis,DL,,,,,,,,,,,,,1.0,2.0
guardians-dst,Guardians DST,DST,3.0,,,,,,,,,,,,1.0,
guardians-qb,Guardians QB,QB,,2.0,,3.0,,1.0,303.0,,,,1.0,17.0,,
isaiah-graham-mobley,Isaiah Graham-Mobley,LB,1.0,,,,,,,,,,,,,1.0
javonta-payton,JaVonta Payton,WR,,,,,,,,,25.0,2.0,,,,
jacoby-jones,Jacoby Jones,DL,,,,,,,,,,,,,,3.0
jah-maine-martin,Jah-Maine Martin,RB,,,,,,,,,,,,11.0,,
javaris-davis,Javaris Davis,DB,,,,,,,,,,,,,,1.0
joe-powell,Joe Powell,DB/LB/SAF,,,1.0,1.0,,,,,,,,,,4.0
jordan-thomas-2,Jordan Thomas,TE,,,,,,,,,9.0,1.0,,,,
josiah-coatney,Josiah Coatney,DL,,,,,,,,,,,,,,1.0
leddie-brown,Leddie Brown,RB,,,,,,,,,1.0,2.0,,47.0,,
logan-carter,Logan Carter,TE,,,,,,,,,16.0,2.0,,,,
lujuan-winningham,LuJuan Winningham,WR,,,,,,,,,62.0,2.0,,,,
luis-perez,Luis Perez,QB,,,,,,,190.0,,,,,,,
marcus-murphy-2,Marcus Murphy,DB,1.0,,,,,,,,,,,,,5.0
matt-elam,Matt Elam,DB,,,,,1.0,,,,,,,,,5.0
najeem-hosein,Najeem Hosein,DB,,,,,,,,,,,,,,7.0
nate-becker,Nate Becker,TE,,,,1.0,,,,,16.0,1.0,,,,
quinten-dormady,Quinten Dormady,QB,,2.0,,3.0,,1.0,303.0,,,,1.0,17.0,,
rannell-hall,Rannell Hall,CB/WR,,,,,,,,,16.0,1.0,,,,
renegades-dst,Renegades DST,DST,3.0,,2.0,,,,,,,,,,4.0,
renegades-qb,Renegades QB,QB,,,,,,,190.0,,,,,2.0,,
shakur-brown,Shakur Brown,CB/DB,,,,,1.0,,,,,,,,,7.0
shaquille-wiggins,Shaquille Wiggins,DB,,,,,,,,,,,,,,1.0
stansly-maponga,Stansly Maponga,DB/DL,,,,,,,,,,,,,,3.0
tj-barnes,T.J. Barnes,DB/DL/DT,,,,,,,,,,,,,,1.0
terrance-plummer,Terrance Plummer,DB/LB,,,,,,,,,,,,,,6.0
terrance-smith,Terrance Smith,LB,,,,,1.0,,,,,,,,,3.0
tyler-vaughns,Tyler Vaughns,WR,,,,,,,,,52.0,4.0,,,,
will-clarke,Will Clarke,DB/DL/DT/OLB,1.0,,,,,,,,,,,,2.0,3.0
will-hill,Will Hill,DB,,,,,,,,,,,,,,2.0
willie-taylor,Willie Taylor,LB,,,1.0,1.0,,,,,,,,,1.0,3.0
