player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
alexander-wilcox,Alexander Wilcox,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allan-laviolette,Allan Laviolette,P,9.0,0.0,0.0,3.0,2.0,168.0,543.0
andrew-li,Andrew Li,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-mckelvey,Andrew McKelvey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
angelo-olcese,Angelo Olcese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-dial,Brandon Dial,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carson-armstrong,Carson Armstrong,P,2.0,0.0,0.0,2.0,2.0,164.0,188.0
chris-casella,Chris Casella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-belus,Christian Belus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clint-mcsherry,Clint McSherry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-deluna,Connor DeLuna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooper-williams,Cooper Williams,P,0.0,1.0,0.0,1.0,1.0,99.0,5.0
dillon-bruer,Dillon Bruer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-swanson,Drew Swanson,P,0.0,3.0,0.0,0.0,0.0,0.0,0.0
dylan-hawkins,Dylan Hawkins,P,2.0,1.0,0.0,2.0,1.0,121.0,119.0
elijah-long,Elijah Long,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliott-moore,Elliott Moore,P,3.0,0.0,0.0,2.0,6.0,105.0,556.0
emmanuel-bilolo,Emmanuel Bilolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-brodbeck,Eric Brodbeck,P,3.0,0.0,0.0,1.0,0.0,60.0,150.0
ethan-bloodworth,Ethan Bloodworth,P,2.0,1.0,0.0,1.0,0.0,-14.0,165.0
gavin-babbitt,Gavin Babbitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grayson-sanner,Grayson Sanner,P,2.0,0.0,0.0,3.0,2.0,347.0,38.0
jack-dowling,Jack Dowling,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-potts,Jackson Potts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-fairfax,Jacob Fairfax,P,0.0,0.0,0.0,8.0,1.0,343.0,41.0
jake-radack,Jake Radack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-reinhardt,Jake Reinhardt,LS/P,1.0,0.0,0.0,0.0,3.0,40.0,141.0
jake-thorne,Jake Thorne,P,0.0,0.0,0.0,0.0,0.0,17.0,-10.0
joey-wylie,Joey Wylie,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-mcdonnell,John McDonnell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-wellers,John Wellers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-henke,Kyle Henke,P,2.0,0.0,0.0,1.0,4.0,298.0,252.0
mark-henke,Mark Henke,P,4.0,2.0,0.0,6.0,0.0,385.0,91.0
matt-tucker,Matt Tucker,P,0.0,0.0,0.0,1.0,1.0,86.0,-37.0
matthew-nightingale,Matthew Nightingale,P,0.0,2.0,0.0,1.0,0.0,44.0,-3.0
michael-lee,Michael Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mick-walter,Mick Walter,P,1.0,1.0,0.0,0.0,0.0,43.0,29.0
myles-armstrong,Myles Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicholas-digiorgio,Nicholas DiGiorgio,P,0.0,0.0,0.0,2.0,2.0,168.0,134.0
noah-powell,Noah Powell,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-johnson,Owen Johnson,P,2.0,2.0,0.0,1.0,0.0,159.0,20.0
reese-bowman,Reese Bowman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rutledge-smith,Rutledge Smith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saaketh-palchuru,Saaketh Palchuru,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
scott-hearne,Scott Hearne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-wiles,Sean Wiles,P,0.0,0.0,0.0,1.0,0.0,110.0,-16.0
seth-weaver,Seth Weaver,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suhas-madiraju,Suhas Madiraju,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suraj-madiraju,Suraj Madiraju,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tanner-roberts,Tanner Roberts,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
terrence-mitchell,Terrence Mitchell,P,1.0,0.0,1.0,1.0,1.0,139.0,60.0
trenton-hebert,Trenton Hebert,P,2.0,0.0,0.0,0.0,1.0,20.0,31.0
trevor-lynch,Trevor Lynch,P,3.0,1.0,1.0,1.0,0.0,92.0,117.0
walker-matthews,Walker Matthews,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-coffin,William Coffin,P,0.0,2.0,0.0,1.0,3.0,75.0,52.0
zac-byrnes,Zac Byrnes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
