player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-mithun,A Mithun,,2.0,0.0,0.0,8.0,0.0,0.0,24.0,0.0,2.0,37.0,2.0,3.0,,1.0,1.0
ab-dinda,AB Dinda,,,,,,,,21.0,0.0,0.0,36.0,1.0,2.0,,,1.0
ab-de-villiers,AB de Villiers,,2.0,1.0,0.0,4.0,5.0,0.0,,,,,,,1.0,1.0,1.0
ca-pujara,CA Pujara,,12.0,0.0,0.0,5.0,7.0,0.0,,,,,,,,,1.0
ch-gayle,CH Gayle,,14.0,4.0,0.0,1.0,26.0,1.0,12.0,0.0,0.0,20.0,0.0,0.0,,,1.0
da-warner,DA Warner,,11.0,1.0,0.0,1.0,7.0,0.0,,,,,,,1.0,1.0,1.0
dl-vettori,DL Vettori,,19.0,1.0,1.0,7.0,18.0,1.0,24.0,0.0,0.0,25.0,1.0,1.0,,,1.0
ik-pathan,IK Pathan,,7.0,0.0,1.0,7.0,13.0,2.0,18.0,0.0,0.0,26.0,0.0,0.0,,,1.0
j-syed-mohammad,J Syed Mohammad,,10.0,2.0,1.0,9.0,13.0,0.0,12.0,0.0,0.0,17.0,0.0,0.0,,,1.0
jr-hopes,JR Hopes,,43.0,7.0,0.0,3.0,54.0,0.0,24.0,0.0,0.0,25.0,1.0,1.0,,,1.0
m-morkel,M Morkel,,,,,,,,24.0,0.0,1.0,25.0,3.0,1.0,,,1.0
ms-wade,MS Wade,,9.0,0.0,0.0,4.0,8.0,0.0,,,,,,,,,1.0
nv-ojha,NV Ojha,,11.0,0.0,0.0,6.0,16.0,2.0,,,,,,,2.0,,1.0
s-aravind,S Aravind,,,,,,,,24.0,0.0,0.0,30.0,1.0,1.0,,,1.0
ss-tiwary,SS Tiwary,,20.0,1.0,0.0,6.0,18.0,1.0,,,,,,,,,1.0
tm-dilshan,TM Dilshan,,1.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,1.0
ut-yadav,UT Yadav,,,,,,,,24.0,0.0,0.0,37.0,0.0,0.0,1.0,,1.0
v-kohli,V Kohli,,38.0,8.0,0.0,3.0,56.0,2.0,,,,,,,,,1.0
v-sehwag,V Sehwag,,18.0,3.0,0.0,2.0,25.0,0.0,,,,,,,,,1.0
y-nagar,Y Nagar,,2.0,0.0,1.0,8.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,0.0,,,1.0
y-venugopal-rao,Y Venugopal Rao,,21.0,2.0,0.0,5.0,24.0,1.0,,,,,,,1.0,,1.0
z-khan,Z Khan,,,,,,,,24.0,0.0,0.0,27.0,1.0,2.0,1.0,,1.0
