player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ad-mathews,AD Mathews,,20.0,3.0,0.0,6.0,25.0,1.0,,,,,,,1.0,,1.0
ads-fletcher,ADS Fletcher,,12.0,4.0,0.0,2.0,24.0,1.0,,,,,,,,,1.0
agha-salman,Agha Salman,,1.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,0.0,10.0,1.0,0.0,,,1.0
b-fernando,B Fernando,,,,,,,,18.0,0.0,0.0,26.0,1.0,1.0,,,1.0
c-karunaratne,C Karunaratne,,10.0,2.0,1.0,8.0,25.0,2.0,6.0,0.0,0.0,20.0,0.0,0.0,1.0,,1.0
cak-rajitha,CAK Rajitha,,3.0,0.0,0.0,10.0,0.0,0.0,18.0,0.0,0.0,56.0,2.0,7.0,,,1.0
dn-wellalage,DN Wellalage,,2.0,0.0,1.0,9.0,1.0,0.0,23.0,0.0,0.0,20.0,4.0,2.0,,,1.0
gd-phillips,GD Phillips,,2.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,28.0,1.0,0.0,,,1.0
ld-chandimal,LD Chandimal,,26.0,8.0,0.0,1.0,38.0,0.0,,,,,,,2.0,,1.0
m-pathirana,M Pathirana,,,,,,,,6.0,0.0,0.0,16.0,0.0,2.0,,,1.0
md-shanaka,MD Shanaka,,4.0,1.0,0.0,7.0,5.0,0.0,18.0,0.0,0.0,25.0,1.0,1.0,,,1.0
mohammad-haris,Mohammad Haris,,3.0,1.0,0.0,3.0,4.0,0.0,,,,,,,,,1.0
nltc-perera,NLTC Perera,,30.0,5.0,0.0,6.0,38.0,0.0,6.0,0.0,0.0,13.0,0.0,0.0,,,1.0
p-rathnayake,P Rathnayake,,1.0,0.0,0.0,9.0,0.0,0.0,,,,,,,1.0,,1.0
phkd-mendis,PHKD Mendis,,11.0,1.0,0.0,4.0,7.0,0.0,24.0,0.0,0.0,31.0,0.0,1.0,,,1.0
pvd-chameera,PVD Chameera,,,,,,,,24.0,0.0,0.0,46.0,1.0,0.0,,,1.0
pwh-de-silva,PWH de Silva,,14.0,3.0,0.0,5.0,25.0,1.0,24.0,0.0,0.0,30.0,2.0,0.0,,,1.0
rahmanullah-gurbaz,Rahmanullah Gurbaz,,10.0,2.0,0.0,1.0,17.0,1.0,,,,,,,,,1.0
s-daniel,S Daniel,,5.0,0.0,0.0,2.0,3.0,0.0,,,,,,,1.0,,1.0
s-samarawickrama,S Samarawickrama,,26.0,7.0,0.0,3.0,48.0,1.0,,,,,,,,2.0,1.0
shadab-khan,Shadab Khan,,17.0,3.0,0.0,7.0,20.0,0.0,24.0,0.0,0.0,22.0,4.0,0.0,1.0,,1.0
waseem-muhammad,Waseem Muhammad,,18.0,2.0,0.0,4.0,32.0,2.0,,,,,,,1.0,,1.0
