player_id,player_name,positions,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
adam-odonnell,Adam O\'Donnell,P,,,,,,,,0.0,,,,,,
alex-thorne,Alex Thorne,P,2.0,,27.0,32.0,,,2.0,1.0,,,32.0,,113.0,173.0
brandon-pastor,Brandon Pastor,P,,,2.0,1.0,,1.0,1.0,,,,1.0,,17.0,17.0
cj-colicchio,CJ Colicchio,P,1.0,,6.0,5.0,,1.0,1.0,,11.0,,5.0,,87.0,59.0
dax-miller,Dax Miller,P,,,,,,,0.0,,,,,,,
dmitry-suvorov,Dmitry Suvorov,P,4.0,,25.0,24.0,,2.0,3.0,1.0,,,24.0,,256.0,27.0
eric-nardelli,Eric Nardelli,P,1.0,,1.0,1.0,,,,,,,1.0,,-11.0,26.0
eric-witmer,Eric Witmer,P,1.0,1.0,6.0,5.0,,,,,,,6.0,1.0,35.0,48.0
gavin-abrahamsson,Gavin Abrahamsson,P,,,5.0,4.0,,1.0,1.0,,,,4.0,,44.0,16.0
greg-martin,Greg Martin,P,,1.0,23.0,17.0,,7.0,3.0,,,,17.0,,497.0,-68.0
jack-park,Jack Park,P,,,0.0,0.0,,,,,,,0.0,,0.0,
james-mcclean,James McClean,P,,,,,,,0.0,,,,,,,
james-pollard,James Pollard,P,1.0,,14.0,7.0,,6.0,,1.0,2.0,,8.0,1.0,272.0,79.0
jordan-rhyne,Jordan Rhyne,P,2.0,,32.0,28.0,,,1.0,1.0,,,31.0,3.0,178.0,188.0
justin-cheung,Justin Cheung,P,,0.0,,0.0,,,,,,,0.0,,,0.0
justin-keller,Justin Keller,P,1.0,,3.0,4.0,,,,1.0,,,4.0,,9.0,56.0
kainoa-chun-moy,Kainoa Chun Moy,P,1.0,,25.0,22.0,,2.0,,,,,23.0,1.0,47.0,91.0
keith-mcrae,Keith McRae,P,,,,,,,0.0,,,,,,,
kevin-jay,Kevin Jay,P,,,,,,0.0,0.0,,0.0,,,,,
luc-comire,Luc Comire,P,,,,,,,,,,0.0,,,,
marc-sands,Marc Sands,P,,1.0,2.0,2.0,,,,,,,4.0,2.0,2.0,2.0
matt-hanna,Matt Hanna,P,,1.0,4.0,2.0,,2.0,1.0,,,,2.0,,82.0,-3.0
max-trifillis,Max Trifillis,P,,,3.0,3.0,,1.0,1.0,,1.0,,3.0,,59.0,19.0
mike-campanella,Mike Campanella,P,,,8.0,9.0,,,1.0,,,,9.0,,-10.0,69.0
oren-binnun,Oren Binnun,P,0.0,,,,,,0.0,,,,,,,
oscar-stonehouse,Oscar Stonehouse,P,0.0,,,,,,,,,,,,,
paul-owens,Paul Owens,P,2.0,1.0,6.0,12.0,,,,1.0,12.0,,12.0,,-8.0,95.0
rhys-toogood,Rhys Toogood,P,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0
ryan-poloz,Ryan Poloz,P,0.0,,,,0.0,,0.0,0.0,,,,,,
scott-heyman,Scott Heyman,P,1.0,1.0,7.0,6.0,,1.0,,,,,6.0,,42.0,11.0
sean-mott,Sean Mott,P,4.0,,54.0,62.0,,1.0,5.0,7.0,,,62.0,,24.0,748.0
travis-puckrin,Travis Puckrin,P,,0.0,,,,,,,,,,0.0,,
wilkie-lewis,Wilkie Lewis,P,,0.0,,,,,,0.0,,,,0.0,,
zachary-armstrong,Zachary Armstrong,P,,0.0,,,0.0,0.0,,,,,,,,
