player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
bl-mooney,BL Mooney,,49.0,7.0,0.0,2.0,61.0,0.0,,,,,,,,,1.0
c-piparo,C Piparo,,6.0,1.0,0.0,7.0,9.0,0.0,,,,,,,,,1.0
h-graham,H Graham,,13.0,0.0,0.0,5.0,6.0,0.0,24.0,0.0,0.0,26.0,1.0,0.0,,,1.0
hc-knight,HC Knight,,46.0,6.0,0.0,4.0,57.0,1.0,24.0,0.0,0.0,29.0,2.0,3.0,,,1.0
jl-barsby,JL Barsby,,5.0,0.0,0.0,9.0,2.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,,,1.0
lg-smith,LG Smith,,,,,,,,24.0,0.0,0.0,23.0,0.0,0.0,1.0,,1.0
lr-down,LR Down,,4.0,0.0,0.0,8.0,3.0,0.0,,,,,,,,,1.0
m-banting,M Banting,,4.0,0.0,0.0,3.0,1.0,0.0,,,,,,,,,1.0
ne-bolton,NE Bolton,,21.0,1.0,0.0,4.0,19.0,0.0,24.0,0.0,0.0,34.0,0.0,1.0,1.0,,1.0
p-cleary,P Cleary,,2.0,0.0,1.0,11.0,1.0,0.0,6.0,0.0,0.0,8.0,1.0,2.0,,,1.0
p-litchfield,P Litchfield,,2.0,0.0,1.0,6.0,1.0,0.0,,,,,,,3.0,,1.0
r-trenaman,R Trenaman,,9.0,1.0,0.0,2.0,6.0,0.0,6.0,0.0,0.0,8.0,1.0,0.0,,,1.0
rl-haynes,RL Haynes,,51.0,3.0,1.0,5.0,61.0,3.0,,,,,,,,,1.0
s-glenn,S Glenn,,1.0,0.0,0.0,6.0,0.0,0.0,24.0,0.0,0.0,13.0,1.0,0.0,,,1.0
s-ismail,S Ismail,,,,,,,,18.0,0.0,0.0,25.0,1.0,1.0,1.0,,1.0
sfm-devine,SFM Devine,,11.0,1.0,0.0,1.0,7.0,0.0,12.0,0.0,0.0,25.0,0.0,1.0,,,1.0
sj-johnson,SJ Johnson,,4.0,1.0,0.0,3.0,4.0,0.0,22.0,0.0,0.0,25.0,2.0,0.0,1.0,,1.0
sl-bates,SL Bates,,,,,,,,24.0,0.0,0.0,9.0,3.0,0.0,,,1.0
t-peschel,T Peschel,,2.0,0.0,0.0,10.0,1.0,0.0,24.0,0.0,0.0,27.0,1.0,1.0,,,1.0
t-wilson,T Wilson,,,,,,,,,,,,,,,1.0,1.0
tt-beaumont,TT Beaumont,,8.0,0.0,0.0,1.0,4.0,0.0,,,,,,,,,1.0
