player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
aaron-crawford,Aaron Crawford,LS,,,,0.0,,,,,,,,,,0.0,0.0
anthony-bennett,Anthony Bennett,DE,,,,0.0,,,,,,,,,,0.0,1.0
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,,0.0,0.0,0.0,0.0,36.0,,
bryce-bell,Bryce Bell,OL,,,,0.0,,,,,,,,,,0.0,0.0
cgy-dst,CGY DST,DST,,,,,,,,36.0,,,,,,1.0,
cgy-k,CGY K,K,1.0,64.0,,,1.0,,,,,,,,,,
cgy-qb,CGY QB,QB,,,1.0,,,1.0,119.0,,,,,,5.0,,
carlton-agudosi,Carlton Agudosi,WR,,,,,,,,,0.0,32.0,3.0,,,,
colton-hunchak,Colton Hunchak,WR,,,,,,,,,0.0,19.0,1.0,,,,1.0
damian-jackson,Damian Jackson,LS,,,,,,,,,0.0,8.0,1.0,,,,
darious-williams,Darious Williams,DB/LB/CB,,,,0.0,,,,,,,,,,0.0,0.0
dedrick-mills,Dedrick MILLS,RB,,,,,,,,,0.0,3.0,1.0,0.0,88.0,,
demerio-houston,Demerio Houston,DB,,,,0.0,,,,,,,,,,0.0,2.0
derek-wiggan,Derek Wiggan,DB/DL,,,,0.0,,,,,,,,,,0.0,1.0
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,0.0,71.0,5.0,,,,
dru-brown,Dru Brown,QB,,,0.0,,,2.0,278.0,,,,,0.0,13.0,,
evan-holm,Evan Holm,DB,,,,0.0,,,,,,,,,,0.0,1.0
greg-mccrae,Greg McCrae,RB,,,,,,,,,0.0,21.0,3.0,0.0,24.0,,
jake-maier,Jake Maier,QB,,,0.0,,,1.0,110.0,,,,,0.0,0.0,,
jake-thomas,Jake Thomas,DB/DT,,,,,,,,,,,,,,,1.0
jamal-parker,Jamal Parker,DB,,,,0.0,,,,,,,,,,0.0,1.0
jesse-briggs,Jesse Briggs,LB,,,,0.0,,,,,,,,,,0.0,0.0
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,,0.0,6.0,1.0,0.0,87.0,,
jonathan-moxey,Jonathan Moxey,DB,,,,0.0,,,,,,,,,,0.0,1.0
julian-howsare,Julian Howsare,DB/DL/DE,,,,0.0,,,,,,,,,,1.0,4.0
kelon-thomas,Kelon Thomas,DL,,,,0.0,,,,,,,,,,0.0,0.0
kenny-lawler,Kenny Lawler,WR,,,,,,,,,0.0,57.0,3.0,,,,
kobe-williams,Kobe Williams,DB,,,,0.0,,,,,,,,,,0.0,3.0
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,,0.0,0.0,0.0,,,,
malik-clements,Malik Clements,LB,,,,0.0,,,,,,,,,,0.0,1.0
marken-michel,Marken Michel,WR,,,,,,,,,0.0,21.0,2.0,,,,
micah-awe,Micah Awe,LB,,,,0.0,,,,,,,,,,0.0,13.0
michael-griffin,Michael Griffin,DB,,,,0.0,,,,,,,,,,0.0,8.0
mike-moore,Mike Moore,DB/DL,,,,0.0,,,,,,,,,,0.0,2.0
mike-rose,Mike Rose,LB/DB/MLB/DL,,,,0.0,,,,,,,,,,0.0,1.0
nick-hallett,Nick Hallett,DB,,,,0.0,,,,,,,,,,0.0,2.0
nick-statz,Nick Statz,DB,,,,0.0,,,,,,,,,,0.0,2.0
peyton-logan,Peyton Logan,RB,,,,,,,,,0.0,0.0,0.0,0.0,22.0,,
rasheed-bailey,Rasheed Bailey,WR,,,,0.0,,,,,1.0,81.0,2.0,,,0.0,1.0
rene-paredes,René Paredes,K,1.0,64.0,,,1.0,,,,,,,,,,
rysen-john,Rysen JOHN,WR,,,,,,,,,0.0,0.0,0.0,,,,
sergio-castillo,Sergio CASTILLO,K,3.0,186.0,,,,,,,,,,,,,
shayne-gauthier,Shayne Gauthier,LB,,,,0.0,,,,,,,,,,0.0,4.0
silas-stewart,Silas Stewart,LB,,,,0.0,,,,,,,,,,0.0,9.0
tanner-cadwallader,Tanner Cadwallader,LB,,,,0.0,,,,,,,,,,0.0,1.0
thiadric-hansen,Thiadric Hansen,DB/DE,,,,0.0,,,,,,,,,,0.0,3.0
tommy-stevens,Tommy STEVENS,QB,,,0.0,,,0.0,9.0,,,,,0.0,5.0,,
tre-odoms-dukes,Tre Odoms-Dukes,WR,,,,,,,,,0.0,23.0,2.0,,,,
tre-roberson,Tre Roberson,DB,,,,0.0,,,,,,,,,,0.0,1.0
wpg-dst,WPG DST,DST,,,,,,,,13.0,,,,,,2.0,
wpg-k,WPG K,K,3.0,186.0,,,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,,,,2.0,306.0,,,,,1.0,25.0,,
