player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
da-warner,DA Warner,,58.0,10.0,1.0,1.0,85.0,1.0,,,,,,,1.0,,1.0
ds-kulkarni,DS Kulkarni,,2.0,0.0,1.0,10.0,3.0,0.0,18.0,0.0,0.0,22.0,0.0,2.0,,,1.0
ishan-kishan,Ishan Kishan,,30.0,1.0,0.0,4.0,33.0,2.0,,,,,,,,,1.0
jl-pattinson,JL Pattinson,,5.0,0.0,1.0,9.0,4.0,0.0,18.0,0.0,0.0,29.0,0.0,0.0,,,1.0
jo-holder,JO Holder,,,,,,,,24.0,0.0,0.0,25.0,2.0,0.0,,,1.0
ka-pollard,KA Pollard,,25.0,2.0,0.0,7.0,41.0,4.0,,,,,,,,,1.0
kh-pandya,KH Pandya,,3.0,0.0,0.0,5.0,0.0,0.0,19.0,0.0,0.0,37.0,0.0,1.0,,,1.0
ks-williamson,KS Williamson,,,,,,,,,,,,,,1.0,,1.0
nm-coulter-nile,NM Coulter-Nile,,3.0,0.0,0.0,8.0,1.0,0.0,24.0,0.0,0.0,27.0,0.0,1.0,,,1.0
pk-garg,PK Garg,,,,,,,,,,,,,,1.0,,1.0
q-de-kock,Q de Kock,,13.0,2.0,0.0,2.0,25.0,2.0,,,,,,,,,1.0
rd-chahar,RD Chahar,,,,,,,,24.0,0.0,0.0,36.0,0.0,0.0,,,1.0
rg-sharma,RG Sharma,,7.0,0.0,0.0,1.0,4.0,0.0,,,,,,,,,1.0
rashid-khan,Rashid Khan,,,,,,,,24.0,0.0,0.0,32.0,1.0,0.0,,,1.0
s-nadeem,S Nadeem,,,,,,,,24.0,0.0,0.0,19.0,2.0,0.0,,,1.0
sa-yadav,SA Yadav,,29.0,5.0,0.0,3.0,36.0,0.0,,,,,,,,,1.0
ss-tiwary,SS Tiwary,,3.0,0.0,0.0,6.0,1.0,0.0,,,,,,,,,1.0
sandeep-sharma,Sandeep Sharma,,,,,,,,24.0,0.0,0.0,34.0,3.0,0.0,,,1.0
t-natarajan,T Natarajan,,,,,,,,24.0,0.0,0.0,38.0,0.0,0.0,,,1.0
wp-saha,WP Saha,,45.0,7.0,1.0,2.0,58.0,1.0,,,,,,,1.0,1.0,1.0
