player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-pickett,Adarius Pickett,DB/LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,12.0,1.0,,,12.0,,,,,,,,,,,,,,
ahmad-thomas,Ahmad Thomas,DB/LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,,1.0,4.0,4.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-simmons,Antonio Simmons,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,1.0,1.0,,,,,,,,,,,20.0,6.0,10.0,,7.0,76.0,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,1.0,1.0,,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,15.0,3.0,4.0,,14.0,32.0,,,,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,,,15.0,1.0,1.0,,1.0,,,,,,,,,,
dante-absher,Dante Absher,WR,,,,1.0,1.0,,,,,,,,,,,40.0,2.0,5.0,,6.0,46.0,,,,,,,,,,,,,,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,,,,,,,,,57.0,1.0,1.0,15.0,57.0,,,,,,18.0,,,6.0,6.0,49.0,18.0,,
eugene-lewis,Eugene LEWIS,WR,,,,1.0,1.0,,,,,,,,,,,35.0,4.0,11.0,,7.0,85.0,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-reid,Greg Reid,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jr-tavai,J.R. Tavai,DL/DB,,,1.0,2.0,2.0,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,,,,27.0,2.0,7.0,,13.0,41.0,,,,,,,,,,,,,,,,,,,
jalon-edwards-cooper,Jalon Edwards-Cooper,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-butler,James BUTLER,RB,,,,,,,,,,,,,,,,14.0,2.0,2.0,,17.0,17.0,,,,,,12.0,11.0,1.0,36.0,,6.0,1.0,1.0,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,,,,,17.0,4.0,5.0,,31.0,51.0,,,,,,,,,,,,,,,,,,,
jimmy-camacho,Jimmy Camacho,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,2.0,2.0,43.0,9.0,3.0,3.0
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,,,,,55.0,4.0,3.0,7.0,188.0,,,,,,,,,,,,,,
jordan-williams,Jordan Williams,MLB/DL/LB/OT/DE/WR,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-banks,Josh Banks,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,,,13.0,1.0,2.0,,3.0,13.0,,,,,,,,,,,,,,,,,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,,,,,,,,31.0,2.0,4.0,1.0,1.0,48.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
kiante-hardin,Kiante Hardin,DB/CB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,,,6.0,6.0,1.0,70.0,133.0,2.0,1.0,,,2.0,,,,,1.0,6.0,,1.0,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mario-alford,Mario ALFORD,WR,,,,,,,,,,,,,,,,,,,,,,31.0,3.0,,,80.0,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,25.0,21.0,,,12.0,2.0,2.0,308.0,,,,,,,,,,,,5.0,12.0,,33.0,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathan-rourke,Nathan ROURKE,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,,17.0,,,,,,,,,,
nick-usher,Nick Usher,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obum-gwacham,Obum Gwacham,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,11.0,4.0,4.0,,9.0,27.0,,,,,,,,,,,,,,,,,,,
stefan-flintoft,Stefan Flintoft,P/K,,,,,,,,,,,,,,,,,,,,,,67.0,5.0,5.0,128.0,309.0,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,1.0,2.0,,6.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taku-lee,Taku Lee,RB,,,,,,,,,,,,,,,,,,,,,,29.0,2.0,,,48.0,,,,,,,,,,,,,,
tim-bonner,Tim Bonner,DL/DE/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ty-cranston,Ty Cranston,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyquwan-glass,Tyquwan Glass,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ufomba-kamalu,Ufomba Kamalu,DT/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,36.0,16.0,2.0,40.0,-3.0,1.0,,270.0,,,,,,,,,,,,7.0,24.0,,44.0,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,,,9.0,1.0,1.0,,5.0,9.0,,,,,,18.0,17.0,,139.0,,,,,,,,,,
woody-baron,Woody Baron,DL/DB,,,1.0,3.0,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
