player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
abby-smith,Abby Smith,GK,0.0,-0.057,41.5794,33.2248,0.0,31.0,-3.8895,0.0,0.8885,0.0,0.1356,2.0,1837.0,0.6209,699.0,6.2967,0.9008,0.0,85.0,0.0,118.0,0.0,0.057,0.0,34.8895,0.0,0.057,0.6119,0.0
adriana-leon,Adriana Leon,ST,6.0,3.0965,16.5435,0.2371,6.0,,,-0.5092,,12.0,,29.0,1877.0,0.6805,604.0,-17.0442,-2.8219,4.1734,,49.0,,17.0,2.9035,6.5092,,0.1677,9.4127,0.7087,4.4905
allysha-chapman,Allysha Chapman,FB,0.0,-0.6395,17.8608,8.1285,0.0,,,-0.4226,,0.0,,12.0,1740.0,0.6942,919.0,7.5181,0.8181,0.0,,7.0,,2.0,0.6395,0.4226,,0.3102,1.0621,0.6861,0.1486
amanda-da-costa,Amanda Da Costa,CM,0.0,-0.1411,15.2316,2.6787,1.0,,,0.1644,,1.0,,3.0,431.0,0.8075,161.0,5.9137,3.6731,0.9745,,4.0,,1.0,0.1411,0.8356,,0.0146,0.9766,0.7707,0.7987
amanda-frisbie,Amanda Frisbie,FB,1.0,0.2532,23.5314,8.9267,0.0,,,-0.0282,,1.0,,3.0,809.0,0.6899,316.0,-5.058,-1.6006,0.0,,1.0,,0.0,0.7468,0.0282,,-0.0282,0.775,0.7059,0.0173
angela-salem,Angela Salem,DM,0.0,-0.3585,18.1751,5.1873,0.0,,,-0.5796,,0.0,,12.0,2271.0,0.7772,1113.0,20.0407,1.8006,0.0,,13.0,,2.0,0.3585,0.5796,,-0.2005,0.938,0.7592,0.4937
brooke-elby,Brooke Elby,FB,0.0,-0.1502,17.8896,4.8431,0.0,,,-0.2375,,0.0,,4.0,915.0,0.7317,410.0,1.628,0.3971,0.0,,7.0,,1.0,0.1502,0.2375,,-0.2098,0.3877,0.7277,0.1155
christen-westphal,Christen Westphal,FB,1.0,0.4281,21.2631,9.3135,0.0,,,0.0,,1.0,,3.0,1209.0,0.8075,478.0,28.1976,5.8991,0.0,,0.0,,0.0,0.5719,0.0,,0.0,0.5719,0.7485,0.0
emilie-haavi,Emilie Haavi,W,0.0,-0.1699,20.8567,6.0772,0.0,,,-0.1405,,0.0,,2.0,492.0,0.544,125.0,-2.578,-2.0624,0.0,,4.0,,2.0,0.1699,0.1405,,-0.022,0.3104,0.5646,0.0496
hayley-dowd,Hayley Dowd,W,0.0,0.0,9.5528,3.9675,0.0,,,-0.0445,,0.0,,0.0,29.0,0.3333,3.0,-0.9311,-31.0363,0.0,,1.0,,0.0,0.0,0.0445,,-0.0445,0.0445,0.6437,0.0
