player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-king,A King,,,,,,,,24.0,0.0,0.0,19.0,0.0,0.0,,,1.0
a-wellington,A Wellington,,,,,,,,24.0,0.0,0.0,13.0,2.0,0.0,,,1.0
al-edgar,AL Edgar,,24.0,2.0,1.0,7.0,27.0,1.0,,,,,,,,,1.0
be-patterson,BE Patterson,,9.0,0.0,0.0,5.0,4.0,0.0,,,,,,,,,1.0
bl-mooney,BL Mooney,,34.0,5.0,0.0,2.0,34.0,0.0,,,,,,,,,1.0
c-piparo,C Piparo,,2.0,0.0,0.0,3.0,1.0,0.0,,,,,,,,,1.0
d-brown,D Brown,,,,,,,,24.0,0.0,0.0,18.0,2.0,0.0,,,1.0
djs-dottin,DJS Dottin,,20.0,3.0,0.0,1.0,18.0,0.0,18.0,0.0,1.0,15.0,0.0,0.0,,,1.0
hl-ferling,HL Ferling,,,,,,,,18.0,0.0,0.0,15.0,0.0,3.0,,,1.0
jl-barsby,JL Barsby,,,,,,,,24.0,0.0,0.0,21.0,1.0,1.0,1.0,,1.0
km-mack,KM Mack,,51.0,6.0,1.0,2.0,47.0,0.0,,,,,,,1.0,,1.0
l-mills,L Mills,,,,,,,,18.0,0.0,0.0,17.0,3.0,0.0,,,1.0
l-wolvaardt,L Wolvaardt,,6.0,0.0,0.0,3.0,3.0,0.0,,,,,,,1.0,,1.0
m-carmichael,M Carmichael,,21.0,1.0,1.0,6.0,17.0,0.0,,,,,,,,,1.0
m-kapp,M Kapp,,12.0,0.0,0.0,5.0,5.0,0.0,24.0,0.0,0.0,19.0,0.0,0.0,,,1.0
m-penna,M Penna,,23.0,5.0,1.0,6.0,32.0,0.0,,,,,,,1.0,,1.0
ml-green,ML Green,,17.0,2.0,0.0,4.0,15.0,0.0,,,,,,,,,1.0
ml-schutt,ML Schutt,,,,,,,,24.0,0.0,0.0,29.0,0.0,0.0,,,1.0
p-cleary,P Cleary,,,,,,,,6.0,0.0,0.0,11.0,0.0,0.0,1.0,,1.0
sfm-devine,SFM Devine,,11.0,1.0,0.0,1.0,8.0,0.0,21.0,0.0,0.0,29.0,1.0,2.0,,,1.0
tj-mcpharlin,TJ McPharlin,,,,,,,,,,,,,,,1.0,1.0
tm-mcgrath,TM McGrath,,2.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,0.0,,,1.0
