player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_ir,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adrian-tracy,Adrian Tracy,DL/DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-fantuz,Andrew Fantuz,WR,,,,,,,,,,,,,,,7.0,8.0,1.0,17.0,99.0,,,,,,,,,,1.0,6.0,1.0,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,4.0,5.0,1.0,20.0,50.0,39.0,5.0,,,128.0,,,,,1.0,6.0,1.0,,,,,,
brett-maher,Brett Maher,K,,,,,,,,,,,,,,,,,,,,73.0,6.0,5.0,93.0,409.0,,,,,,16.0,,4.0,4.0,50.0,16.0,4.0,4.0
cj-gable,C.J. Gable,RB,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,11.0,12.0,48.0,,,,,,,,,,
chad-owens,Chad Owens,WR,,,,,,,,,,,,,,,6.0,11.0,1.0,4.0,67.0,6.0,1.0,,,6.0,1.0,3.0,3.0,,1.0,6.0,1.0,,,,,,
courtney-stephen,Courtney Stephen,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DL/DB,,1.0,3.0,,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emanuel-davis,Emanuel Davis,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geoff-tisdale,Geoff Tisdale,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,37.0,27.0,23.0,2.0,3.0,318.0,,,,,,,,,,,,3.0,6.0,10.0,,,,,,,,,,
john-chick,John Chick,DB/DE,,2.0,2.0,,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-sears,Johnny Sears,DB,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keon-raymond,Keon Raymond,LB,,1.0,6.0,,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-elliott,Kevin Elliott,WR,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,1.0,1.0,,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,,32.0,8.0,8.0,,29.0,81.0,,,,,,,,,,,,,,,,,,
michael-atkinson,Michael Atkinson,DB/DT,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quinton-pointer,Quinton Pointer,DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,1.0,2.0,,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,1.0,2.0,7.0,1.0,7.0,37.0,9.0,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,1.0,,,,,,
spencer-watt,Spencer Watt,WR,,,,,,,,,,,,,,16.0,1.0,3.0,,,16.0,,,,,,,,,,,,,,,,,,
terrence-toliver,Terrence Toliver,WR,,,,,,,,,,,,,,5.0,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,
