player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
aj-doolan,AJ Doolan,,6.0,1.0,0.0,3.0,5.0,0.0,,,,,,,4.0,1.0
bb-mccullum,BB McCullum,,4.0,0.0,0.0,1.0,4.0,0.0,,,,,,,,1.0
bcj-cutting,BCJ Cutting,,32.0,2.0,0.0,6.0,58.0,5.0,24.0,0.0,1.0,27.0,0.0,3.0,3.0,1.0
br-mcdermott,BR McDermott,,16.0,1.0,0.0,4.0,25.0,2.0,,,,,,,,1.0
ca-lynn,CA Lynn,,37.0,2.0,0.0,3.0,29.0,1.0,,,,,,,,1.0
ca-rose,CA Rose,,,,,,,,18.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0
djm-short,DJM Short,,52.0,4.0,0.0,2.0,67.0,4.0,6.0,0.0,0.0,11.0,0.0,0.0,,1.0
gj-bailey,GJ Bailey,,12.0,3.0,0.0,5.0,22.0,0.0,,,,,,,1.0,1.0
j-botha,J Botha,,1.0,0.0,1.0,8.0,1.0,0.0,24.0,0.0,0.0,30.0,2.0,0.0,,1.0
ja-burns,JA Burns,,6.0,0.0,0.0,4.0,4.0,0.0,,,,,,,,1.0
jc-archer,JC Archer,,,,,,,,24.0,0.0,0.0,23.0,2.0,0.0,,1.0
jj-peirson,JJ Peirson,,5.0,0.0,0.0,7.0,4.0,0.0,,,,,,,,1.0
jk-lalor,JK Lalor,,4.0,1.0,0.0,9.0,4.0,0.0,18.0,0.0,0.0,29.0,1.0,1.0,,1.0
jp-faulkner,JP Faulkner,,6.0,0.0,0.0,7.0,4.0,0.0,22.0,0.0,0.0,25.0,3.0,3.0,,1.0
m-bryant,M Bryant,,15.0,4.0,0.0,2.0,30.0,2.0,,,,,,,,1.0
mj-swepson,MJ Swepson,,2.0,0.0,0.0,10.0,2.0,0.0,24.0,0.0,0.0,43.0,0.0,0.0,,1.0
ms-wade,MS Wade,,8.0,0.0,0.0,1.0,5.0,0.0,,,,,,,,1.0
mt-steketee,MT Steketee,,3.0,0.0,0.0,8.0,2.0,0.0,24.0,0.0,0.0,36.0,2.0,1.0,,1.0
mujeeb-ur-rahman,Mujeeb Ur Rahman,,,,,,,,24.0,0.0,0.0,23.0,2.0,1.0,,1.0
rp-meredith,RP Meredith,,,,,,,,18.0,0.0,0.0,30.0,2.0,2.0,1.0,1.0
s-milenko,S Milenko,,14.0,0.0,1.0,6.0,18.0,2.0,,,,,,,,1.0
sd-heazlett,SD Heazlett,,4.0,0.0,0.0,5.0,0.0,0.0,,,,,,,1.0,1.0
