player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
albert-yuan,Albert Yuan,P,0.0,1.0,0.0,0.0,1.0,67.0,19.0
alex-atkins,Alex Atkins,P,6.0,0.0,0.0,2.0,1.0,165.0,384.0
alex-davis,Alex Davis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andres-rodriguez,Andres Rodriguez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antoine-davis,Antoine Davis,P,1.0,1.0,1.0,0.0,0.0,16.0,74.0
arthur-aucoin,Arthur Aucoin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
axel-agami,Axel Agami,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-jagt,Ben Jagt,P,1.0,0.0,1.0,2.0,0.0,200.0,-2.0
benjamin-sadok,Benjamin Sadok,P,2.0,0.0,0.0,0.0,3.0,35.0,208.0
benjamin-simmons,Benjamin Simmons,P,0.0,0.0,0.0,0.0,0.0,27.0,-7.0
braden-eberhard,Braden Eberhard,P,0.0,0.0,0.0,0.0,0.0,73.0,129.0
brendan-mccann,Brendan McCann,P,0.0,0.0,0.0,0.0,1.0,-5.0,5.0
caoba-nichim-luta,Caoba Nichim-Luta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-parinella,Chris Parinella,P,0.0,1.0,0.0,0.0,0.0,18.0,17.0
christian-foster,Christian Foster,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-davis-brand,Cole Davis-Brand,P,1.0,0.0,0.0,1.0,0.0,25.0,60.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daan-de-marree,Daan De Marrée,P,0.0,0.0,0.0,3.0,1.0,315.0,54.0
declan-kervick,Declan Kervick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-schnaudigel,Drew Schnaudigel,P,0.0,1.0,0.0,1.0,0.0,47.0,4.0
eliot-bemis,Eliot Bemis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliott-moore,Elliott Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-lieman,Ethan Lieman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
everest-shapiro,Everest Shapiro,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-colton,Gabe Colton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gavin-may,Gavin May,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gustav-haflin,Gustav Haflin,P,0.0,0.0,0.0,0.0,0.0,39.0,18.0
ivan-tran,Ivan Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jac-carreiro,Jac Carreiro,P,0.0,1.0,0.0,2.0,0.0,69.0,-15.0
jack-williams,Jack Williams,P,0.0,0.0,0.0,1.0,1.0,-24.0,87.0
jacob-cowan,Jacob Cowan,P,3.0,0.0,0.0,1.0,2.0,145.0,49.0
jason-tapper,Jason Tapper,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-babbitt,Jeff Babbitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-randolph,John Randolph,P,2.0,4.0,0.0,2.0,1.0,7.0,87.0
jonah-stang-osborne,Jonah Stang-Osborne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kai-delorenzo,Kai DeLorenzo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lander-decraene,Lander Decraene,P,1.0,0.0,0.0,1.0,1.0,93.0,35.0
