player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
alex-mullen,Alex Mullen,P,1.0,0.0,0.0,2.0,1.0,108.0,54.0
alexander-wilcox,Alexander Wilcox,P,0.0,0.0,0.0,0.0,1.0,25.0,88.0
allan-laviolette,Allan Laviolette,P,4.0,0.0,0.0,1.0,1.0,147.0,278.0
anders-juengst,Anders Juengst,P,4.0,0.0,1.0,2.0,1.0,274.0,228.0
andrew-thompson,Andrew  Thompson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anil-driehuys,Anil Driehuys,P,0.0,0.0,0.0,2.0,3.0,109.0,132.0
anson-reppermund,Anson Reppermund,P,1.0,1.0,0.0,3.0,0.0,202.0,95.0
ben-snell,Ben Snell,P/RB,1.0,0.0,0.0,0.0,0.0,-19.0,34.0
benjamin-attal,Benjamin Attal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,1.0,-6.0,30.0
carl-johnson,Carl Johnson,P/WR,0.0,0.0,0.0,1.0,1.0,61.0,22.0
charlie-vukovic,Charlie Vukovic,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-graber,Chris Graber,P,1.0,0.0,1.0,0.0,0.0,88.0,-9.0
christian-belus,Christian Belus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clint-mcsherry,Clint McSherry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-newell,Connor Newell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooper-williams,Cooper Williams,P,0.0,1.0,0.0,1.0,0.0,49.0,44.0
dan-nichols,Dan Nichols,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-zhu,Daniel Zhu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-braden,David Braden,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dillon-bruer,Dillon Bruer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-swanson,Drew Swanson,P,1.0,2.0,0.0,1.0,0.0,40.0,6.0
dylan-hawkins,Dylan Hawkins,P,0.0,0.0,0.0,1.0,3.0,83.0,34.0
elijah-long,Elijah Long,P,2.0,0.0,0.0,0.0,1.0,2.0,216.0
ethan-bloodworth,Ethan Bloodworth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grayson-sanner,Grayson Sanner,P,2.0,2.0,0.0,2.0,0.0,66.0,82.0
henry-fisher,Henry Fisher,P,1.0,0.0,0.0,1.0,0.0,102.0,28.0
jacob-fairfax,Jacob Fairfax,P,0.0,1.0,0.0,2.0,1.0,126.0,24.0
jimmy-towle,Jimmy Towle,P,0.0,0.0,1.0,1.0,0.0,73.0,79.0
joe-molder,Joe Molder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-mcmonigal,John McMonigal,P,0.0,0.0,1.0,1.0,1.0,240.0,60.0
john-wellers,John Wellers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-mast,Jonathan Mast,P,4.0,0.0,1.0,0.0,1.0,150.0,145.0
kenny-furdella,Kenny Furdella,P,1.0,0.0,0.0,0.0,0.0,-12.0,127.0
kevin-nicholl,Kevin Nicholl,P,0.0,0.0,0.0,1.0,0.0,36.0,14.0
logan-call,Logan Call,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mahith-edula,Mahith Edula,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malachi-marshall,Malachi Marshall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marc-rovner,Marc Rovner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcel-oliart,Marcel Oliart,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-tucker,Matt Tucker,P,0.0,0.0,0.0,3.0,0.0,91.0,1.0
matt-viscido,Matt Viscido,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-nightingale,Matthew Nightingale,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-devine,Max Devine,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-sheppard,Max Sheppard,P,2.0,1.0,0.0,1.0,3.0,217.0,147.0
michael-dillard,Michael Dillard,P,0.0,0.0,0.0,1.0,0.0,7.0,46.0
michael-lee,Michael Lee,P,0.0,0.0,0.0,2.0,0.0,-12.0,38.0
noah-celuch,Noah Celuch,P,0.0,0.0,0.0,0.0,1.0,89.0,37.0
pete-zaccardi,Pete Zaccardi,P,0.0,0.0,0.0,1.0,4.0,130.0,125.0
ramzi-musleh,Ramzi Musleh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reid-duncan,Reid Duncan,P,0.0,1.0,0.0,0.0,0.0,0.0,6.0
robin-maillard,Robin Maillard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-kindell,Ryan Kindell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seth-weaver,Seth Weaver,P,1.0,0.0,0.0,0.0,2.0,17.0,10.0
sol-yanuck,Sol Yanuck,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suraj-madiraju,Suraj Madiraju,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terrence-mitchell,Terrence Mitchell,P,1.0,0.0,0.0,4.0,0.0,254.0,83.0
thomas-hansen,Thomas Hansen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tobias-brooks,Tobias Brooks,P,3.0,1.0,0.0,3.0,0.0,230.0,223.0
trevor-lynch,Trevor Lynch,P,3.0,1.0,0.0,0.0,2.0,83.0,133.0
ty-naquin,Ty Naquin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-mccarthy,Tyler McCarthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walker-matthews,Walker Matthews,P,0.0,1.0,0.0,0.0,1.0,22.0,32.0
will-hoffenkamp,Will Hoffenkamp,P,3.0,0.0,0.0,0.0,2.0,-9.0,382.0
william-coffin,William Coffin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zac-byrnes,Zac Byrnes,P,0.0,2.0,0.0,0.0,0.0,0.0,8.0
