player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
jake-rubin-miller,Jake Rubin-Miller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-maskalunas,Jeff Maskalunas,P,0.0,1.0,0.0,1.0,0.0,51.0,47.0
jeff-weis,Jeff Weis,P,0.0,1.0,0.0,1.0,1.0,62.0,33.0
jesse-johnson,Jesse Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-cercello,Joe Cercello,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-leibforth,Joe Leibforth,P,0.0,0.0,0.0,1.0,0.0,-6.0,13.0
joe-sifakis,Joe Sifakis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-lithio,John Lithio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-marsh,John Marsh,P,1.0,0.0,0.0,1.0,0.0,117.0,85.0
john-tan,John Tan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joshua-wilson,Joshua Wilson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kainoa-chun-moy,Kainoa Chun Moy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kelsen-alexander,Kelsen Alexander,P,2.0,0.0,0.0,0.0,1.0,103.0,119.0
ken-adams,Ken Adams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-conniff,Kyle Conniff,P,0.0,0.0,0.0,0.0,0.0,0.0,6.0
luke-brennan,Luke Brennan,P,0.0,0.0,0.0,0.0,0.0,-23.0,171.0
luke-marks,Luke Marks,P,0.0,0.0,0.0,1.0,0.0,56.0,50.0
mac-weber,Mac Weber,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-grinde,Matt Grinde,P,1.0,1.0,0.0,0.0,0.0,58.0,38.0
matthew-wilson,Matthew Wilson,P,0.0,0.0,1.0,3.0,0.0,138.0,-33.0
max-devine,Max Devine,P,0.0,0.0,0.0,0.0,0.0,67.0,-57.0
max-junga,Max Junga,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-sample,Max Sample,P,2.0,0.0,0.0,3.0,0.0,194.0,110.0
michael-finke,Michael Finke,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mikey-obrien,Mikey O\'Brien,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
milan-rivas,Milan Rivas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitchell-mccarthy,Mitchell McCarthy,P,0.0,0.0,0.0,1.0,1.0,119.0,38.0
nico-ranabhat,Nico Ranabhat,P,2.0,0.0,0.0,1.0,0.0,149.0,198.0
noah-nicol,Noah Nicol,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-petersen,Noah Petersen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-pollack,Noah Pollack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pat-lavallee,Pat LaVallee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pawel-janas,Pawel Janas,P,3.0,0.0,0.0,3.0,1.0,105.0,357.0
pieran-robert,Pieran Robert,P,0.0,0.0,1.0,1.0,0.0,22.0,30.0
sam-kaminsky,Sam Kaminsky,P,0.0,1.0,0.0,0.0,0.0,32.0,12.0
sam-stark,Sam Stark,P,0.0,0.0,0.0,0.0,0.0,-27.0,58.0
shane-otis,Shane Otis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sterling-knoche,Sterling Knoche,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ted-schewe,Ted Schewe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tom-hobday,Tom Hobday,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
victor-luo,Victor Luo,P,1.0,0.0,0.0,0.0,1.0,99.0,87.0
