player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
alyssa-mautz,Alyssa Mautz,W,0.0,-0.365,16.9818,9.2369,0.0,,,-0.1238,,0.0,,4.0,225.0,0.6703,91.0,7.6075,8.3599,0.0,,2.0,,0.0,0.365,0.1238,,-0.1238,0.4888,0.5867,0.1203
alyssa-naeher,Alyssa Naeher,GK,0.0,0.0,41.1452,33.8772,0.0,19.0,-0.2278,0.0,0.9882,0.0,0.2222,0.0,1560.0,0.6158,557.0,10.465,1.8788,0.0,51.0,0.0,72.0,0.0,0.0,0.0,19.2278,0.0,0.0,0.597,0.0
arin-wright,Arin Wright,FB,1.0,-0.0675,17.3093,7.8413,1.0,,,-0.8781,,2.0,,11.0,1642.0,0.6667,882.0,-11.4185,-1.2946,0.5351,,22.0,,5.0,1.0675,1.8781,,-0.7817,2.9455,0.6796,1.1574
brooke-elby,Brooke Elby,FB,0.0,-0.1337,16.9665,2.3771,2.0,,,0.9094,,2.0,,4.0,396.0,0.7,140.0,0.977,0.6979,0.0151,,7.0,,3.0,0.1337,1.0906,,0.0421,1.2244,0.693,0.0582
casey-krueger,Casey Krueger,FB,3.0,0.2751,19.1955,8.316,2.0,,,0.1257,,5.0,,17.0,2428.0,0.6853,1147.0,16.0947,1.4032,0.463,,24.0,,10.0,2.7249,1.8743,,0.1212,4.5993,0.6712,1.3516
danielle-colaprico,Danielle Colaprico,CM,0.0,-1.3724,19.6232,6.7145,1.0,,,0.6005,,1.0,,16.0,1889.0,0.7445,908.0,0.8938,0.0984,0.9877,,9.0,,3.0,1.3724,0.3995,,1.0972,1.7719,0.7435,0.1524
emily-boyd,Emily Boyd,GK,0.0,-0.0274,40.5155,33.9673,0.0,12.0,0.2571,0.0,1.0219,0.0,0.1429,1.0,986.0,0.5718,348.0,-9.2363,-2.6541,0.0,22.0,0.0,35.0,0.0,0.0274,0.0,11.7429,0.0,0.0274,0.5984,0.0
jenna-szczesny,Jenna Szczesny,ST,0.0,0.0,9.6924,9.43,0.0,,,-0.1568,,0.0,,0.0,21.0,0.2,5.0,-0.8405,-16.8108,0.0,,1.0,,1.0,0.0,0.1568,,0.1085,0.1568,0.3681,0.0
julie-ertz,Julie Ertz,CB,1.0,0.3452,21.456,9.2453,0.0,,,-1.3073,,1.0,,8.0,1560.0,0.7216,783.0,10.5844,1.3518,0.0,,25.0,,3.0,0.6548,1.3073,,-0.8514,1.962,0.7081,0.5476
katie-johnson,Katie Johnson,ST,3.0,0.6993,15.4783,2.3319,1.0,,,-1.4974,,4.0,,18.0,1169.0,0.6483,381.0,-9.6875,-2.5426,0.417,,26.0,,7.0,2.3007,2.4974,,-0.7228,4.7981,0.6737,1.5531
katie-lind,Katie Lind,CB,0.0,-0.0973,22.3878,9.823,0.0,,,-0.3397,,0.0,,3.0,1832.0,0.7274,675.0,-8.2488,-1.222,0.0,,3.0,,1.0,0.0973,0.3397,,0.2027,0.437,0.7396,0.0322
kayla-sharples,Kayla Sharples,CB,0.0,0.0,21.1208,10.5956,0.0,,,-0.0603,,0.0,,0.0,23.0,0.75,12.0,1.9009,15.8408,0.0,,1.0,,0.0,0.0,0.0603,,-0.0603,0.0603,0.5916,0.0
maría-sánchez,María Sánchez,W,0.0,-0.7195,19.5535,5.4699,0.0,,,-0.2337,,0.0,,3.0,175.0,0.4848,66.0,0.0116,0.0176,0.0,,4.0,,1.0,0.7195,0.2337,,-0.1934,0.9532,0.4847,0.208
michele-vasconcelos,Michele Vasconcelos,W,3.0,1.2615,13.7352,2.0764,2.0,,,-0.4337,,5.0,,10.0,529.0,0.746,189.0,6.699,3.5445,1.393,,16.0,,5.0,1.7385,2.4337,,-1.195,4.1722,0.7106,1.3292
morgan-gautrat,Morgan Gautrat,DM,1.0,-0.1605,16.4943,4.8877,1.0,,,-0.1702,,2.0,,16.0,1211.0,0.7986,690.0,41.3164,5.9879,0.3238,,13.0,,3.0,1.1605,1.1702,,-0.9095,2.3307,0.7387,0.6603
nikki-stanton,Nikki Stanton,DM,0.0,0.0,16.5825,5.444,0.0,,,-0.2251,,0.0,,0.0,1109.0,0.7723,448.0,7.755,1.731,0.0,,3.0,,1.0,0.0,0.2251,,-0.0578,0.2251,0.755,0.028
sam-kerr,Sam Kerr,ST,5.0,1.4954,15.0224,0.1828,19.0,,,2.0315,,24.0,,36.0,2219.0,0.6745,639.0,-10.4394,-1.6337,6.3816,,103.0,,57.0,3.5046,16.9685,,2.6489,20.473,0.6908,8.163
sarah-gorden,Sarah Gorden,CB,0.0,-0.3413,20.5049,8.1182,0.0,,,-0.0829,,0.0,,5.0,2428.0,0.7227,1082.0,-0.903,-0.0835,0.0,,2.0,,0.0,0.3413,0.0829,,-0.0829,0.4242,0.7236,0.0442
savannah-mccaskill,Savannah McCaskill,DM,0.0,-0.4619,19.0054,4.5026,1.0,,,-0.9554,,1.0,,8.0,844.0,0.6293,348.0,-7.1457,-2.0534,0.0071,,22.0,,9.0,0.4619,1.9554,,0.2232,2.4173,0.6498,0.7933
tierna-davidson,Tierna Davidson,CB,0.0,-0.6423,21.5799,8.9179,1.0,,,0.8051,,1.0,,9.0,1267.0,0.7332,671.0,9.0137,1.3433,0.9754,,5.0,,3.0,0.6423,0.1949,,0.3032,0.8372,0.7198,0.1453
vanessa-dibernardo,Vanessa DiBernardo,AM,2.0,-1.2292,18.1111,5.7066,3.0,,,0.0449,,5.0,,28.0,1857.0,0.7227,887.0,4.407,0.4968,1.342,,46.0,,11.0,3.2292,2.9551,,0.0266,6.1844,0.7177,1.6568
yuki-nagasato,Yuki Nagasato,W,9.0,2.5183,16.1536,1.972,8.0,,,2.224,,17.0,,55.0,2466.0,0.7434,1103.0,36.1425,3.2767,3.4166,,40.0,,13.0,6.4817,5.776,,0.3113,12.2577,0.7107,2.8715
zoey-goralski,Zoey Goralski,FB,1.0,0.4701,20.6702,6.4383,0.0,,,-0.1908,,1.0,,3.0,83.0,0.6078,51.0,1.4797,2.9014,0.0,,2.0,,0.0,0.5299,0.1908,,-0.1908,0.7207,0.5788,0.0449
