player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
dawandrick-crockett,Dawandrick Crockett,DB,0.0,,2.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
demoni-boyd,Demoni Boyd,DL,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
donyai-dixon,Donyai Dixon,DB,1.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
harold-brooks,Harold Brooks,ATH,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
jaqae-alfred,Jaqae Alfred,DB,0.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
jo-el-shaw,Jo-El Shaw,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,28.0,0.0,1.0,28.0,1.0,1.0,9.0,6.0,0.0,2.0,6.0,,,
jordan-brookins,Jordan Brookins,QB,0.0,,0.0,0.0,0.0,1.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
joshua-hollins,Joshua Hollins,QB,,615.0,,,,,,,,,,,2.0,,,,,,,,,26.0,16.0,10.0,32.0,13.0,93.0,1.0,5.0,192.0,202.0,5.0,,,,,,,8.0,11.0,2.0,0.0,0.0,15.0,,,
kaytron-allen,Kaytron Allen,DB,2.0,,1.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
kearyn-taylor,Kearyn Taylor,ATH,0.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,1.0,,,,18.0,18.0,0.0,18.0,,,,,,,,,,,,15.0,15.0,0.0,0.0,15.0,1.0,,,,,,,0.0,0.0,0.0
keith-wright-jr,Keith Wright Jr,DB,4.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
king-mwikuta,King Mwikuta,DL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,2.0
lewis-matthews,Lewis Matthews,LB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
michael-cotton,Michael Cotton,ATH,2.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
noa-purcell,Noa Purcell,LB,3.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,6.0
pablo-lopez,Pablo Lopez,K,,,,,,,2.0,0.0,0.0,0.0,,,,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-mcsweeney,Patrick Mcsweeney,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,22.0,0.0,1.0,80.0,6.0,,,,,,,,,
samuel-seward,Samuel Seward,ATH,,321.0,,,,,,,,,,,3.0,,,,,,,,,28.0,9.0,19.0,17.0,9.0,14.0,3.0,1.0,36.0,79.0,14.0,,,,,,,8.0,20.0,7.0,0.0,1.0,54.0,,,
stanley-williams,Stanley Williams,RB,,,,,,,,,,,,,,2.0,,,,15.0,16.0,0.0,31.0,,,,,,,,,,,,,,,,,,6.0,6.0,1.0,0.0,0.0,6.0,,,
stephen-nagbe-jr,Stephen Nagbe Jr,DL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
tevin-shipp,Tevin Shipp,LB,5.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
traveon-samuel,Traveon Samuel,WR,,,,,,,,,,,,,,1.0,,,,12.0,12.0,0.0,12.0,,,,,,,,,,,,2.0,2.0,0.0,0.0,2.0,1.0,2.0,8.0,4.0,0.0,0.0,8.0,,,
tremon-brewer,Tremon Brewer,ATH,4.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
trent-crawford,Trent Crawford,DB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
tyrell-thompson,Tyrell Thompson,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,9.0,1.0,,,,,,,,,
victor-leventritt,Victor Leventritt,K,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
