player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
addison-mccauley,Addison McCauley,K,,,,,,,2.0,0.0,500.0,1.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis-rosario,Alexis Rosario,WR/RB,,500.0,,,,,,,,,,,0.0,,,,,,,,,4.0,2.0,2.0,0.0,6.0,96.0,0.0,1.0,250.0,12.0,0.0,,,,,,,2.0,0.0,6.0,0.0,2.0,12.0,,,
bizzet-woodley,Bizzet Woodley,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.0,3.0,29.0,4.0,,,,,,,,,
brean-michel,Brean Michel,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,0.0,0.0,37.0,2.0,8.0,0.0,2.0,0.0,0.0,15.0,,,
brian-robinson,Brian Robinson,WR/RB,0.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
byron-cooper,Byron Cooper,LB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
chase-alisauckas,Chase Alisauckas,LB,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
christian-atkins,Christian Atkins,LB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
christian-stokley,Christian Stokley,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,2.0,0.0,0.0,9.0,,,
cory-henry,Cory Henry,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
demry-croft,Demry Croft,QB,,385.0,,,,,,,,,,,2.0,,,,,,,,,13.0,5.0,8.0,0.0,6.0,7.0,2.0,0.0,0.0,31.0,11.0,,,,,,,13.0,0.0,5.0,0.0,1.0,64.0,,,
desmond-raiford,Desmond Raiford,DL,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
dillon-thomas,Dillon Thomas,DB,8.0,,2.0,0.0,0.0,1.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,3.0
dren-johnson,Dren Johnson,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
horatio-smith,Horatio Smith,WR,0.0,,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,2.0,,,,21.0,0.0,0.0,42.0,,,,,,,,,,,,4.0,0.0,0.0,0.0,11.0,3.0,,,,,,,0.0,0.0,3.0
jack-robinson,Jack Robinson,DL,1.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,3.0
javin-kilgo,Javin Kilgo,QB,,714.0,,,,,,,,,,,0.0,,,,,,,,,7.0,5.0,2.0,0.0,16.0,148.0,0.0,3.0,429.0,79.0,0.0,,,,,,,6.0,0.0,4.0,1.0,1.0,23.0,,,
jaxon-neubert,Jaxon Neubert,WR,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
joe-powell,Joe Powell,DB/LB/SAF,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
jordus-smith,Jordus Smith,WR,2.0,,0.0,0.0,2.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
josh-batiste,Josh Batiste,RB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,0.0,16.0,2.0,2.0,0.0,10.0,0.0,0.0,22.0,0.0,0.0,0.0
joshua-neal,Joshua Neal,WR,,,,,,,,,,,,,,2.0,,,,20.0,0.0,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,
lakedrick-holmes,Lakedrick Holmes,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,12.0,0.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
miqueal-pillow-smiley,Miqueal Pillow-Smiley,DL,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0
orlando-doss,Orlando Doss,WR,,429.0,,,,,,,,,,,2.0,,,,,,,,,7.0,3.0,4.0,0.0,3.0,11.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,11.0,2.0,,,,,,,,,
sam-hammond,Sam Hammond,DL,4.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,3.0
scott-roche,Scott Roche,K,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquan-curenton,Shaquan Curenton,,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
shay-roberts,Shay Roberts,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,1.0,0.0,0.0,3.0,,,
steven-fluker,Steven Fluker,OL,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
steven-newbold,Steven Newbold,,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,13.0,17.0,0.0,26.0,,,,,,,,,,,,25.0,0.0,0.0,1.0,25.0,1.0,20.0,20.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0
traevan-john,Traevan John,LB,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,3.0,0.0,0.0,19.0,0.0,0.0,2.0
travion-mosby,Travion Mosby,DB,2.0,,1.0,1.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0
zackary-ninekirk,Zackary Ninekirk,DE,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
