player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
bj-dwarshuis,BJ Dwarshuis,,20.0,3.0,1.0,10.0,23.0,0.0,24.0,1.0,0.0,13.0,2.0,0.0,,,1.0
bm-duckett,BM Duckett,,19.0,2.0,0.0,4.0,21.0,0.0,,,,,,,1.0,,1.0
ca-lynn,CA Lynn,,6.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,,1.0
dp-hughes,DP Hughes,,13.0,0.0,0.0,2.0,6.0,0.0,,,,,,,,,1.0
dt-christian,DT Christian,,7.0,0.0,0.0,6.0,2.0,0.0,13.0,0.0,0.0,8.0,1.0,1.0,,1.0,1.0
h-kerr,H Kerr,,6.0,0.0,0.0,8.0,2.0,0.0,24.0,0.0,0.0,18.0,2.0,0.0,1.0,,1.0
jc-silk,JC Silk,,4.0,0.0,0.0,5.0,3.0,0.0,,,,,,,1.0,,1.0
jd-wildermuth,JD Wildermuth,,26.0,1.0,0.0,8.0,27.0,0.0,24.0,0.0,0.0,18.0,2.0,0.0,,,1.0
jj-bazley,JJ Bazley,,9.0,0.0,0.0,9.0,8.0,0.0,24.0,0.0,0.0,19.0,2.0,0.0,1.0,,1.0
jj-peirson,JJ Peirson,,4.0,0.0,0.0,1.0,0.0,0.0,,,,,,,1.0,,1.0
jm-vince,JM Vince,,1.0,0.0,0.0,3.0,0.0,0.0,,,,,,,1.0,,1.0
jr-philippe,JR Philippe,,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,1.0,,1.0
l-pope,L Pope,,,,,,,,6.0,0.0,0.0,6.0,0.0,0.0,,,1.0
m-bryant,M Bryant,,23.0,1.0,0.0,6.0,22.0,1.0,,,,,,,1.0,,1.0
mc-henriques,MC Henriques,,15.0,0.0,0.0,4.0,15.0,1.0,,,,,,,,,1.0
mt-steketee,MT Steketee,,9.0,1.0,1.0,10.0,10.0,0.0,24.0,1.0,0.0,25.0,1.0,0.0,,,1.0
mujeeb-ur-rahman,Mujeeb Ur Rahman,,,,,,,,24.0,0.0,0.0,12.0,1.0,0.0,,,1.0
sa-abbott,SA Abbott,,43.0,2.0,1.0,7.0,37.0,2.0,24.0,0.0,0.0,31.0,4.0,0.0,2.0,1.0,1.0
sd-heazlett,SD Heazlett,,10.0,0.0,0.0,5.0,4.0,0.0,,,,,,,1.0,,1.0
shadab-khan,Shadab Khan,,9.0,1.0,0.0,9.0,8.0,0.0,24.0,0.0,0.0,27.0,0.0,0.0,,,1.0
tlw-cooper,TLW Cooper,,4.0,0.0,0.0,3.0,7.0,1.0,,,,,,,3.0,,1.0
xc-bartlett,XC Bartlett,,5.0,0.0,0.0,7.0,1.0,0.0,24.0,0.0,0.0,22.0,2.0,0.0,,,1.0
