player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,,,1.0,7.0,7.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adrian-tracy,Adrian Tracy,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexander-green,Alexander Green,RB,,,,,,,,,,,,,,,,9.0,2.0,3.0,,11.0,16.0,,,,,,,13.0,9.0,1.0,40.0,,,,6.0,1.0,1.0,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,,,,,19.0,5.0,10.0,,7.0,60.0,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,77.0,3.0,1.0,20.0,1.0,217.0,,,,,,,,2.0,,,,,,1.0,1.0,1.0
branden-dozier,Branden Dozier,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,,6.0,8.0,1.0,59.0,129.0,65.0,4.0,,,1.0,111.0,,,,,,1.0,1.0,12.0,,2.0,,,,,,
brandon-stewart,Brandon Stewart,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connor-mcgough,Connor McGough,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courtney-stephen,Courtney Stephen,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darian-durant,Darian Durant,QB,,,,,,,,14.0,8.0,1.0,19.0,11.0,1.0,1.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-termansen,Dominique Termansen,DB,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,
don-oramasionwu,Don Oramasionwu,DT/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,1.0,11.0,,3.0,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,,,,,7.0,8.0,1.0,32.0,68.0,,,,,,,,,,,1.0,1.0,,8.0,,1.0,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,,38.0,4.0,5.0,,16.0,73.0,,,,,,,,,,,,,,,,,,,,,,
everett-golson,Everett Golson,QB,,,,,,,,1.0,1.0,,14.0,2.0,1.0,,14.0,,,,,,,,,,,,,1.0,5.0,,5.0,,,,,,,,,,,,
fabion-foote,Fabion Foote,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felix-faubert-lussier,Felix Faubert-Lussier,WR,,,,,,,,,,,,,,,,14.0,1.0,1.0,,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,
frederick-henry-ajudua,Frederick Henry-Ajudua,DE/DB,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gabriel-knapton,Gabriel Knapton,DE/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-henderson,Greg Henderson,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jasper-collins,Jasper Collins,WR,,,,,,,,,,,,,,,,20.0,3.0,6.0,,14.0,37.0,,,,,,,,,,,,,,,,,,,,,,
jay-langa,Jay Langa,LB/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-samuel-blanc,Jean-Samuel Blanc,DL,,,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,28.0,19.0,,,7.0,1.0,2.0,320.0,,,,,,,,,,,,,4.0,19.0,,28.0,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DE/DB,,,1.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-vaughn,Justin Vaughn,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kj-morton,K.J. Morton,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-allen,Kenny Allen,P/K,,,,,,,,,,,,,,,,,,,,,,46.0,5.0,4.0,26.0,,205.0,,,,,,,,19.0,,,5.0,5.0,48.0,19.0,4.0,4.0
kyries-hebert,Kyries Hebert,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,,,,21.0,4.0,6.0,,38.0,68.0,,,,,,,,,,,,,,,,,,,,,,
mariel-cooper,Mariel Cooper,DB,,,1.0,3.0,3.0,,9.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,,,,,,22.0,15.0,1.0,38.0,27.0,4.0,,167.0,,,,,,,,,,,,,4.0,23.0,,30.0,,,,,,,,,,,,
michael-carter,Michael Carter,RB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,,,,14.0,1.0,2.0,1.0,,14.0,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
nikita-whitlock,Nikita Whitlock,DT,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-northrup,Reggie Northrup,LB/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,5.0,1.0,,,,5.0,,,,,,,,,,,,,,,,
ross-scheuerman,Ross Scheuerman,RB,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,20.0,,,,,,,,,,,,,,,,
ryan-mueller,Ryan Mueller,LB/DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sam-giguere,Sam Giguere,WR,,,,,,,,,,,,,,,,17.0,3.0,5.0,,10.0,32.0,,,,,,,,,,,,,,,,,,,,,,
sean-jamieson,Sean Jamieson,P/OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shamawd-chambers,Shamawd Chambers,WR,,,,,,,,,,,,,,,,42.0,5.0,6.0,,57.0,80.0,,,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,2.0,3.0,3.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,1.0,,,,37.0,6.0,,,,149.0,1.0,3.0,,3.0,,,,,,,,,,,,
tj-graham,TJ Graham,WR,,,,1.0,1.0,,,,,,,,,,,11.0,3.0,6.0,,3.0,24.0,7.0,1.0,,,,7.0,,,,,,,,,,,,,,,,
tevaughn-campbell,Tevaughn Campbell,DB/CB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,10.0,4.0,1.0,18.0,,,,6.0,1.0,1.0,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,3.0,2.0,,16.0,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
