player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-bazzie,Alex Bazzie,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DB/DT,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arjen-colquhoun,Arjen Colquhoun,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryant-mitchell,Bryant Mitchell,WR,,,,,,,,,,,,,23.0,8.0,10.0,,19.0,104.0,,,,,,1.0,8.0,,8.0,,,,,,,,,,
cj-gable,C.J. Gable,RB,,,,,,,,,,,,,19.0,2.0,2.0,,17.0,17.0,,,,,,18.0,,2.0,112.0,,12.0,2.0,2.0,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,10.0,1.0,1.0,,6.0,10.0,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,LB/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christophe-normand,Christophe Normand,RB/FB,,,,,,,,,,,,,5.0,1.0,1.0,,4.0,5.0,,,,,,,,,,,,,,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,,,,,,,,,,,20.0,3.0,5.0,1.0,1.0,45.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,69.0,6.0,6.0,133.0,375.0,,,,,,,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DL/DB,1.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,S/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-woodman,Josh Woodman,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-elliott,Kevin Elliott,WR,,,,,,,,,,,,,12.0,2.0,2.0,,,16.0,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,,,,,,,,,,,,,,,,,,9.0,1.0,,,9.0,,,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,,,16.0,1.0,,,16.0,,,,,,,,,,,,,,
mercy-maston,Mercy Maston,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,35.0,29.0,1.0,23.0,11.0,2.0,1.0,320.0,,,,,,,,,,,,9.0,19.0,,41.0,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,1.0,1.0,,,,,,,,,,19.0,2.0,2.0,,2.0,21.0,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,,11.0,1.0,1.0,,3.0,11.0,,,,,,,,,,,,,,,,,,,
neil-king,Neil King,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sam-giguere,Sam Giguere,WR,,,,,,,,,,,,,5.0,1.0,1.0,,,5.0,16.0,1.0,,,16.0,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,4.0,4.0,47.0,15.0,3.0,3.0
taylor-reed,Taylor Reed,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vidal-hazelton,Vidal Hazelton,WR,,,,,,,,,,,,,22.0,8.0,10.0,,23.0,86.0,,,,,,,,,,,,,,,,,,,
