player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-miller,Adam Miller,P,1.0,0.0,0.0,0.0,0.0,27.0,162.0
alec-wilson-holliday,Alec Wilson Holliday,P,0.0,0.0,0.0,1.0,0.0,188.0,-10.0
andrew-thai,Andrew Thai,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-taylor,Austin Taylor,P,6.0,2.0,0.0,1.0,2.0,126.0,294.0
ben-levinsky,Ben Levinsky,P,0.0,2.0,0.0,0.0,1.0,18.0,7.0
bradley-fleming,Bradley Fleming,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bradley-seuntjens,Bradley Seuntjens,P,0.0,0.0,0.0,1.0,0.0,4.0,0.0
brandon-severson,Brandon Severson,P,0.0,0.0,0.0,0.0,0.0,35.0,12.0
brandon-van-deusen,Brandon Van Deusen,P,1.0,0.0,0.0,2.0,2.0,77.0,245.0
brett-hulsmeyer,Brett Hulsmeyer,P,0.0,1.0,0.0,1.0,0.0,122.0,62.0
bryce-lozinski,Bryce Lozinski,P,0.0,0.0,0.0,0.0,0.0,22.0,117.0
christian-olsen,Christian Olsen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clark-wang,Clark Wang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-brunker,Daniel Brunker,P,0.0,1.0,0.0,3.0,2.0,165.0,111.0
dean-ramsey,Dean Ramsey,P,0.0,1.0,0.0,1.0,0.0,25.0,8.0
drew-laird,Drew Laird,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elijah-salmon,Elijah Salmon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grady-richman,Grady Richman,P,0.0,0.0,0.0,1.0,0.0,158.0,39.0
hayden-austin-knab,Hayden Austin-Knab,P,3.0,1.0,0.0,1.0,2.0,140.0,352.0
isaac-hsu,Isaac Hsu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jakeem-polk,Jakeem Polk,P,0.0,0.0,0.0,0.0,0.0,21.0,-3.0
jeffrey-silverman,Jeffrey Silverman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-langdon,Jeremy Langdon,P,0.0,2.0,0.0,3.0,2.0,144.0,62.0
jonah-rominski,Jonah Rominski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-lee,Jonathan Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-mcgurrin,Jonathan McGurrin,P,0.0,0.0,0.0,0.0,0.0,63.0,41.0
jonathan-sillivant,Jonathan Sillivant,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-queckboerner,Jordan Queckboerner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kj-koo,KJ Koo,P,0.0,1.0,0.0,1.0,0.0,68.0,-7.0
karl-ekwurtzel,Karl Ekwurtzel,P,0.0,0.0,0.0,1.0,1.0,52.0,-8.0
kennith-taylor,Kennith Taylor,P,2.0,0.0,0.0,0.0,0.0,8.0,73.0
khalif-el-salaam,Khalif El-Salaam,P,3.0,0.0,0.0,2.0,0.0,220.0,132.0
kyle-rubin,Kyle Rubin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lukas-mcclamrock,Lukas McClamrock,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malte-spanuth,Malte Spanuth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcel-osborne,Marcel Osborne,P,2.0,0.0,0.0,3.0,1.0,199.0,95.0
matt-miller,Matt Miller,P,3.0,1.0,0.0,0.0,0.0,4.0,141.0
max-combs,Max Combs,P,1.0,1.0,0.0,1.0,0.0,106.0,17.0
max-gibson,Max Gibson,P,3.0,2.0,0.0,0.0,0.0,79.0,85.0
max-lopez,Max Lopez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-poe,Michael Poe,P,0.0,0.0,0.0,1.0,0.0,26.0,0.0
michael-tran,Michael Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathaniel-austin,Nathaniel Austin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-artus,Oliver Artus,P,0.0,0.0,1.0,0.0,0.0,58.0,15.0
pat-earles,Pat Earles,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-lenz,Peter Lenz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reggie-sung,Reggie Sung,P,0.0,1.0,0.0,0.0,2.0,32.0,14.0
ryan-flick,Ryan Flick,P,0.0,0.0,0.0,0.0,2.0,10.0,173.0
ryan-thomas,Ryan Thomas,P,0.0,0.0,0.0,0.0,0.0,12.0,-6.0
sam-besse,Sam Besse,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-munnis,Sam Munnis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samuel-kilgore,Samuel Kilgore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-connole,Sean Connole,P,0.0,0.0,0.0,1.0,1.0,103.0,65.0
shun-iwata,Shun Iwata,P,0.0,0.0,0.0,0.0,0.0,29.0,26.0
steele-davies,Steele Davies,P,1.0,0.0,0.0,0.0,0.0,58.0,24.0
stefan-samu,Stefan Samu,P,0.0,0.0,0.0,2.0,0.0,29.0,6.0
steven-milardovich,Steven Milardovich,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
travis-dunn,Travis Dunn,P,2.0,0.0,0.0,2.0,2.0,228.0,98.0
trip-crowley,Trip Crowley,P,1.0,1.0,0.0,0.0,0.0,55.0,13.0
tynan-sander,Tynan Sander,P,0.0,0.0,0.0,0.0,0.0,-11.0,53.0
walter-ellard,Walter Ellard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-selfridge,Will Selfridge,P,1.0,1.0,0.0,2.0,2.0,204.0,130.0
will-turner,Will Turner,P,1.0,1.0,0.0,0.0,0.0,13.0,224.0
