player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,misc_td,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alex-singleton,Alex Singleton,LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-buckley,Andrew Buckley,QB,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,62.0,,,,,6.0,1.0,1.0,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,31.0,19.0,48.0,13.0,2.0,3.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,1.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,16.0,2.0,5.0,,23.0,25.0,,,,,,,14.0,10.0,,51.0,,,,,,,,,,,,,
joe-burnett,Joe Burnett,DB/LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bell,Josh Bell,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,,48.0,3.0,5.0,2.0,9.0,71.0,,,,,,,,,,,,,2.0,,12.0,,2.0,,,,,,
kashawn-fraser,Kashawn Fraser,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,48.0,6.0,8.0,,31.0,126.0,,,,,,,,,,,,,,,,,,,,,,,
maleki-harris,Maleki Harris,LB,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,1.0,,,,,,
marken-michel,Marken Michel,WR,,,,,,,,,,,,,,2.0,4.0,1.0,6.0,37.0,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,,,,7.0,4.0,6.0,,12.0,21.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,3.0,5.0,5.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,95.0,7.0,4.0,96.0,,509.0,,,,,,,,,5.0,,,1.0,1.0,15.0,4.0,4.0,1.0
rob-cote,Rob Cote,RB,,,,,,,,,,,,,5.0,1.0,1.0,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
rob-maver,Rob Maver,K/P,,,,,,,,,,,,,,,,,,,55.0,6.0,6.0,148.0,1.0,290.0,,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,WR/RB,,,,,,,,,,,,,10.0,1.0,1.0,,10.0,10.0,35.0,6.0,,,,155.0,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,,,,,,,,,,,,,,,,71.0,2.0,,,1.0,77.0,,,,,,,,1.0,6.0,,1.0,,,,,,
