player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
almondo-sewell,Almondo Sewell,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-cioffi,Anthony Cioffi,DB/LB/SAF,,,1.0,4.0,4.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-orange,Anthony Orange,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
arjen-colquhoun,Arjen Colquhoun,DB,1.0,3.0,,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DB/DE/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,,,,,21.0,2.0,2.0,,12.0,35.0,,,,,,,,,,,,,,,,,,,
cj-gable,C.J. Gable,RB,,,,,,,,,,,,,,,,18.0,4.0,6.0,,24.0,34.0,,,,,,18.0,,2.0,116.0,,12.0,2.0,2.0,,,,,,
chris-randle,Chris Randle,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christion-jones,Christion Jones,RB,,,,,,,,,,,,,,,,,,,,,,27.0,4.0,,,88.0,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,20.0,6.0,8.0,,29.0,54.0,,,,,,,,,,,,,,,,,,,
deandre-farris,DeAndre Farris,WR,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devonte-dedmon,Devonte DEDMON,RB/WR,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,4.0,41.0,3.0,,,87.0,,,,,,,,,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,35.0,23.0,2.0,,,,1.0,289.0,,,,,,,,,,,,4.0,2.0,,6.0,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,,,,4.0,9.0,1.0,29.0,118.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
don-unamba,Don Unamba,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,,25.0,6.0,6.0,,19.0,63.0,,,,,,,,,,,,,,,,,,,
jr-tavai,J.R. Tavai,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,FB/RB,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
jerod-fernandez,Jerod Fernandez,ILB/LB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-crockett,John Crockett,RB,,,,,,,,,,,,,,,,18.0,2.0,3.0,,18.0,19.0,,,,,,13.0,35.0,,89.0,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,1.0,10.0,35.0,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,DB/S,1.0,6.0,,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-johnson,Josh Johnson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,1.0,,,10.0,,,,,,,,,,,,,,
julian-feoli-gudino,Julian Feoli-Gudino,WR,,,,1.0,1.0,,,,,,,,,,,8.0,2.0,3.0,,1.0,15.0,,,,,,,,,,,,,,,,,,,
kendal-vickers,Kendal Vickers,DB/DL/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,2.0,2.0,16.0,6.0,,
michael-klassen,Michael Klassen,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,,,,,,,,,,18.0,7.0,9.0,,24.0,68.0,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DB/DL,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nigel-romick,Nigel Romick,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noel-thomas,Noel Thomas,WR,,,,,,,,,,,,,,,,10.0,6.0,6.0,,,41.0,,,,,,,,,,,,,,,,,,,
rafael-araujo-lopes,Rafael Araujo-Lopes,WR,,,,,,,,,,,,,,,,19.0,6.0,8.0,,53.0,57.0,,,,,,1.0,2.0,,2.0,,,,,,,,,,
randall-evans,Randall Evans,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,65.0,4.0,4.0,88.0,249.0,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,35.0,5.0,6.0,,12.0,55.0,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,62.0,3.0,3.0,87.0,181.0,,,,,,4.0,,,1.0,1.0,44.0,4.0,1.0,1.0
shaquille-cooper,Shaquille Cooper,RB,,,,,,,,,,,,,,,,17.0,1.0,1.0,,17.0,17.0,,,,,,,,,,,,,,,,,,,
