player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
christion-jones,Christion Jones,RB,,,,,,,,,,,,,,,,,,19.0,4.0,,,46.0,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,34.0,27.0,,16.0,2.0,2.0,360.0,,,,,,,,,,,,4.0,5.0,1.0,10.0,,,6.0,1.0,1.0,,,,,,
corey-tindal,Corey Tindal,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,21.0,2.0,2.0,,9.0,28.0,,,,,,,,,,,,,,,,,,,,
dakoda-shepley,Dakoda Shepley,OT/OL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danny-mason,Danny Mason,DL/DB,1.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,1.0,5.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-davis,Dominique Davis,QB,,,,,39.0,30.0,43.0,19.0,4.0,3.0,354.0,,,,,,,,,,,,5.0,22.0,,43.0,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,38.0,11.0,12.0,1.0,29.0,168.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
dyshawn-davis,Dyshawn Davis,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,FB/RB,,,,,,,,,,,,,3.0,3.0,1.0,2.0,28.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,59.0,7.0,4.0,100.0,338.0,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kd-cannon,K.D. Cannon,WR,,,,,,,,,,,,7.0,2.0,2.0,,2.0,12.0,,,,,,,,,,,,,,,,,,,,
kevin-brown,Kevin BROWN,RB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,39.0,5.0,6.0,,33.0,117.0,,,,,,1.0,-4.0,,-4.0,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,6.0,6.0,45.0,18.0,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,1.0,1.0,,,,,,,,,,,,,,,24.0,3.0,,,62.0,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,,1.0,2.0,1.0,,19.0,35.0,1.0,,,35.0,9.0,20.0,1.0,57.0,,1.0,12.0,1.0,2.0,,,,,,
micah-johnson,Micah Johnson,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-klassen,Michael Klassen,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DL/DB,1.0,3.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,S/DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mossis-madu,Mossis Madu,RB,,,,,,,,,,,,8.0,3.0,3.0,,6.0,8.0,,,,,,14.0,11.0,,50.0,1.0,,2.0,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,22.0,5.0,9.0,,11.0,59.0,,,,,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oluwaseun-idowu,Oluwaseun Idowu,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,22.0,5.0,9.0,1.0,7.0,51.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,69.0,5.0,4.0,97.0,319.0,,,,,,,2.0,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,,,,,36.0,5.0,,,95.0,,,,,,,,,,,,,,,
seth-coate,Seth Coate,WR,,,,,,,,,,,,43.0,1.0,1.0,,2.0,43.0,,,,,,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,,7.0,8.0,1.0,24.0,103.0,,,,,,,,,,1.0,1.0,8.0,,1.0,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solomon-means,Solomon Means,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,8.0,4.0,4.0,,11.0,18.0,,,,,,11.0,,1.0,45.0,,,6.0,1.0,1.0,,,,,,
zack-evans,Zack Evans,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
