player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-pickett,Adarius Pickett,DB/LB,,,,,,,,,,,,,,,,,,,,,,,23.0,3.0,,,48.0,,,,,,,,,,,,,,,
ahmad-thomas,Ahmad Thomas,DB/LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DB/DT,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,10.0,,,12.0,2.0,2.0,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,,67.0,3.0,3.0,48.0,187.0,,,,,,,4.0,,,2.0,1.0,25.0,4.0,1.0,1.0
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,,,,,,11.0,1.0,5.0,,11.0,11.0,37.0,6.0,,,137.0,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,DB/LB,1.0,6.0,2.0,6.0,,6.0,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,DB/LB,,,1.0,5.0,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christophe-normand,Christophe Normand,FB/RB,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dj-foster,D.J. Foster,RB,,,,1.0,,1.0,,,,,,,,,,,10.0,4.0,4.0,,18.0,18.0,,,,,,3.0,2.0,,5.0,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,1.0,,1.0,,,,,,,,,,,15.0,4.0,7.0,,3.0,30.0,,,,,,,,,,,,,,,,,,,,
damion-jeanpiere,Damion Jeanpiere,WR,,,,,,,,,,,,,,,,,14.0,1.0,2.0,,10.0,14.0,,,,,,,,,,,,,,,,,,,,
dante-absher,Dante Absher,WR,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,,,20.0,,,,,,,,,,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,,,,,,,,,,63.0,6.0,6.0,137.0,350.0,,,,,,,12.0,,,5.0,3.0,43.0,12.0,4.0,3.0
david-ménard,David Ménard,DB,,,1.0,1.0,,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dejon-allen,Dejon Allen,OL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dexter-mccoil,Dexter McCoil,DB/LB,,,1.0,4.0,,4.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
