player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alex-singleton,Alex Singleton,LB,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-buckley,Andrew Buckley,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,,,,,,15.0,2.0,2.0,,9.0,16.0,,,,,,,,,,,,,,,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,1.0,1.0,,,,,,,,,,,,,4.0,5.0,1.0,7.0,73.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,,50.0,34.0,,55.0,9.0,1.0,1.0,379.0,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,,72.0,5.0,5.0,100.0,319.0,,,,,,,6.0,,,1.0,1.0,12.0,6.0,4.0,3.0
branden-dozier,Branden Dozier,DB,,,,7.0,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
brandon-stewart,Brandon Stewart,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,,,5.0,10.0,1.0,31.0,79.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
darian-durant,Darian Durant,QB,,,,,,,,,22.0,17.0,2.0,80.0,12.0,2.0,1.0,296.0,,,,,,,,,,,,4.0,6.0,,20.0,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-tovell,Dominique Tovell,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dondre-wright,Dondre Wright,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,,,,,80.0,4.0,4.0,,45.0,118.0,,,,,,2.0,8.0,,9.0,,,,,,,,,,,
ivan-mclennan,Ivan McLennan,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jabar-westerman,Jabar Westerman,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer THURMAN,DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-vaughters,James VAUGHTERS,DB/DL,,,1.0,3.0,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,FB/RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,27.0,,27.0,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,,,,,9.0,2.0,2.0,,10.0,18.0,,,,,,4.0,9.0,,1.0,,,,,,,,,,,
joe-burnett,Joe Burnett,DB/LB,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,14.0,,,,,,,,,,,,,,,
john-bowman,John Bowman,DB/DE,,,1.0,1.0,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bell,Josh Bell,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,,,,,,10.0,1.0,1.0,,8.0,10.0,,,,,,,,,,,,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,,,,,,55.0,9.0,14.0,,18.0,140.0,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,,,,8.0,2.0,4.0,,8.0,15.0,,,,,,,,,,,,,,,,,,,,
maleki-harris,Maleki Harris,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,,,,,,,,25.0,7.0,8.0,,45.0,68.0,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-kashak,Michael Kashak,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicolas-boulay,Nicolas Boulay,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikolas-lewis,Nikolas Lewis,WR,,,,,,,,,,,,,,,,,19.0,3.0,3.0,,21.0,42.0,,,,,,,,,,,,,,,,,,,,
osagie-odiase,Osagie Odiase,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,,,37.0,,,,,,,,,,,,,,,
rene-paredes,René PAREDES,K,,,,,,,,,,,,,,,,,,,,,,,67.0,4.0,4.0,92.0,253.0,,,,,,,16.0,,,5.0,5.0,40.0,16.0,1.0,1.0
reuben-frank,Reuben Frank,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rob-cote,Rob Cote,RB,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
rob-maver,Rob Maver,K/P,,,,,,,,,,,,,,,,,,,,,,,69.0,6.0,3.0,29.0,275.0,,,,,,,1.0,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,,,,11.0,6.0,6.0,,32.0,33.0,27.0,3.0,,,63.0,5.0,15.0,,26.0,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,,,,,,36.0,4.0,,,92.0,,,,,,,,,,,,,,,
tiquan-underwood,Tiquan Underwood,WR,,,,1.0,1.0,,,,,,,,,,,,15.0,3.0,6.0,,2.0,41.0,,,,,,,,,,,,,,,,,,,,
