player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aaron-essel,Aaron Essel,FB,1.0,0.5995,22.5215,3.2893,2.0,,,1.2713,,3.0,,5.0,1546.0,0.8636,667.0,-1.9612,-0.294,2.7302,,10.0,,4.0,0.4005,0.7287,,1.0152,1.1292,0.8665,0.9257
alejandro-urzua,Alejandro Urzua,DM,1.0,0.551,23.2838,6.1985,1.0,,,0.3259,,2.0,,9.0,1404.0,0.781,612.0,-10.3585,-1.6926,0.807,,8.0,,3.0,0.449,0.6741,,0.2825,1.1231,0.798,0.4885
anthony-ramirez,Anthony Ramirez,W,6.0,3.2794,19.6019,3.9204,1.0,,,-0.5423,,7.0,,22.0,1705.0,0.7922,645.0,11.7777,1.826,0.4331,,18.0,,5.0,2.7206,1.5423,,-0.2069,4.2629,0.774,1.2415
antonio-carrera,Antonio Carrera,,1.0,0.5959,38.8209,30.754,0.0,5.0,-0.4349,0.0,0.92,1.0,0.0526,2.0,408.0,0.645,169.0,0.5536,0.3276,0.0,13.0,0.0,19.0,0.0,0.4041,0.0,5.4349,0.0,0.4041,0.6417,0.0
caleb-swann,Caleb Swann,CM,0.0,-0.8307,17.5975,3.8316,2.0,,,0.0366,,2.0,,13.0,2049.0,0.8098,673.0,3.483,0.5175,1.2833,,20.0,,5.0,0.8307,1.9634,,-0.1312,2.7941,0.8046,1.0997
christian-wygant,Christian Wygant,FB,0.0,0.0,18.6908,1.6369,0.0,,,0.0,,0.0,,0.0,102.0,0.7353,34.0,-1.4702,-4.3242,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7785,0.0
christopher-salazar,Christopher Salazar,ST,0.0,-0.2231,11.711,-2.9225,1.0,,,-0.1089,,1.0,,2.0,471.0,0.75,84.0,-0.645,-0.7679,0.6796,,2.0,,2.0,0.2231,1.1089,,0.1202,1.3319,0.7577,1.5179
daniel-baran,Daniel Baran,W,2.0,0.6673,18.7428,1.3215,1.0,,,-0.8256,,3.0,,10.0,864.0,0.7273,176.0,6.4249,3.6505,0.718,,20.0,,8.0,1.3327,1.8256,,0.8753,3.1583,0.6908,0.9905
daniel-easterly,Daniel Easterly,CB,0.0,0.0,20.819,5.4697,0.0,,,0.0,,0.0,,0.0,19.0,0.9231,13.0,0.2189,1.6835,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9062,0.0
diego-garcía,Diego García,W,1.0,-1.1067,18.1311,-0.2755,2.0,,,-0.2845,,3.0,,21.0,1634.0,0.8651,504.0,7.4345,1.4751,1.0609,,22.0,,7.0,2.1067,2.2845,,-0.4828,4.3912,0.8503,1.5037
