player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ad-russell,AD Russell,,4.0,0.0,0.0,7.0,1.0,0.0,18.0,0.0,0.0,25.0,1.0,1.0,,,1.0
abu-jayed,Abu Jayed,,,,,,,,24.0,1.0,0.0,26.0,2.0,0.0,,,1.0
cs-delport,CS Delport,,12.0,4.0,0.0,3.0,30.0,2.0,24.0,0.0,0.0,25.0,3.0,2.0,1.0,,1.0
darwish-rasooli,Darwish Rasooli,,3.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,1.0,1.0
hg-kuhn,HG Kuhn,,21.0,3.0,0.0,2.0,18.0,0.0,,,,,,,,,1.0
khaled-ahmed,Khaled Ahmed,,,,,,,,24.0,0.0,0.0,27.0,1.0,0.0,,,1.0
md-shanaka,MD Shanaka,,3.0,0.0,0.0,5.0,2.0,0.0,,,,,,,1.0,,1.0
mohammad-naim,Mohammad Naim,,10.0,0.0,0.0,9.0,6.0,0.0,,,,,,,,,1.0
mohammad-shahzad,Mohammad Shahzad,,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,2.0,1.0
mohor-sheikh,Mohor Sheikh,,3.0,0.0,1.0,10.0,0.0,0.0,23.0,0.0,0.0,37.0,0.0,2.0,,,1.0
mosaddek-hossain,Mosaddek Hossain,,39.0,3.0,0.0,6.0,33.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,,,1.0
mushfiqur-rahim,Mushfiqur Rahim,,23.0,2.0,0.0,4.0,22.0,0.0,,,,,,,,,1.0
nayeem-hasan,Nayeem Hasan,,11.0,0.0,0.0,7.0,4.0,0.0,24.0,0.0,0.0,27.0,0.0,0.0,,,1.0
nurul-hasan,Nurul Hasan,,18.0,5.0,0.0,6.0,27.0,0.0,,,,,,,1.0,,1.0
r-frylinck,R Frylinck,,10.0,0.0,1.0,8.0,25.0,3.0,18.0,0.0,0.0,19.0,2.0,0.0,,,1.0
rony-talukdar,Rony Talukdar,,3.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,1.0
rubel-hossain,Rubel Hossain,,,,,,,,24.0,0.0,1.0,24.0,1.0,1.0,,,1.0
sp-narine,SP Narine,,9.0,3.0,0.0,3.0,18.0,1.0,24.0,0.0,0.0,26.0,0.0,1.0,1.0,,1.0
shakib-al-hasan,Shakib Al Hasan,,34.0,2.0,0.0,4.0,34.0,1.0,24.0,1.0,0.0,16.0,4.0,1.0,,,1.0
shuvagata-hom,Shuvagata Hom,,15.0,3.0,0.0,8.0,28.0,1.0,6.0,0.0,0.0,16.0,0.0,0.0,1.0,,1.0
sunzamul-islam,Sunzamul Islam,,3.0,0.0,1.0,9.0,2.0,0.0,,,,,,,,,1.0
yasir-ali-chowdhury,Yasir Ali Chowdhury,,17.0,0.0,0.0,2.0,15.0,1.0,,,,,,,1.0,,1.0
