player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
abdellatif-aboukoura,Abdellatif Aboukoura,W,1.0,0.3032,17.7486,2.7063,4.0,,,2.2559,,5.0,,6.0,571.0,0.7813,160.0,-0.2376,-0.1485,1.8793,,12.0,,7.0,0.6968,1.7441,,-0.0223,2.4408,0.7827,0.4936
abdoul-zanne,Abdoul Zanne,FB,2.0,-0.5117,17.7802,0.368,2.0,,,-0.6615,,4.0,,20.0,1369.0,0.7636,495.0,0.3026,0.0611,1.3454,,12.0,,8.0,2.5117,2.6615,,0.8266,5.1732,0.763,1.7629
alexander-dexter,Alexander Dexter,FB,0.0,-0.1664,21.5033,2.0978,1.0,,,0.4912,,1.0,,1.0,191.0,0.625,72.0,-9.7968,-13.6066,0.3792,,2.0,,1.0,0.1664,0.5088,,0.2252,0.6751,0.7611,0.2637
azaad-liadi,Azaad Liadi,ST,0.0,-1.0687,16.8417,0.0987,0.0,,,-2.5875,,0.0,,8.0,1211.0,0.7233,206.0,-4.2401,-2.0583,0.0,,18.0,,5.0,1.0687,2.5875,,-0.9165,3.6562,0.7439,1.7282
carson-vom-steeg,Carson Vom Steeg,CB,0.0,0.0,23.7954,7.8014,0.0,,,-0.8605,,0.0,,0.0,1989.0,0.8761,1001.0,16.7513,1.6735,0.0,,10.0,,2.0,0.0,0.8605,,-0.7051,0.8605,0.8594,0.5448
dane-jacomen,Dane Jacomen,GK,0.0,0.0,39.1827,29.9345,0.0,1.0,0.2644,0.0,1.3594,0.0,0.0,0.0,99.0,0.8,30.0,4.2655,14.2185,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.7356,0.0,0.0,0.6578,0.0
gaoussou-samake,Gaoussou Samake,FB,0.0,-0.8768,20.8347,6.0691,0.0,,,-0.6052,,0.0,,14.0,1225.0,0.7442,602.0,8.8849,1.4759,0.0,,11.0,,4.0,0.8768,0.6052,,-0.3073,1.4821,0.7294,0.4621
gavin-turner,Gavin Turner,W,0.0,-0.1626,15.356,3.4401,0.0,,,-0.166,,0.0,,1.0,247.0,0.7857,56.0,1.1245,2.0081,0.0,,3.0,,0.0,0.1626,0.166,,-0.166,0.3286,0.7656,0.0008
grant-lillard,Grant Lillard,CB,1.0,0.7235,24.0422,10.0751,1.0,,,-0.3524,,2.0,,3.0,1294.0,0.7966,821.0,2.3207,0.2827,0.0,,8.0,,2.0,0.2765,1.3524,,-0.4737,1.6289,0.7938,0.7291
griffin-yow,Griffin Yow,W,0.0,0.0,23.0542,1.9928,0.0,,,-0.9588,,0.0,,0.0,196.0,0.7619,63.0,2.059,3.2683,0.0,,9.0,,3.0,0.0,0.9588,,-0.1885,0.9588,0.7292,0.4656
hassan-aqboub,Hassan Aqboub,W,0.0,0.0,16.651,3.2775,0.0,,,0.0,,0.0,,0.0,34.0,0.5,6.0,-1.1384,-18.9726,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6897,0.0
hayden-sargis,Hayden Sargis,W,0.0,-0.1698,26.9589,8.6236,0.0,,,-0.2557,,0.0,,3.0,1252.0,0.8091,770.0,-3.1102,-0.4039,0.0,,4.0,,0.0,0.1698,0.2557,,-0.2557,0.4256,0.8131,0.2367
houssou-landru,Houssou Landru,DM,1.0,0.5733,21.1112,5.2429,0.0,,,-1.6051,,1.0,,5.0,1565.0,0.8098,899.0,-9.8461,-1.0952,0.0,,27.0,,5.0,0.4267,1.6051,,-0.6212,2.0319,0.8207,1.0027
