player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aj-merriman,AJ Merriman,P,0.0,3.0,0.0,0.0,0.0,41.0,28.0
andrew-roy,Andrew Roy,P/MPO,1.0,0.0,1.0,0.0,1.0,86.0,212.0
antoine-dube,Antoine Dubé,P,0.0,0.0,0.0,0.0,0.0,25.0,-9.0
antoine-rousseau,Antoine Rousseau,P,0.0,0.0,0.0,1.0,0.0,72.0,85.0
brandon-lamberty,Brandon Lamberty,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cavin-coulbury,Cavin Coulbury,P,0.0,0.0,0.0,0.0,0.0,-26.0,67.0
charles-guay,Charles Guay,P,0.0,0.0,0.0,0.0,0.0,17.0,9.0
charlie-mccutcheon,Charlie McCutcheon,P,0.0,0.0,0.0,0.0,0.0,45.0,18.0
christophe-tremblay-joncas,Christophe Tremblay-Joncas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-jurek,Cole Jurek,P,1.0,2.0,2.0,4.0,1.0,184.0,176.0
david-bloodgood,David Bloodgood,P,2.0,1.0,0.0,2.0,1.0,6.0,73.0
dylan-lacombe-burgoyne,Dylan Lacombe-Burgoyne,P,0.0,0.0,1.0,0.0,0.0,-9.0,35.0
elliot-bonnet,Elliot Bonnet,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
felix-leonard,Felix Leonard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frederick-farah,Frederick Farah,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gus-norrbom,Gus Norrbom,P,2.0,0.0,0.0,3.0,0.0,-10.0,113.0
isaac-lee,Isaac Lee,P,0.0,0.0,0.0,1.0,0.0,60.0,31.0
jace-dean,Jace Dean,P,0.0,0.0,0.0,1.0,0.0,57.0,-7.0
jacob-duquette,Jacob Duquette,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacques-nissen,Jacques Nissen,P,2.0,0.0,1.0,1.0,0.0,217.0,195.0
jakob-brissette,Jakob Brissette,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jasper-tom,Jasper Tom,P,2.0,1.0,0.0,0.0,0.0,15.0,131.0
jean-levy-champagne,Jean-Levy Champagne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-wodatch,Jeff Wodatch,P,1.0,1.0,0.0,0.0,1.0,157.0,89.0
jonny-malks,Jonny Malks,P,4.0,0.0,1.0,2.0,1.0,161.0,223.0
julien-bernat,Julien Bernat,P,0.0,0.0,0.0,0.0,0.0,1.0,21.0
julien-senechal,Julien Sénéchal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-groulx,Kevin Groulx,P,0.0,0.0,0.0,1.0,2.0,38.0,43.0
kevin-healey,Kevin Healey,P,1.0,0.0,0.0,2.0,0.0,93.0,31.0
kevin-quinlan,Kevin Quinlan,P,0.0,0.0,0.0,0.0,2.0,22.0,-15.0
liam-mckeown,Liam McKeown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-rehfuss,Luke Rehfuss,P,0.0,0.0,0.0,0.0,0.0,56.0,25.0
melvyn-brichet,Melvyn Brichet,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miles-grovic,Miles  Grovic,P,0.0,0.0,0.0,2.0,0.0,165.0,-9.0
mitchell-blaha,Mitchell Blaha,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-hooley,Paul Hooley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phillipe-le-bourdais,Phillipe Le Bourdais,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quentin-bonnaud,Quentin Bonnaud,P,0.0,0.0,0.0,1.0,0.0,66.0,37.0
rami-paust,Rami Paust,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raphael-salvas,Raphael Salvas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raphael-lalonde-landry,Raphaël Lalonde-Landry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhys-bergeron,Rhys Bergeron,P,1.0,1.0,1.0,3.0,0.0,84.0,56.0
rowan-mcdonnell,Rowan McDonnell,P,1.0,0.0,1.0,1.0,0.0,123.0,85.0
ryan-weaver,Ryan Weaver,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-warrick,Sam Warrick,P,0.0,0.0,0.0,0.0,0.0,21.0,-9.0
tanner-gesell,Tanner Gesell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-edmonds,Thomas Edmonds,P,3.0,0.0,0.0,1.0,0.0,25.0,126.0
thomas-lalonde-landry,Thomas Lalonde-Landry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tobe-decraene,Tobe Decraene,P,3.0,0.0,0.0,0.0,0.0,104.0,161.0
tyler-monroe,Tyler Monroe,P,1.0,0.0,0.0,1.0,0.0,198.0,161.0
william-st-pierre,William St-Pierre,P,1.0,0.0,0.0,1.0,0.0,100.0,5.0
william-tober,William Tober,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-shafer,Xavier Shafer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ywan-cohonner,Ywan Cohonner,P,0.0,0.0,0.0,0.0,1.0,0.0,0.0
zach-norrbom,Zach Norrbom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zachary-burpee,Zachary Burpee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
