player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,,18.0,2.0,,82.0,,
adarius-pickett,Adarius Pickett,LB/DB,,,,0.0,,,,,,,,,0.0,3.0
andrew-harris,Andrew Harris,RB,,,,,,,,1.0,31.0,3.0,0.0,25.0,,
benoit-marion,Benoit Marion,DL/DB,,,,0.0,,,,,,,,,0.0,0.0
boris-bede,Boris Bede,K,5.0,39.0,,,,,,,,,,,,
branden-dozier,Branden Dozier,DB,,,,0.0,,,,,,,,,0.0,2.0
brandon-calver,Brandon Calver,LB,,,,,,,,0.0,0.0,0.0,,,,
cgy-dst,CGY DST,DST,,,,,,,39.0,,,,,,0.0,
cgy-k,CGY K,K,4.0,27.0,,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,,,4.0,387.0,,,,,,,,
cameron-judge,Cameron Judge,LB,,,,0.0,,,,,,,,,0.0,1.0
chad-kelly,Chad KELLY,QB,,,2.0,,3.0,361.0,,,,,1.0,9.0,,
charlie-moore,Charlie Moore,LB,,,,0.0,,,,,,,,,0.0,0.0
charlie-power,Charlie Power,RB,,,,0.0,,,,,,,,,0.0,0.0
dashaun-amos,DaShaun Amos,DB,,,,0.0,,,,,,,,,0.0,1.0
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,1.0,77.0,3.0,,,,
damonte-coxie,Damonte COXIE,WR,,,,0.0,,,,1.0,102.0,3.0,,,0.0,1.0
darious-williams,Darious Williams,LB/CB/DB,,,,0.0,,,,,,,,,0.0,0.0
dedrick-mills,Dedrick MILLS,RB,,,,,,,,0.0,10.0,2.0,0.0,46.0,,
deionte-knight,Deionte Knight,DL/DB,,,,0.0,,,,,,,,,0.0,1.0
dejon-brissett,Dejon BRISSETT,WR,,,,0.0,,,,0.0,15.0,1.0,,,0.0,0.0
dewayne-hendrix,Dewayne Hendrix,DL/DB,,,,0.0,,,,,,,,,0.0,3.0
elliot-graham,Elliot Graham,DL/DB,,,,0.0,,,,,,,,,0.0,0.0
folarin-orimolade,Folarin Orimolade,DL/DB,,,,0.0,,,,,,,,,3.0,4.0
isaac-adeyemi-berglund,Isaac Adeyemi-Berglund,DL/DB,,,,0.0,,,,,,,,,0.0,3.0
jack-cassar,Jack Cassar,LB,,,,0.0,,,,,,,,,0.0,0.0
jake-maier,Jake Maier,QB,,,0.0,,4.0,387.0,,,,,,,,
jonathan-edouard,Jonathan Edouard,DB,,,,0.0,,,,,,,,,0.0,1.0
jonathan-jones,Jonathan Jones,LB/CB,,,,0.0,,,,,,,,,0.0,1.0
jordan-williams,Jordan Williams,WR/OT/LB/DL/DE/MLB,,,,0.0,,,,,,,,,0.0,2.0
josh-hagerty,Josh Hagerty,DB,,,,0.0,,,,,,,,,0.0,1.0
josiah-schakel,Josiah Schakel,LB,,,,0.0,,,,,,,,,0.0,0.0
julian-howsare,Julian Howsare,DE/DL/DB,,,,0.0,,,,,,,,,0.0,3.0
kelon-thomas,Kelon Thomas,DL,,,,0.0,,,,,,,,,0.0,0.0
kobe-williams,Kobe Williams,DB,,,,1.0,,,,,,,,,0.0,2.0
levante-bellamy,LeVante Bellamy,RB,,,,,,,,0.0,12.0,3.0,0.0,13.0,,
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,1.0,18.0,1.0,,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,,0.0,43.0,4.0,,,,
marken-michel,Marken Michel,WR,,,,,,,,1.0,82.0,4.0,,,,
micah-awe,Micah Awe,LB,,,,0.0,,,,,,,,,0.0,6.0
michael-griffin,Michael Griffin,DB,,,,0.0,,,,,,,,,0.0,1.0
mike-rose,Mike Rose,MLB/LB/DL/DB,,,,0.0,,,,,,,,,0.0,2.0
nick-taylor,Nick Taylor,DB,,,,1.0,,,,,,,,,0.0,2.0
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,2.0,203.0,9.0,,,,
rene-paredes,René Paredes,K,4.0,27.0,,0.0,,,,,,,,,0.0,0.0
robbie-smith,Robbie Smith,DL,,,,0.0,,,,,,,,,0.0,3.0
robertson-daniel,Robertson Daniel,DB,,,,0.0,,,,,,,,,0.0,2.0
royce-metchie,Royce Metchie,DB,,,,0.0,,,,,,,,,0.0,3.0
sam-acheampong,Sam Acheampong,DL,,,,0.0,,,,,,,,,0.0,1.0
shawn-oakman,Shawn Oakman,DL/DB,,,,0.0,,,,,,,,,0.0,2.0
tj-rayam,T.J. Rayam,DL/DB,,,,0.0,,,,,,,,,0.0,3.0
tor-dst,TOR DST,DST,,,,,,,31.0,,,,,,3.0,
tor-k,TOR K,K,5.0,39.0,,,,,,,,,,,,
tor-qb,TOR QB,QB,,,2.0,,3.0,361.0,,,,,1.0,9.0,,
titus-wall,Titus Wall,LB/DB,,,,0.0,,,,,,,,,0.0,7.0
tre-roberson,Tre Roberson,DB,,,,0.0,,,,,,,,,0.0,3.0
wynton-mcmanis,Wynton McManis,LB,,,,0.0,,,,,,,,,0.0,4.0
