player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ken-bishop,Ken Bishop,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-shaw,Kenny Shaw,WR,,,,,,,,,,,,,,,,,,42.0,5.0,6.0,,34.0,90.0,,,,,,,,,,,,,,,,,,,,,,
kevin-elliott,Kevin Elliott,WR,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
kyler-elsworth,Kyler Elsworth,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,,,72.0,7.0,7.0,156.0,452.0,,,,,,,,,12.0,,,3.0,3.0,42.0,11.0,2.0,2.0
llevi-noel,Llevi Noel,WR,,,,,,,,,,,,,,,,,,,,1.0,,,,37.0,7.0,,,171.0,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,,,,,,,5.0,6.0,1.0,41.0,122.0,,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
marcus-alford,Marcus Alford,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marshall-mcfadden,Marshall McFadden,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-black,Matt Black,DB,1.0,25.0,,2.0,,2.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-coates,Matt Coates,WR,,,,,,,,,,,,,,,,,,13.0,1.0,2.0,,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,
michael-atkinson,Michael Atkinson,DT/DB,,,1.0,2.0,,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-daly,Mike Daly,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-foley,Ricky Foley,DL/DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-ray-rayri02,Ricky Ray Rayri02,,,,,,,,,,,41.0,31.0,2.0,65.0,22.0,3.0,3.0,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-bomben,Ryan Bomben,OL,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DL/DE/DB,,,1.0,3.0,,3.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-heath,TJ Heath,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DT/DB,,,1.0,2.0,,2.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrence-toliver,Terrence Toliver,WR,,,,,,,,,,,,,,,,,,20.0,5.0,7.0,1.0,15.0,64.0,,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
thomas-gordon,Thomas Gordon,LB,,,1.0,1.0,,1.0,,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,1.0,,,,,,
tori-gurley,Tori Gurley,WR,,,,,,,,,,,,,,,,,,,8.0,9.0,2.0,6.0,86.0,,,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
tracy-robertson,Tracy Robertson,DL/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,,,35.0,28.0,1.0,,27.0,2.0,4.0,359.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,
