player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
alexander-wilcox,Alexander Wilcox,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allan-laviolette,Allan Laviolette,P,9.0,0.0,1.0,2.0,0.0,204.0,449.0
andrew-li,Andrew Li,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-mckelvey,Andrew McKelvey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,1.0,0.0,13.0,-9.0
angelo-olcese,Angelo Olcese,P,0.0,0.0,0.0,0.0,0.0,0.0,13.0
ben-levinsky,Ben Levinsky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryce-lozinski,Bryce Lozinski,P,1.0,0.0,0.0,0.0,0.0,1.0,31.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
casey-shugarman,Casey Shugarman,P,0.0,0.0,0.0,0.0,0.0,18.0,6.0
casey-wu,Casey Wu,P,0.0,0.0,0.0,0.0,0.0,8.0,7.0
christian-belus,Christian Belus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clint-mcsherry,Clint McSherry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooper-williams,Cooper Williams,P,0.0,1.0,0.0,0.0,0.0,11.0,26.0
daniel-brunker,Daniel Brunker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-pryke,Daniel Pryke,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dillon-bruer,Dillon Bruer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-swanson,Drew Swanson,P,0.0,0.0,0.0,0.0,0.0,8.0,7.0
dylan-hawkins,Dylan Hawkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elijah-long,Elijah Long,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elijah-salmon,Elijah Salmon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-eve,Elliot Eve,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-bloodworth,Ethan Bloodworth,P,4.0,1.0,0.0,2.0,1.0,213.0,67.0
ethan-li,Ethan Li,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grayson-sanner,Grayson Sanner,P,2.0,2.0,0.0,4.0,1.0,447.0,132.0
isamu-kawaguchi,Isamu Kawaguchi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-fairfax,Jacob Fairfax,P,0.0,0.0,0.0,7.0,0.0,480.0,96.0
jake-thorne,Jake Thorne,P,0.0,0.0,0.0,0.0,0.0,-11.0,-1.0
jesse-cohen,Jesse Cohen,P,3.0,0.0,0.0,6.0,0.0,250.0,132.0
john-mcdonnell,John McDonnell,P,5.0,1.0,0.0,0.0,4.0,-60.0,640.0
john-wellers,John Wellers,P,0.0,0.0,0.0,1.0,0.0,70.0,2.0
jordan-queckboerner,Jordan Queckboerner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kenrick-koo,Kenrick Koo,P,0.0,0.0,0.0,3.0,2.0,214.0,181.0
khalif-el-salaam,Khalif El-Salaam,P,2.0,1.0,0.0,1.0,1.0,142.0,28.0
kobi-mccracken,Kobi McCracken,P,0.0,0.0,0.0,0.0,0.0,17.0,3.0
kyle-rubin,Kyle Rubin,P,1.0,0.0,0.0,0.0,0.0,102.0,145.0
marcel-osborne,Marcel Osborne,P,3.0,0.0,0.0,4.0,0.0,281.0,291.0
matt-miller,Matt Miller,P,5.0,0.0,0.0,3.0,2.0,237.0,588.0
matt-tucker,Matt Tucker,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
matthew-nightingale,Matthew Nightingale,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-gibson,Max Gibson,P,0.0,2.0,0.0,0.0,1.0,0.0,0.0
maxwell-hume,Maxwell Hume,P,0.0,0.0,0.0,1.0,0.0,14.0,7.0
michael-lee,Michael Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-tran,Michael Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-artus,Oliver Artus,P,3.0,1.0,1.0,6.0,1.0,239.0,113.0
peter-lenz,Peter Lenz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reggie-sung,Reggie Sung,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rutledge-smith,Rutledge Smith,P,3.0,0.0,0.0,5.0,0.0,178.0,328.0
sean-wiles,Sean Wiles,P,0.0,0.0,0.0,2.0,0.0,185.0,11.0
seth-weaver,Seth Weaver,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stefan-samu,Stefan Samu,P,1.0,1.0,0.0,1.0,1.0,33.0,87.0
suhas-madiraju,Suhas Madiraju,P,0.0,1.0,0.0,0.0,1.0,5.0,13.0
suraj-madiraju,Suraj Madiraju,P,2.0,1.0,0.0,0.0,0.0,8.0,42.0
tanner-roberts,Tanner Roberts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terrence-mitchell,Terrence Mitchell,P,0.0,0.0,1.0,1.0,1.0,184.0,50.0
thomas-konogeris,Thomas Konogeris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tomas-fong,Tomas Fong,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0
travis-dunn,Travis Dunn,P,7.0,1.0,0.0,1.0,2.0,302.0,210.0
trevor-lynch,Trevor Lynch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tynan-sander,Tynan Sander,P,0.0,0.0,0.0,0.0,0.0,0.0,2.0
walker-matthews,Walker Matthews,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-turner,Will Turner,P,0.0,0.0,0.0,0.0,0.0,4.0,29.0
william-coffin,William Coffin,P,0.0,0.0,0.0,0.0,2.0,-28.0,13.0
zac-byrnes,Zac Byrnes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
