player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
anthony-gutowsky,Anthony Gutowsky,P,0.0,1.0,0.0,5.0,0.0,133.0,151.0
arthur-carne,Arthur Carne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avi-ghitterman,Avi Ghitterman,P,1.0,0.0,0.0,1.0,0.0,30.0,135.0
ben-baird,Ben Baird,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-landry,Ben Landry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cameron-brock,Cameron Brock,P,0.0,0.0,0.0,4.0,0.0,173.0,40.0
carson-chamberlain,Carson Chamberlain,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carter-hawkins,Carter Hawkins,P,1.0,1.0,2.0,1.0,2.0,11.0,126.0
cole-hyzer,Cole Hyzer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conner-blalack,Conner Blalack,P,0.0,0.0,0.0,1.0,0.0,8.0,-12.0
connor-concannon,Connor Concannon,P,0.0,0.0,0.0,1.0,0.0,18.0,10.0
david-cox,David Cox,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
donte-buckingham,Donte Buckingham,P,0.0,1.0,0.0,1.0,0.0,48.0,4.0
elliot-hawkins,Elliot  Hawkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-sjostrom,Eric Sjostrom,P,2.0,1.0,0.0,1.0,1.0,126.0,166.0
gabe-vordick,Gabe Vordick,P,1.0,0.0,0.0,1.0,1.0,211.0,73.0
ian-mccosky,Ian McCosky,P,2.0,0.0,0.0,1.0,1.0,37.0,76.0
isaiah-mason,Isaiah Mason,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-galle,Jack Galle,P,0.0,2.0,0.0,1.0,0.0,63.0,0.0
jack-havey,Jack Havey,P,0.0,0.0,0.0,2.0,0.0,149.0,61.0
jack-kempe,Jack Kempe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-nelson,Jack Nelson,P,0.0,0.0,0.0,0.0,0.0,6.0,41.0
jake-carrico,Jake Carrico,P,2.0,0.0,0.0,0.0,0.0,11.0,61.0
jake-felton,Jake Felton,P,1.0,0.0,1.0,2.0,3.0,170.0,271.0
jake-wahl,Jake Wahl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-pollard,James Pollard,P,0.0,0.0,0.0,1.0,3.0,37.0,-3.0
jason-kempe,Jason Kempe,P,0.0,1.0,0.0,0.0,0.0,-7.0,11.0
jeff-maskalunas,Jeff Maskalunas,P,0.0,0.0,1.0,1.0,0.0,70.0,57.0
jeremiah-branson,Jeremiah Branson,P,3.0,1.0,0.0,1.0,3.0,245.0,135.0
joe-leibforth,Joe Leibforth,P,0.0,0.0,0.0,0.0,0.0,22.0,-3.0
joel-close,Joel Close,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-tan,John Tan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-mast,Jonathan Mast,P,0.0,0.0,0.0,0.0,0.0,19.0,225.0
joseph-cubitt,Joseph Cubitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joshua-wilson,Joshua Wilson,P,1.0,0.0,0.0,0.0,0.0,37.0,57.0
kai-creed,Kai Creed,P,2.0,1.0,0.0,1.0,2.0,47.0,118.0
kainoa-chun-moy,Kainoa Chun Moy,P,2.0,0.0,0.0,0.0,2.0,126.0,139.0
keegan-north,Keegan North,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kelsen-alexander,Kelsen Alexander,P,1.0,0.0,0.0,1.0,1.0,22.0,28.0
ken-adams,Ken Adams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-conniff,Kyle Conniff,P,0.0,1.0,0.0,2.0,0.0,50.0,0.0
luke-marks,Luke Marks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mac-weber,Mac Weber,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mace-chope,Mace Chope,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malachi-neil,Malachi Neil,P,0.0,0.0,0.0,0.0,0.0,14.0,-5.0
matt-grinde,Matt Grinde,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-imm,Matthew Imm,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-junga,Max Junga,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-sample,Max Sample,P,1.0,0.0,1.0,0.0,1.0,76.0,71.0
max-squires,Max Squires,P,2.0,0.0,0.0,0.0,1.0,-9.0,42.0
michael-bruggeman,Michael Bruggeman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitchell-mccarthy,Mitchell McCarthy,P,0.0,1.0,0.0,0.0,3.0,104.0,106.0
nate-little,Nate Little,P,0.0,1.0,0.0,0.0,0.0,81.0,0.0
nicholas-betsch,Nicholas Betsch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-pappas,Nick Pappas,P,0.0,0.0,0.0,0.0,1.0,5.0,0.0
nico-ranabhat,Nico Ranabhat,P,3.0,0.0,0.0,2.0,3.0,199.0,275.0
noah-nicol,Noah Nicol,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-petersen,Noah Petersen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-pollack,Noah Pollack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-wahl,Noah Wahl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pat-lavallee,Pat LaVallee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pieran-robert,Pieran Robert,P,1.0,2.0,0.0,1.0,2.0,217.0,162.0
robert-davenport,Robert Davenport,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-stark,Sam Stark,P,1.0,1.0,0.0,0.0,0.0,19.0,104.0
samuel-ingham,Samuel Ingham,P,0.0,0.0,0.0,0.0,0.0,6.0,-1.0
seth-gudeman,Seth Gudeman,P,1.0,0.0,0.0,2.0,1.0,99.0,71.0
shane-otis,Shane Otis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spencer-hawkins,Spencer Hawkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sterling-knoche,Sterling Knoche,P,0.0,1.0,0.0,3.0,1.0,147.0,-8.0
ted-schewe,Ted Schewe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tom-hobday,Tom Hobday,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trevor-polisuk-balfour,Trevor Polisuk-Balfour,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-mccarthy,Tyler McCarthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
victor-luo,Victor Luo,P,2.0,2.0,0.0,0.0,0.0,30.0,130.0
william-wettengel,William Wettengel,P,7.0,1.0,1.0,0.0,1.0,317.0,251.0
xavier-payne,Xavier Payne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
