player_id,player_name,positions,match_loss,match_played,match_win,team_points_against,team_points_for
adelaida-killiane,Adelaida Killiane,,1.0,1.0,0.0,9.0,5.0
elija-asnina,Elija Asnina,,1.0,1.0,0.0,9.0,5.0
haitao-wang,Haitao Wang,,0.0,1.0,1.0,5.0,9.0
jianxin-chen,Jianxin Chen,,0.0,1.0,1.0,5.0,9.0
linda-meijere,Linda Meijere,,1.0,1.0,0.0,9.0,5.0
mingliang-zhang,Mingliang Zhang,,0.0,1.0,1.0,5.0,9.0
nana-li,Nana Li,,0.0,1.0,1.0,5.0,9.0
ojars-briedis,Ojars Briedis,,1.0,1.0,0.0,9.0,5.0
qiang-zhang,Qiang Zhang,,0.0,1.0,1.0,5.0,9.0
sergeys-djacenko,Sergeys Djacenko,,1.0,1.0,0.0,9.0,5.0
