player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DL/DB,,,1.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albert-awachie,Albert Awachie,FB/RB,,,,,,,,,,,,,,,,7.0,1.0,1.0,,6.0,7.0,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,LB/DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-lanier,Anthony Lanier,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,,,,,13.0,8.0,12.0,,15.0,72.0,,,,,,1.0,9.0,,9.0,,,,,,,,,,,
brandon-revenberg,Brandon Revenberg,OL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,76.0,3.0,3.0,65.0,206.0,,,,,,,16.0,,,5.0,5.0,48.0,16.0,1.0,1.0
charbel-dabire,Charbel Dabire,DL/DB,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,32.0,22.0,,41.0,,,1.0,311.0,,,,,,,,,,,,10.0,15.0,1.0,42.0,,,6.0,1.0,1.0,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,,,,,,,,,,,,,,24.0,5.0,7.0,,14.0,58.0,,,,,,,,,,1.0,,2.0,,,,,,,,
dane-evans,Dane Evans,QB,,,,1.0,1.0,,,28.0,18.0,2.0,,50.0,6.0,1.0,222.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
darnell-sankey,Darnell Sankey,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-ungerer,David Ungerer,WR,,,,,,,,,,,,,,,,13.0,1.0,2.0,,9.0,13.0,,,,,,,,,,,,,,,,,,,,
