player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,,,,,10.0,4.0,6.0,,11.0,23.0,,,,,,,,,,,,,,,,,,,,
anthony-gaitor,Anthony Gaitor,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,,,,,,,,,,,,,44.0,10.0,10.0,1.0,44.0,131.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
brandon-harris,Brandon Harris,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,33.0,9.0,12.0,,23.0,118.0,,,,,,,,,,,,,,,,,,,,
bryant-turner,Bryant Turner,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cassius-vaughn,Cassius Vaughn,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,,,33.0,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,10.0,33.0,3.0,,,79.0,2.0,3.0,,-1.0,,1.0,6.0,,1.0,,,,,,
