player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-mokgotlhe,A Mokgotlhe,,6.0,0.0,0.0,6.0,3.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,,,1.0
c-uwamahoro,C Uwamahoro,,8.0,1.0,0.0,2.0,5.0,0.0,,,,,,,,,1.0
f-irakoze,F Irakoze,,,,,,,,,,,,,,,1.0,1.0
g-ingabire,G Ingabire,,,,,,,,12.0,0.0,0.0,14.0,1.0,0.0,,1.0,1.0
g-matome,G Matome,,18.0,2.0,0.0,5.0,12.0,0.0,24.0,0.0,0.0,21.0,0.0,2.0,,,1.0
h-ishimwe,H Ishimwe,,9.0,0.0,0.0,3.0,5.0,0.0,20.0,1.0,0.0,3.0,2.0,0.0,,,1.0
j-nyirankundineza,J Nyirankundineza,,,,,,,,18.0,1.0,0.0,3.0,1.0,1.0,,,1.0
k-inakale,K Inakale,,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,,,1.0
l-kooagile,L Kooagile,,1.0,0.0,1.0,11.0,1.0,0.0,,,,,,,,,1.0
l-mophakedi,L Mophakedi,,1.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,1.0
m-phiase,M Phiase,,11.0,0.0,0.0,8.0,3.0,0.0,,,,,,,,,1.0
md-bimenyimana,MD Bimenyimana,,28.0,2.0,1.0,1.0,14.0,0.0,24.0,0.0,0.0,10.0,1.0,0.0,,1.0,1.0
mj-tumukunde,MJ Tumukunde,,,,,,,,,,,,,,,1.0,1.0
o-keitsemang,O Keitsemang,,4.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,1.0
o-kgeresi,O Kgeresi,,6.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,1.0
p-mapotsane,P Mapotsane,,10.0,0.0,0.0,4.0,4.0,0.0,,,,,,,,,1.0
r-shimwamana,R Shimwamana,,,,,,,,12.0,0.0,0.0,7.0,1.0,0.0,,,1.0
rosine-irera,Rosine Irera,,,,,,,,12.0,1.0,0.0,2.0,2.0,0.0,1.0,,1.0
s-niyomuhoza,S Niyomuhoza,,16.0,2.0,1.0,4.0,14.0,0.0,,,,,,,,,1.0
t-moitoi,T Moitoi,,3.0,0.0,0.0,9.0,0.0,0.0,,,,,,,,,1.0
t-shadrack,T Shadrack,,37.0,1.0,0.0,1.0,14.0,0.0,24.0,1.0,0.0,7.0,2.0,0.0,,,1.0
