player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
aj-allen,A.J. Allen,LB,,,,0.0,,,,,,,,,,0.0,2.0
adam-bighill,Adam Bighill,LB,,,,0.0,,,,,,,,,,0.0,2.0
amari-henderson,Amari Henderson,DB,,,,0.0,,,,,,,,,,0.0,1.0
anthony-bennett,Anthony Bennett,DE,,,,0.0,,,,,,,,,,0.0,1.0
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,,1.0,57.0,4.0,0.0,154.0,,
brett-lauther,Brett LAUTHER,K,,66.0,,,1.0,,,,,,,,,,
cj-reavis,C.J. Reavis,LB/DB,,,,0.0,,,,,,,,,,0.0,1.0
charbel-dabire,Charbel Dabire,DL/DB,,,,0.0,,,,,,,,,,0.0,2.0
cody-roscoe,Cody Roscoe,DL/DB,,,,0.0,,,,,,,,,,0.0,1.0
dalton-schoen,Dalton SCHOEN,WR,,,,,,,,,3.0,104.0,5.0,0.0,6.0,,
demarcus-christmas,DeMarcus Christmas,DL/DB,,,,0.0,,,,,,,,,,0.0,2.0
demerio-houston,Demerio Houston,DB,,,,0.0,,,,,,,,,,0.0,3.0
deontai-williams,Deontai Williams,DB,,,,0.0,,,,,,,,,,0.0,6.0
derrick-moncrief,Derrick Moncrief,LB,,,,0.0,,,,,,,,,,0.0,3.0
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,0.0,38.0,2.0,,,,
dru-brown,Dru Brown,QB,,,0.0,,,0.0,21.0,,,,,0.0,9.0,,
evan-holm,Evan Holm,DB,,,,0.0,,,,,,,,,,0.0,6.0
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,,,,0.0,,,,,,,,,,1.0,2.0
jake-dolegala,Jake Dolegala,QB,,,0.0,0.0,,0.0,113.0,,,,,0.0,3.0,0.0,1.0
jake-thomas,Jake Thomas,DT/DB,,,,0.0,,,,,,,,,,0.0,1.0
jamal-morrow,Jamal Morrow,RB,,,,,,,,,0.0,1.0,1.0,0.0,36.0,,
jamal-parker,Jamal Parker,DB,,,,0.0,,,,,,,,,,0.0,2.0
jaxon-ford,Jaxon Ford,DB,,,,0.0,,,,,,,,,,0.0,4.0
jeremy-clark,Jeremy Clark,DB,,,,0.0,,,,,,,,,,0.0,1.0
jesse-briggs,Jesse Briggs,LB,,,,0.0,,,,,,,,,,0.0,0.0
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,,0.0,0.0,0.0,0.0,52.0,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,0.0,6.0,1.0,,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,,,1.0,104.0,4.0,,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,,0.0,37.0,6.0,,,,
kyrie-wilson,Kyrie Wilson,LB,,,,0.0,,,,,,,,,,0.0,7.0
lake-korte-moore,Lake Korte-Moore,DL,,,,0.0,,,,,,,,,,0.0,2.0
larry-dean,Larry Dean,LB,,,,,,,,,,,,,,,7.0
les-maruo,Les Maruo,LB,,,,0.0,,,,,,,,,,0.0,1.0
logan-ferland,Logan Ferland,OL,,,,0.0,,,,,,,,,,0.0,0.0
malik-clements,Malik Clements,LB,,,,0.0,,,,,,,,,,0.0,1.0
micah-johnson,Micah Johnson,DL/DB,,,,0.0,,,,,,,,,,0.0,2.0
micah-teitz,Micah Teitz,LB,,,,0.0,,,,,,,,,,0.0,3.0
nic-demski,Nic DEMSKI,WR,,,,,,,,,0.0,8.0,1.0,0.0,8.0,,
nick-marshall,Nick Marshall,DB,,,,0.0,,,,,,,,,,0.0,3.0
peter-godber,Peter Godber,OL,,,,0.0,,,,,,,,,,0.0,1.0
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,0.0,29.0,3.0,0.0,7.0,,
redha-kramdi,Redha Kramdi,LB/DB,,,,0.0,,,,,,,,,,1.0,2.0
ricky-walker,Ricky Walker,DT/DB,,,,0.0,,,,,,,,,,1.0,4.0
ssk-dst,SSK DST,DST,,,,,,,,51.0,,,,,,0.0,
ssk-k,SSK K,K,,66.0,,,1.0,,,,,,,,,,
ssk-qb,SSK QB,QB,,,,,,,139.0,,,,,,5.0,,
samuel-emilus,Samuel Emilus,WR,,,,,,,,,0.0,41.0,3.0,,,,
sergio-castillo,Sergio CASTILLO,K,6.0,82.0,,,,,,,,,,,,,
shea-patterson,Shea Patterson,QB,,,0.0,,,0.0,26.0,,,,,0.0,2.0,,
tevin-jones,Tevin JONES,WR,,,,,,,,,0.0,29.0,3.0,,,,
thomas-bertrand-hudon,Thomas Bertrand-Hudon,RB,,,,,,,,,0.0,12.0,2.0,0.0,41.0,,
tyrrell-pigrome,Tyrrell Pigrome,QB,,,0.0,,,0.0,0.0,,,,,1.0,4.0,,
wpg-dst,WPG DST,DST,,,,,,,,6.0,,,,,,3.0,
wpg-k,WPG K,K,6.0,82.0,,,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,,,,5.0,340.0,,,,,,20.0,,
willie-jefferson,Willie Jefferson,DL/DB/DE,,,,0.0,,,,,,,,,,0.0,1.0
winston-rose,Winston Rose,DB,,,,0.0,,,,,,,,,,0.0,3.0
zach-collaros,Zach COLLAROS,QB,,,0.0,,,5.0,319.0,,,,,0.0,11.0,,
