player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
abrar-ahmed,Abrar Ahmed,,,,,,,,18.0,0.0,0.0,23.0,0.0,0.0,,1.0
agha-salman,Agha Salman,,23.0,2.0,0.0,4.0,19.0,0.0,,,,,,,,1.0
faheem-ashraf,Faheem Ashraf,,9.0,1.0,1.0,9.0,14.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,,1.0
fakhar-zaman,Fakhar Zaman,,20.0,2.0,0.0,3.0,13.0,0.0,,,,,,,,1.0
haris-rauf,Haris Rauf,,3.0,0.0,1.0,10.0,3.0,0.0,24.0,0.0,0.0,33.0,3.0,0.0,,1.0
hussain-talat,Hussain Talat,,7.0,0.0,0.0,5.0,3.0,0.0,,,,,,,2.0,1.0
jaker-ali,Jaker Ali,,9.0,0.0,0.0,7.0,5.0,0.0,,,,,,,2.0,1.0
mahedi-hasan,Mahedi Hasan,,10.0,0.0,0.0,4.0,11.0,1.0,24.0,0.0,0.0,28.0,2.0,1.0,,1.0
mohammad-haris,Mohammad Haris,,23.0,2.0,0.0,6.0,31.0,1.0,,,,,,,,1.0
mohammad-nawaz-3,Mohammad Nawaz (3),,15.0,1.0,0.0,8.0,25.0,2.0,18.0,0.0,0.0,14.0,1.0,0.0,3.0,1.0
mustafizur-rahman,Mustafizur Rahman,,4.0,1.0,1.0,11.0,6.0,0.0,24.0,0.0,0.0,33.0,1.0,2.0,,1.0
nurul-hasan,Nurul Hasan,,21.0,0.0,0.0,5.0,16.0,1.0,,,,,,,,1.0
parvez-hossain-emon,Parvez Hossain Emon,,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,1.0,1.0
rishad-hossain,Rishad Hossain,,11.0,2.0,1.0,9.0,16.0,1.0,24.0,0.0,0.0,18.0,2.0,0.0,2.0,1.0
sahibzada-farhan,Sahibzada Farhan,,4.0,1.0,0.0,1.0,4.0,0.0,,,,,,,,1.0
saif-hassan,Saif Hassan,,15.0,1.0,0.0,1.0,18.0,2.0,,,,,,,1.0,1.0
saim-ayub,Saim Ayub,,3.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,16.0,2.0,0.0,2.0,1.0
shaheen-shah-afridi,Shaheen Shah Afridi,,13.0,0.0,0.0,7.0,19.0,2.0,24.0,0.0,0.0,17.0,3.0,0.0,,1.0
shamim-hossain,Shamim Hossain,,25.0,0.0,0.0,6.0,30.0,2.0,,,,,,,,1.0
tanzim-hasan-sakib,Tanzim Hasan Sakib,,11.0,1.0,0.0,8.0,10.0,0.0,24.0,0.0,0.0,28.0,0.0,1.0,1.0,1.0
taskin-ahmed,Taskin Ahmed,,2.0,1.0,0.0,10.0,4.0,0.0,24.0,0.0,0.0,28.0,3.0,0.0,,1.0
towhid-hridoy,Towhid Hridoy,,10.0,0.0,0.0,3.0,5.0,0.0,,,,,,,,1.0
